GLT breakdown Threads: 32, Total: 1.138457, Create: 0.000045, Yield: 1.095092, Join: 0.043320
GLT breakdown Threads: 32, Total: 1.181788, Create: 0.000035, Yield: 1.125047, Join: 0.056706
GLT breakdown Threads: 32, Total: 1.146192, Create: 0.000035, Yield: 0.462088, Join: 0.684069
GLT breakdown Threads: 32, Total: 1.234030, Create: 0.000035, Yield: 1.217737, Join: 0.016258
GLT breakdown Threads: 32, Total: 1.144136, Create: 0.000035, Yield: 1.134313, Join: 0.009788
GLT breakdown Threads: 32, Total: 1.239556, Create: 0.000037, Yield: 1.200580, Join: 0.038939
GLT breakdown Threads: 32, Total: 1.127353, Create: 0.000034, Yield: 1.095441, Join: 0.031878
GLT breakdown Threads: 32, Total: 1.125795, Create: 0.000046, Yield: 0.963421, Join: 0.162328
GLT breakdown Threads: 32, Total: 1.175454, Create: 0.000043, Yield: 0.243606, Join: 0.931805
GLT breakdown Threads: 32, Total: 1.144526, Create: 0.000039, Yield: 1.133694, Join: 0.010793
GLT breakdown Threads: 32, Total: 1.214769, Create: 0.000042, Yield: 1.196077, Join: 0.018650
GLT breakdown Threads: 32, Total: 1.147898, Create: 0.000047, Yield: 1.116877, Join: 0.030974
GLT breakdown Threads: 32, Total: 1.170536, Create: 0.000058, Yield: 0.005843, Join: 1.164635
GLT breakdown Threads: 32, Total: 1.180069, Create: 0.000046, Yield: 1.032459, Join: 0.147564
GLT breakdown Threads: 32, Total: 1.168076, Create: 0.000046, Yield: 0.402039, Join: 0.765991
GLT breakdown Threads: 32, Total: 1.215668, Create: 0.000037, Yield: 0.732347, Join: 0.483284
GLT breakdown Threads: 32, Total: 1.263064, Create: 0.000039, Yield: 1.231562, Join: 0.031463
GLT breakdown Threads: 32, Total: 1.182591, Create: 0.000037, Yield: 1.171379, Join: 0.011175
GLT breakdown Threads: 32, Total: 1.242476, Create: 0.000047, Yield: 1.206717, Join: 0.035712
GLT breakdown Threads: 32, Total: 1.191260, Create: 0.000039, Yield: 0.227774, Join: 0.963447
GLT breakdown Threads: 32, Total: 1.185665, Create: 0.000035, Yield: 0.897364, Join: 0.288266
GLT breakdown Threads: 32, Total: 1.180607, Create: 0.000051, Yield: 0.320592, Join: 0.859964
GLT breakdown Threads: 32, Total: 1.225760, Create: 0.000036, Yield: 1.209543, Join: 0.016181
GLT breakdown Threads: 32, Total: 1.277825, Create: 0.000052, Yield: 1.264368, Join: 0.013405
GLT breakdown Threads: 32, Total: 1.205082, Create: 0.000038, Yield: 1.112155, Join: 0.092889
GLT breakdown Threads: 32, Total: 1.186420, Create: 0.000042, Yield: 1.148768, Join: 0.037609
GLT breakdown Threads: 32, Total: 1.220698, Create: 0.000054, Yield: 0.970905, Join: 0.249739
GLT breakdown Threads: 32, Total: 1.190310, Create: 0.000046, Yield: 1.068497, Join: 0.121767
GLT breakdown Threads: 32, Total: 1.200720, Create: 0.000051, Yield: 1.178374, Join: 0.022295
GLT breakdown Threads: 32, Total: 1.185914, Create: 0.000049, Yield: 1.172079, Join: 0.013786
GLT breakdown Threads: 32, Total: 1.315411, Create: 0.000037, Yield: 0.006768, Join: 1.308606
GLT breakdown Threads: 32, Total: 1.280082, Create: 0.000046, Yield: 1.273893, Join: 0.006143
GLT breakdown Threads: 32, Total: 1.177386, Create: 0.000042, Yield: 1.143836, Join: 0.033508
GLT breakdown Threads: 32, Total: 1.169394, Create: 0.000048, Yield: 0.387100, Join: 0.782246
GLT breakdown Threads: 32, Total: 1.175704, Create: 0.000047, Yield: 0.401303, Join: 0.774354
GLT breakdown Threads: 32, Total: 1.172518, Create: 0.000052, Yield: 1.153124, Join: 0.019342
GLT breakdown Threads: 32, Total: 1.233626, Create: 0.000045, Yield: 1.221156, Join: 0.012425
GLT breakdown Threads: 32, Total: 1.213457, Create: 0.000037, Yield: 1.178860, Join: 0.034560
GLT breakdown Threads: 32, Total: 1.239051, Create: 0.000036, Yield: 1.214772, Join: 0.024243
GLT breakdown Threads: 32, Total: 1.216939, Create: 0.000035, Yield: 1.181378, Join: 0.035526
GLT breakdown Threads: 32, Total: 1.182089, Create: 0.000051, Yield: 0.898690, Join: 0.283348
GLT breakdown Threads: 32, Total: 1.214028, Create: 0.000044, Yield: 1.197154, Join: 0.016830
GLT breakdown Threads: 32, Total: 1.168129, Create: 0.000064, Yield: 1.137512, Join: 0.030553
GLT breakdown Threads: 32, Total: 1.170001, Create: 0.000039, Yield: 0.003566, Join: 1.166396
GLT breakdown Threads: 32, Total: 1.184497, Create: 0.000037, Yield: 0.921131, Join: 0.263329
GLT breakdown Threads: 32, Total: 1.134284, Create: 0.000045, Yield: 0.148461, Join: 0.985778
GLT breakdown Threads: 32, Total: 1.142454, Create: 0.000045, Yield: 0.332692, Join: 0.809717
GLT breakdown Threads: 32, Total: 1.129353, Create: 0.000034, Yield: 0.851956, Join: 0.277363
GLT breakdown Threads: 32, Total: 1.126882, Create: 0.000036, Yield: 0.407880, Join: 0.718966
GLT breakdown Threads: 32, Total: 1.159699, Create: 0.000039, Yield: 0.984794, Join: 0.174866
GLT breakdown Threads: 32, Total: 1.173049, Create: 0.000035, Yield: 1.128208, Join: 0.044806
GLT breakdown Threads: 32, Total: 1.164473, Create: 0.000037, Yield: 1.124087, Join: 0.040349
GLT breakdown Threads: 32, Total: 1.271226, Create: 0.000036, Yield: 0.930592, Join: 0.340598
GLT breakdown Threads: 32, Total: 1.146371, Create: 0.000036, Yield: 1.111370, Join: 0.034965
GLT breakdown Threads: 32, Total: 1.131163, Create: 0.000039, Yield: 0.413852, Join: 0.717272
GLT breakdown Threads: 32, Total: 1.174303, Create: 0.000035, Yield: 1.073109, Join: 0.101159
GLT breakdown Threads: 32, Total: 1.249438, Create: 0.000037, Yield: 0.005652, Join: 1.243749
GLT breakdown Threads: 32, Total: 1.148425, Create: 0.000035, Yield: 1.115145, Join: 0.033245
GLT breakdown Threads: 32, Total: 1.144204, Create: 0.000038, Yield: 1.110456, Join: 0.033710
GLT breakdown Threads: 32, Total: 1.158352, Create: 0.000035, Yield: 1.074872, Join: 0.083445
GLT breakdown Threads: 32, Total: 1.135246, Create: 0.000034, Yield: 1.077764, Join: 0.057448
GLT breakdown Threads: 32, Total: 1.356067, Create: 0.000039, Yield: 0.418997, Join: 0.937031
GLT breakdown Threads: 32, Total: 1.161162, Create: 0.000039, Yield: 1.145620, Join: 0.015503
GLT breakdown Threads: 32, Total: 1.164697, Create: 0.000035, Yield: 1.102459, Join: 0.062203
GLT breakdown Threads: 32, Total: 1.138925, Create: 0.000040, Yield: 0.194519, Join: 0.944366
GLT breakdown Threads: 32, Total: 1.128874, Create: 0.000040, Yield: 0.302698, Join: 0.826136
GLT breakdown Threads: 32, Total: 1.150969, Create: 0.000037, Yield: 1.030851, Join: 0.120081
GLT breakdown Threads: 32, Total: 1.139575, Create: 0.000037, Yield: 1.120496, Join: 0.019042
GLT breakdown Threads: 32, Total: 1.127599, Create: 0.000039, Yield: 0.226400, Join: 0.901160
GLT breakdown Threads: 32, Total: 1.117701, Create: 0.000041, Yield: 1.074499, Join: 0.043161
GLT breakdown Threads: 32, Total: 1.158350, Create: 0.000035, Yield: 0.827974, Join: 0.330341
