GLT breakdown Threads: 32, Total: 18.860112, Create: 18.606448, Yield: 0.000010, Join: 0.253654
GLT breakdown Threads: 32, Total: 18.601258, Create: 18.424350, Yield: 0.000008, Join: 0.176900
GLT breakdown Threads: 32, Total: 18.471002, Create: 18.369530, Yield: 0.000009, Join: 0.101463
GLT breakdown Threads: 32, Total: 18.454693, Create: 14.967284, Yield: 3.371006, Join: 0.116403
GLT breakdown Threads: 32, Total: 18.671442, Create: 18.661509, Yield: 0.000071, Join: 0.009862
GLT breakdown Threads: 32, Total: 19.021269, Create: 18.900310, Yield: 0.000067, Join: 0.120892
GLT breakdown Threads: 32, Total: 18.829940, Create: 18.819866, Yield: 0.000690, Join: 0.009384
GLT breakdown Threads: 32, Total: 19.243782, Create: 19.065474, Yield: 0.000010, Join: 0.178298
GLT breakdown Threads: 32, Total: 18.554284, Create: 18.516088, Yield: 0.000065, Join: 0.038131
GLT breakdown Threads: 32, Total: 18.538016, Create: 18.433138, Yield: 0.000010, Join: 0.104867
GLT breakdown Threads: 32, Total: 18.639140, Create: 18.621331, Yield: 0.000068, Join: 0.017741
GLT breakdown Threads: 32, Total: 18.647803, Create: 18.605201, Yield: 0.000091, Join: 0.042511
GLT breakdown Threads: 32, Total: 18.658649, Create: 10.742511, Yield: 7.887553, Join: 0.028565
GLT breakdown Threads: 32, Total: 18.587229, Create: 18.536783, Yield: 0.000011, Join: 0.050435
GLT breakdown Threads: 32, Total: 18.351379, Create: 18.321647, Yield: 0.000023, Join: 0.029709
GLT breakdown Threads: 32, Total: 18.785170, Create: 18.610678, Yield: 0.000008, Join: 0.174484
GLT breakdown Threads: 32, Total: 18.576706, Create: 18.454175, Yield: 0.000086, Join: 0.122444
GLT breakdown Threads: 32, Total: 18.871923, Create: 18.274045, Yield: 0.118970, Join: 0.478908
GLT breakdown Threads: 32, Total: 18.950062, Create: 18.910908, Yield: 0.000012, Join: 0.039142
GLT breakdown Threads: 32, Total: 18.941608, Create: 18.825385, Yield: 0.000011, Join: 0.116212
GLT breakdown Threads: 32, Total: 18.536328, Create: 18.528691, Yield: 0.000091, Join: 0.007546
GLT breakdown Threads: 32, Total: 18.837475, Create: 18.819377, Yield: 0.000084, Join: 0.018014
GLT breakdown Threads: 32, Total: 18.787812, Create: 17.448780, Yield: 1.303792, Join: 0.035240
GLT breakdown Threads: 32, Total: 18.922735, Create: 14.816604, Yield: 3.860607, Join: 0.245524
GLT breakdown Threads: 32, Total: 19.353608, Create: 19.333949, Yield: 0.000011, Join: 0.019648
GLT breakdown Threads: 32, Total: 19.076126, Create: 2.061807, Yield: 16.813055, Join: 0.201264
GLT breakdown Threads: 32, Total: 19.107943, Create: 12.349738, Yield: 6.597834, Join: 0.160371
GLT breakdown Threads: 32, Total: 19.165127, Create: 18.649477, Yield: 0.330532, Join: 0.185118
GLT breakdown Threads: 32, Total: 18.597929, Create: 18.586272, Yield: 0.000070, Join: 0.011587
GLT breakdown Threads: 32, Total: 18.585518, Create: 18.505780, Yield: 0.000081, Join: 0.079657
GLT breakdown Threads: 32, Total: 18.918634, Create: 18.822875, Yield: 0.000051, Join: 0.095708
GLT breakdown Threads: 32, Total: 18.852536, Create: 18.844906, Yield: 0.000074, Join: 0.007556
GLT breakdown Threads: 32, Total: 19.348919, Create: 19.241489, Yield: 0.000066, Join: 0.107364
GLT breakdown Threads: 32, Total: 18.764711, Create: 18.584155, Yield: 0.000014, Join: 0.180542
GLT breakdown Threads: 32, Total: 18.671732, Create: 17.824044, Yield: 0.801963, Join: 0.045725
GLT breakdown Threads: 32, Total: 19.453348, Create: 18.912653, Yield: 0.000090, Join: 0.540605
GLT breakdown Threads: 32, Total: 18.622705, Create: 18.612291, Yield: 0.000086, Join: 0.010328
GLT breakdown Threads: 32, Total: 19.042240, Create: 18.978946, Yield: 0.000056, Join: 0.063238
GLT breakdown Threads: 32, Total: 18.754309, Create: 18.743664, Yield: 0.000011, Join: 0.010634
GLT breakdown Threads: 32, Total: 18.605956, Create: 18.555209, Yield: 0.000010, Join: 0.050737
GLT breakdown Threads: 32, Total: 18.790172, Create: 18.690530, Yield: 0.000013, Join: 0.099629
GLT breakdown Threads: 32, Total: 18.766635, Create: 18.759287, Yield: 0.000061, Join: 0.007287
GLT breakdown Threads: 32, Total: 18.593272, Create: 18.583621, Yield: 0.000012, Join: 0.009639
GLT breakdown Threads: 32, Total: 18.825577, Create: 18.706394, Yield: 0.000084, Join: 0.119099
GLT breakdown Threads: 32, Total: 18.355729, Create: 18.346245, Yield: 0.000068, Join: 0.009416
GLT breakdown Threads: 32, Total: 18.835287, Create: 18.813075, Yield: 0.000088, Join: 0.022123
GLT breakdown Threads: 32, Total: 18.662461, Create: 18.651940, Yield: 0.000052, Join: 0.010469
GLT breakdown Threads: 32, Total: 18.689871, Create: 5.015064, Yield: 13.530410, Join: 0.144397
GLT breakdown Threads: 32, Total: 18.594560, Create: 18.467154, Yield: 0.000008, Join: 0.127398
GLT breakdown Threads: 32, Total: 18.651763, Create: 18.567298, Yield: 0.000053, Join: 0.084412
