GLT breakdown Threads: 32, Total: 1.273775, Create: 1.264356, Yield: 0.000007, Join: 0.009412
GLT breakdown Threads: 32, Total: 1.248590, Create: 1.026049, Yield: 0.194698, Join: 0.027843
GLT breakdown Threads: 32, Total: 1.221877, Create: 1.199892, Yield: 0.000008, Join: 0.021977
GLT breakdown Threads: 32, Total: 1.283839, Create: 1.249347, Yield: 0.000008, Join: 0.034484
GLT breakdown Threads: 32, Total: 1.248140, Create: 1.160820, Yield: 0.078494, Join: 0.008826
GLT breakdown Threads: 32, Total: 1.251293, Create: 1.245260, Yield: 0.000007, Join: 0.006026
GLT breakdown Threads: 32, Total: 1.240975, Create: 1.235125, Yield: 0.000008, Join: 0.005842
GLT breakdown Threads: 32, Total: 1.246892, Create: 1.218092, Yield: 0.000007, Join: 0.028793
GLT breakdown Threads: 32, Total: 1.288492, Create: 1.275780, Yield: 0.000006, Join: 0.012706
GLT breakdown Threads: 32, Total: 1.260684, Create: 1.240446, Yield: 0.000008, Join: 0.020230
GLT breakdown Threads: 32, Total: 1.248763, Create: 0.383178, Yield: 0.852457, Join: 0.013128
GLT breakdown Threads: 32, Total: 1.272414, Create: 1.213819, Yield: 0.000008, Join: 0.058587
GLT breakdown Threads: 32, Total: 1.254576, Create: 1.217315, Yield: 0.000008, Join: 0.037253
GLT breakdown Threads: 32, Total: 1.247222, Create: 1.230479, Yield: 0.000007, Join: 0.016736
GLT breakdown Threads: 32, Total: 1.233111, Create: 1.186268, Yield: 0.032547, Join: 0.014296
GLT breakdown Threads: 32, Total: 1.226669, Create: 1.123081, Yield: 0.092144, Join: 0.011444
GLT breakdown Threads: 32, Total: 1.259622, Create: 1.241049, Yield: 0.000047, Join: 0.018526
GLT breakdown Threads: 32, Total: 1.231081, Create: 0.801073, Yield: 0.412056, Join: 0.017951
GLT breakdown Threads: 32, Total: 1.230925, Create: 1.199266, Yield: 0.000007, Join: 0.031652
GLT breakdown Threads: 32, Total: 1.258823, Create: 1.245211, Yield: 0.000006, Join: 0.013606
GLT breakdown Threads: 32, Total: 1.257998, Create: 1.238542, Yield: 0.000007, Join: 0.019449
GLT breakdown Threads: 32, Total: 1.276284, Create: 1.255884, Yield: 0.000008, Join: 0.020392
GLT breakdown Threads: 32, Total: 1.285630, Create: 1.267920, Yield: 0.000007, Join: 0.017703
GLT breakdown Threads: 32, Total: 1.361983, Create: 1.243111, Yield: 0.000006, Join: 0.118866
GLT breakdown Threads: 32, Total: 1.276299, Create: 1.268662, Yield: 0.000008, Join: 0.007629
GLT breakdown Threads: 32, Total: 1.272065, Create: 1.263994, Yield: 0.000007, Join: 0.008064
GLT breakdown Threads: 32, Total: 1.268160, Create: 1.258146, Yield: 0.000008, Join: 0.010006
GLT breakdown Threads: 32, Total: 1.239396, Create: 1.231306, Yield: 0.000007, Join: 0.008083
GLT breakdown Threads: 32, Total: 1.275595, Create: 1.258847, Yield: 0.000007, Join: 0.016741
GLT breakdown Threads: 32, Total: 1.268194, Create: 1.258990, Yield: 0.000007, Join: 0.009197
GLT breakdown Threads: 32, Total: 1.261649, Create: 1.252462, Yield: 0.000008, Join: 0.009179
GLT breakdown Threads: 32, Total: 1.279915, Create: 1.256370, Yield: 0.000006, Join: 0.023539
GLT breakdown Threads: 32, Total: 1.311057, Create: 1.191600, Yield: 0.000014, Join: 0.119443
GLT breakdown Threads: 32, Total: 1.274467, Create: 1.248864, Yield: 0.000006, Join: 0.025597
GLT breakdown Threads: 32, Total: 1.256726, Create: 1.245783, Yield: 0.000007, Join: 0.010936
GLT breakdown Threads: 32, Total: 1.276825, Create: 1.263425, Yield: 0.000006, Join: 0.013394
GLT breakdown Threads: 32, Total: 1.267541, Create: 1.236856, Yield: 0.000008, Join: 0.030677
GLT breakdown Threads: 32, Total: 1.222388, Create: 1.199223, Yield: 0.000007, Join: 0.023158
GLT breakdown Threads: 32, Total: 1.265128, Create: 1.239142, Yield: 0.000011, Join: 0.025975
