GLT breakdown Threads: 2, Total: 176.176171, Create: 0.000004, Yield: 176.176160, Join: 0.000007
GLT breakdown Threads: 2, Total: 184.991510, Create: 0.000014, Yield: 184.991490, Join: 0.000006
GLT breakdown Threads: 2, Total: 176.159650, Create: 0.000005, Yield: 122.283831, Join: 53.875814
GLT breakdown Threads: 2, Total: 176.245156, Create: 0.000006, Yield: 64.500523, Join: 111.744627
GLT breakdown Threads: 2, Total: 176.167725, Create: 0.000007, Yield: 176.096617, Join: 0.071101
GLT breakdown Threads: 2, Total: 176.550694, Create: 0.000011, Yield: 173.521616, Join: 3.029067
GLT breakdown Threads: 2, Total: 176.132665, Create: 0.000004, Yield: 176.132655, Join: 0.000006
GLT breakdown Threads: 2, Total: 176.071765, Create: 0.000004, Yield: 168.667995, Join: 7.403766
GLT breakdown Threads: 2, Total: 176.276488, Create: 0.000005, Yield: 68.806978, Join: 107.469505
GLT breakdown Threads: 2, Total: 176.284704, Create: 0.000004, Yield: 68.773741, Join: 107.510959
GLT breakdown Threads: 2, Total: 176.220297, Create: 0.000014, Yield: 176.209087, Join: 0.011196
GLT breakdown Threads: 2, Total: 176.175853, Create: 0.000004, Yield: 176.175840, Join: 0.000009
GLT breakdown Threads: 2, Total: 176.480534, Create: 0.000006, Yield: 176.409540, Join: 0.070988
GLT breakdown Threads: 2, Total: 176.276278, Create: 0.000005, Yield: 174.614546, Join: 1.661727
GLT breakdown Threads: 2, Total: 176.291410, Create: 0.000004, Yield: 176.291396, Join: 0.000010
GLT breakdown Threads: 2, Total: 176.141152, Create: 0.000004, Yield: 175.871157, Join: 0.269991
GLT breakdown Threads: 2, Total: 176.383381, Create: 0.000004, Yield: 176.383370, Join: 0.000007
GLT breakdown Threads: 2, Total: 176.249170, Create: 0.000012, Yield: 170.399536, Join: 5.849622
GLT breakdown Threads: 2, Total: 176.139998, Create: 0.000012, Yield: 169.650034, Join: 6.489952
GLT breakdown Threads: 2, Total: 176.307886, Create: 0.000005, Yield: 176.307873, Join: 0.000008
GLT breakdown Threads: 2, Total: 176.235661, Create: 0.000005, Yield: 176.224249, Join: 0.011407
GLT breakdown Threads: 2, Total: 176.186539, Create: 0.000005, Yield: 94.862681, Join: 81.323852
GLT breakdown Threads: 2, Total: 176.244415, Create: 0.000012, Yield: 169.610780, Join: 6.633623
GLT breakdown Threads: 2, Total: 176.160133, Create: 0.000012, Yield: 169.669341, Join: 6.490780
GLT breakdown Threads: 2, Total: 176.188656, Create: 0.000013, Yield: 170.345137, Join: 5.843506
GLT breakdown Threads: 2, Total: 176.356350, Create: 0.000006, Yield: 176.356338, Join: 0.000006
GLT breakdown Threads: 2, Total: 176.247675, Create: 0.000004, Yield: 176.247665, Join: 0.000006
GLT breakdown Threads: 2, Total: 176.198011, Create: 0.000004, Yield: 176.198000, Join: 0.000007
GLT breakdown Threads: 2, Total: 176.248729, Create: 0.000004, Yield: 176.237321, Join: 0.011404
GLT breakdown Threads: 2, Total: 176.200990, Create: 0.000004, Yield: 176.189187, Join: 0.011799
GLT breakdown Threads: 2, Total: 176.412774, Create: 0.000007, Yield: 176.342047, Join: 0.070720
GLT breakdown Threads: 2, Total: 176.160336, Create: 0.000006, Yield: 176.150500, Join: 0.009830
GLT breakdown Threads: 2, Total: 176.248682, Create: 0.000006, Yield: 173.336240, Join: 2.912436
GLT breakdown Threads: 2, Total: 176.270351, Create: 0.000005, Yield: 176.270343, Join: 0.000003
GLT breakdown Threads: 2, Total: 176.253923, Create: 0.000006, Yield: 176.183413, Join: 0.070504
GLT breakdown Threads: 2, Total: 176.170755, Create: 0.000008, Yield: 176.170741, Join: 0.000006
GLT breakdown Threads: 2, Total: 176.218989, Create: 0.000006, Yield: 176.218980, Join: 0.000002
GLT breakdown Threads: 2, Total: 176.297364, Create: 0.000006, Yield: 170.588911, Join: 5.708447
GLT breakdown Threads: 2, Total: 176.455435, Create: 0.000004, Yield: 176.445588, Join: 0.009843
GLT breakdown Threads: 2, Total: 176.216916, Create: 0.000008, Yield: 176.144442, Join: 0.072466
GLT breakdown Threads: 2, Total: 176.223377, Create: 0.000007, Yield: 176.223366, Join: 0.000004
GLT breakdown Threads: 2, Total: 176.079425, Create: 0.000004, Yield: 176.068027, Join: 0.011394
GLT breakdown Threads: 2, Total: 176.203269, Create: 0.000005, Yield: 176.193411, Join: 0.009853
GLT breakdown Threads: 2, Total: 176.308745, Create: 0.000007, Yield: 176.248283, Join: 0.060455
GLT breakdown Threads: 2, Total: 176.161418, Create: 0.000005, Yield: 170.345391, Join: 5.816022
GLT breakdown Threads: 2, Total: 176.213299, Create: 0.000004, Yield: 176.213292, Join: 0.000003
GLT breakdown Threads: 2, Total: 176.749514, Create: 0.000007, Yield: 176.749500, Join: 0.000007
GLT breakdown Threads: 2, Total: 176.808295, Create: 0.000007, Yield: 176.736103, Join: 0.072185
GLT breakdown Threads: 2, Total: 176.413374, Create: 0.000006, Yield: 176.340684, Join: 0.072684
GLT breakdown Threads: 2, Total: 176.394046, Create: 0.000007, Yield: 176.382317, Join: 0.011722
