GLT breakdown Threads: 24, Total: 1.348553, Create: 0.677455, Yield: 0.577330, Join: 0.093768
GLT breakdown Threads: 24, Total: 1.387600, Create: 1.356446, Yield: 0.007362, Join: 0.023792
GLT breakdown Threads: 24, Total: 1.312470, Create: 1.292143, Yield: 0.000008, Join: 0.020319
GLT breakdown Threads: 24, Total: 1.325885, Create: 1.300750, Yield: 0.000008, Join: 0.025127
GLT breakdown Threads: 24, Total: 1.313736, Create: 1.279417, Yield: 0.000009, Join: 0.034310
GLT breakdown Threads: 24, Total: 1.314105, Create: 1.303267, Yield: 0.000010, Join: 0.010828
GLT breakdown Threads: 24, Total: 1.319290, Create: 0.746310, Yield: 0.561175, Join: 0.011805
GLT breakdown Threads: 24, Total: 1.322689, Create: 0.531248, Yield: 0.780819, Join: 0.010622
GLT breakdown Threads: 24, Total: 1.363613, Create: 1.353725, Yield: 0.000008, Join: 0.009880
GLT breakdown Threads: 24, Total: 1.327673, Create: 1.311626, Yield: 0.000010, Join: 0.016037
GLT breakdown Threads: 24, Total: 1.311867, Create: 1.294441, Yield: 0.003946, Join: 0.013480
GLT breakdown Threads: 24, Total: 1.409160, Create: 1.378574, Yield: 0.000010, Join: 0.030576
GLT breakdown Threads: 24, Total: 1.415120, Create: 1.186793, Yield: 0.214726, Join: 0.013601
GLT breakdown Threads: 24, Total: 1.429200, Create: 1.402977, Yield: 0.000009, Join: 0.026214
GLT breakdown Threads: 24, Total: 1.353982, Create: 1.345898, Yield: 0.000008, Join: 0.008076
GLT breakdown Threads: 24, Total: 1.426466, Create: 1.397217, Yield: 0.000012, Join: 0.029237
GLT breakdown Threads: 24, Total: 1.376991, Create: 0.748564, Yield: 0.615559, Join: 0.012867
GLT breakdown Threads: 24, Total: 1.406203, Create: 1.235239, Yield: 0.162784, Join: 0.008180
GLT breakdown Threads: 24, Total: 1.441327, Create: 1.421654, Yield: 0.000011, Join: 0.019662
GLT breakdown Threads: 24, Total: 1.400321, Create: 0.515297, Yield: 0.871199, Join: 0.013825
GLT breakdown Threads: 24, Total: 1.429803, Create: 0.094149, Yield: 1.314315, Join: 0.021339
GLT breakdown Threads: 24, Total: 1.461196, Create: 1.446902, Yield: 0.000008, Join: 0.014286
GLT breakdown Threads: 24, Total: 1.415418, Create: 1.411530, Yield: 0.000010, Join: 0.003878
GLT breakdown Threads: 24, Total: 1.465095, Create: 1.450616, Yield: 0.000013, Join: 0.014466
GLT breakdown Threads: 24, Total: 1.442896, Create: 1.421913, Yield: 0.000009, Join: 0.020974
GLT breakdown Threads: 24, Total: 1.423718, Create: 1.410954, Yield: 0.000012, Join: 0.012752
GLT breakdown Threads: 24, Total: 1.455176, Create: 1.434406, Yield: 0.000010, Join: 0.020760
GLT breakdown Threads: 24, Total: 1.411121, Create: 1.398945, Yield: 0.000011, Join: 0.012165
GLT breakdown Threads: 24, Total: 1.426294, Create: 1.418075, Yield: 0.000010, Join: 0.008208
GLT breakdown Threads: 24, Total: 1.444108, Create: 1.417187, Yield: 0.000010, Join: 0.026911
GLT breakdown Threads: 24, Total: 1.384872, Create: 1.343960, Yield: 0.000013, Join: 0.040899
GLT breakdown Threads: 24, Total: 1.444443, Create: 1.396853, Yield: 0.000010, Join: 0.047580
GLT breakdown Threads: 24, Total: 1.415304, Create: 1.403240, Yield: 0.000012, Join: 0.012052
GLT breakdown Threads: 24, Total: 1.452984, Create: 1.368738, Yield: 0.056761, Join: 0.027485
GLT breakdown Threads: 24, Total: 1.432470, Create: 1.402787, Yield: 0.000016, Join: 0.029667
GLT breakdown Threads: 24, Total: 1.403635, Create: 1.390300, Yield: 0.000010, Join: 0.013325
GLT breakdown Threads: 24, Total: 1.413375, Create: 1.379165, Yield: 0.000015, Join: 0.034195
GLT breakdown Threads: 24, Total: 1.400874, Create: 1.391101, Yield: 0.000010, Join: 0.009763
GLT breakdown Threads: 24, Total: 1.383834, Create: 1.375824, Yield: 0.000008, Join: 0.008002
GLT breakdown Threads: 24, Total: 1.454474, Create: 1.419621, Yield: 0.000008, Join: 0.034845
GLT breakdown Threads: 24, Total: 1.420565, Create: 1.403862, Yield: 0.000009, Join: 0.016694
GLT breakdown Threads: 24, Total: 1.432564, Create: 1.399907, Yield: 0.000020, Join: 0.032637
GLT breakdown Threads: 24, Total: 1.418091, Create: 1.414854, Yield: 0.000009, Join: 0.003228
GLT breakdown Threads: 24, Total: 1.419201, Create: 1.400306, Yield: 0.000011, Join: 0.018884
GLT breakdown Threads: 24, Total: 1.301110, Create: 1.296875, Yield: 0.000009, Join: 0.004226
GLT breakdown Threads: 24, Total: 1.311544, Create: 1.300793, Yield: 0.000010, Join: 0.010741
GLT breakdown Threads: 24, Total: 1.314921, Create: 1.083267, Yield: 0.222384, Join: 0.009270
GLT breakdown Threads: 24, Total: 1.334140, Create: 1.315398, Yield: 0.000009, Join: 0.018733
GLT breakdown Threads: 24, Total: 1.339833, Create: 1.314224, Yield: 0.000010, Join: 0.025599
