GLT breakdown Threads: 32, Total: 49.879816, Create: 0.000020, Yield: 0.011925, Join: 49.867871
GLT breakdown Threads: 32, Total: 49.086593, Create: 0.000020, Yield: 0.007046, Join: 49.079527
GLT breakdown Threads: 32, Total: 49.368356, Create: 0.000020, Yield: 0.009786, Join: 49.358550
GLT breakdown Threads: 32, Total: 49.254259, Create: 0.000023, Yield: 0.016356, Join: 49.237880
GLT breakdown Threads: 32, Total: 49.465239, Create: 0.000024, Yield: 0.008164, Join: 49.457051
GLT breakdown Threads: 32, Total: 49.041214, Create: 0.000019, Yield: 0.009347, Join: 49.031848
GLT breakdown Threads: 32, Total: 49.263892, Create: 0.000024, Yield: 0.011875, Join: 49.251993
GLT breakdown Threads: 32, Total: 49.182137, Create: 0.000021, Yield: 0.002684, Join: 49.179432
GLT breakdown Threads: 32, Total: 48.977618, Create: 0.000023, Yield: 0.005340, Join: 48.972255
GLT breakdown Threads: 32, Total: 52.186579, Create: 0.000022, Yield: 0.012412, Join: 52.174145
GLT breakdown Threads: 32, Total: 49.053143, Create: 0.000028, Yield: 0.012400, Join: 49.040715
GLT breakdown Threads: 32, Total: 52.397646, Create: 0.000021, Yield: 0.017636, Join: 52.379989
GLT breakdown Threads: 32, Total: 49.917115, Create: 0.000022, Yield: 0.012059, Join: 49.905034
GLT breakdown Threads: 32, Total: 51.774829, Create: 0.000027, Yield: 0.017831, Join: 51.756971
GLT breakdown Threads: 32, Total: 49.352327, Create: 0.000023, Yield: 0.012904, Join: 49.339400
GLT breakdown Threads: 32, Total: 49.010968, Create: 0.000020, Yield: 0.008405, Join: 49.002542
GLT breakdown Threads: 32, Total: 51.792401, Create: 0.000019, Yield: 0.017161, Join: 51.775221
GLT breakdown Threads: 32, Total: 50.469273, Create: 0.000020, Yield: 0.008098, Join: 50.461155
GLT breakdown Threads: 32, Total: 49.970957, Create: 0.000022, Yield: 0.005699, Join: 49.965236
GLT breakdown Threads: 32, Total: 49.556574, Create: 0.000020, Yield: 0.008011, Join: 49.548543
GLT breakdown Threads: 32, Total: 52.032499, Create: 0.000023, Yield: 0.012435, Join: 52.020041
GLT breakdown Threads: 32, Total: 50.009782, Create: 0.000022, Yield: 0.010010, Join: 49.999749
GLT breakdown Threads: 32, Total: 48.793977, Create: 0.000019, Yield: 0.008582, Join: 48.785376
GLT breakdown Threads: 32, Total: 49.271238, Create: 0.000019, Yield: 0.008346, Join: 49.262873
GLT breakdown Threads: 32, Total: 48.981351, Create: 0.000019, Yield: 0.018681, Join: 48.962651
GLT breakdown Threads: 32, Total: 48.646306, Create: 0.000022, Yield: 0.018391, Join: 48.627893
GLT breakdown Threads: 32, Total: 48.832594, Create: 0.000021, Yield: 0.011144, Join: 48.821429
GLT breakdown Threads: 32, Total: 52.310005, Create: 0.000016, Yield: 0.008318, Join: 52.301671
GLT breakdown Threads: 32, Total: 49.786006, Create: 0.000031, Yield: 0.017622, Join: 49.768353
GLT breakdown Threads: 32, Total: 49.553833, Create: 0.000020, Yield: 0.003907, Join: 49.549905
GLT breakdown Threads: 32, Total: 51.925436, Create: 0.000019, Yield: 0.018501, Join: 51.906915
GLT breakdown Threads: 32, Total: 52.543679, Create: 0.000018, Yield: 0.006899, Join: 52.536762
GLT breakdown Threads: 32, Total: 49.269118, Create: 0.000018, Yield: 0.008369, Join: 49.260730
GLT breakdown Threads: 32, Total: 49.225046, Create: 0.000017, Yield: 0.012911, Join: 49.212118
GLT breakdown Threads: 32, Total: 52.752191, Create: 0.000018, Yield: 0.012953, Join: 52.739220
GLT breakdown Threads: 32, Total: 49.401808, Create: 0.000018, Yield: 0.011842, Join: 49.389948
GLT breakdown Threads: 32, Total: 48.938428, Create: 0.000018, Yield: 0.025237, Join: 48.913173
GLT breakdown Threads: 32, Total: 48.937754, Create: 0.000019, Yield: 0.024408, Join: 48.913327
GLT breakdown Threads: 32, Total: 48.864671, Create: 0.000019, Yield: 0.007520, Join: 48.857131
GLT breakdown Threads: 32, Total: 49.372455, Create: 0.000020, Yield: 0.008980, Join: 49.363455
