GLT breakdown Threads: 32, Total: 3.125125, Create: 0.000033, Yield: 0.016745, Join: 3.108347
GLT breakdown Threads: 32, Total: 3.206816, Create: 0.000024, Yield: 0.011013, Join: 3.195779
GLT breakdown Threads: 32, Total: 3.346776, Create: 0.000022, Yield: 0.012931, Join: 3.333823
GLT breakdown Threads: 32, Total: 3.119942, Create: 0.000022, Yield: 0.009026, Join: 3.110894
GLT breakdown Threads: 32, Total: 3.144889, Create: 0.000021, Yield: 0.011343, Join: 3.133525
GLT breakdown Threads: 32, Total: 3.198177, Create: 0.000019, Yield: 0.013288, Join: 3.184870
GLT breakdown Threads: 32, Total: 3.156111, Create: 0.000020, Yield: 0.024479, Join: 3.131612
GLT breakdown Threads: 32, Total: 3.236155, Create: 0.000020, Yield: 0.008742, Join: 3.227393
GLT breakdown Threads: 32, Total: 3.149253, Create: 0.000021, Yield: 0.008675, Join: 3.140557
GLT breakdown Threads: 32, Total: 3.121183, Create: 0.000021, Yield: 0.011733, Join: 3.109429
GLT breakdown Threads: 32, Total: 3.133391, Create: 0.000021, Yield: 0.008052, Join: 3.125318
GLT breakdown Threads: 32, Total: 3.274753, Create: 0.000022, Yield: 0.002852, Join: 3.271879
GLT breakdown Threads: 32, Total: 3.169796, Create: 0.000026, Yield: 0.013269, Join: 3.156501
GLT breakdown Threads: 32, Total: 3.134438, Create: 0.000020, Yield: 0.013035, Join: 3.121383
GLT breakdown Threads: 32, Total: 3.109703, Create: 0.000020, Yield: 0.007893, Join: 3.101790
GLT breakdown Threads: 32, Total: 3.373808, Create: 0.000022, Yield: 0.009884, Join: 3.363902
GLT breakdown Threads: 32, Total: 3.194230, Create: 0.000020, Yield: 0.018096, Join: 3.176113
GLT breakdown Threads: 32, Total: 3.145895, Create: 0.000021, Yield: 0.024088, Join: 3.121786
GLT breakdown Threads: 32, Total: 3.204154, Create: 0.000027, Yield: 0.007079, Join: 3.197048
GLT breakdown Threads: 32, Total: 3.274625, Create: 0.000022, Yield: 0.012612, Join: 3.261991
GLT breakdown Threads: 32, Total: 3.130727, Create: 0.000018, Yield: 0.011820, Join: 3.118889
GLT breakdown Threads: 32, Total: 3.197833, Create: 0.000022, Yield: 0.008208, Join: 3.189602
GLT breakdown Threads: 32, Total: 3.286023, Create: 0.000025, Yield: 0.007255, Join: 3.278742
GLT breakdown Threads: 32, Total: 3.239616, Create: 0.000023, Yield: 0.013042, Join: 3.226551
GLT breakdown Threads: 32, Total: 3.164551, Create: 0.000020, Yield: 0.011948, Join: 3.152583
GLT breakdown Threads: 32, Total: 3.181619, Create: 0.000024, Yield: 0.011283, Join: 3.170312
GLT breakdown Threads: 32, Total: 3.163669, Create: 0.000023, Yield: 0.004407, Join: 3.159239
GLT breakdown Threads: 32, Total: 3.272609, Create: 0.000022, Yield: 0.008588, Join: 3.263999
GLT breakdown Threads: 32, Total: 3.217064, Create: 0.000021, Yield: 0.003376, Join: 3.213667
GLT breakdown Threads: 32, Total: 3.169689, Create: 0.000022, Yield: 0.002695, Join: 3.166972
GLT breakdown Threads: 32, Total: 3.213548, Create: 0.000019, Yield: 0.004441, Join: 3.209088
GLT breakdown Threads: 32, Total: 3.145022, Create: 0.000023, Yield: 0.012856, Join: 3.132143
GLT breakdown Threads: 32, Total: 3.149895, Create: 0.000024, Yield: 0.011550, Join: 3.138321
GLT breakdown Threads: 32, Total: 3.368701, Create: 0.000023, Yield: 0.007436, Join: 3.361242
GLT breakdown Threads: 32, Total: 3.143628, Create: 0.000025, Yield: 0.008055, Join: 3.135548
GLT breakdown Threads: 32, Total: 3.715045, Create: 0.000022, Yield: 0.004847, Join: 3.710176
GLT breakdown Threads: 32, Total: 3.280676, Create: 0.000021, Yield: 0.011228, Join: 3.269427
GLT breakdown Threads: 32, Total: 3.236853, Create: 0.000022, Yield: 0.008193, Join: 3.228637
GLT breakdown Threads: 32, Total: 3.362399, Create: 0.000021, Yield: 0.004860, Join: 3.357518
GLT breakdown Threads: 32, Total: 3.267643, Create: 0.000021, Yield: 0.013258, Join: 3.254364
GLT breakdown Threads: 32, Total: 3.176758, Create: 0.000041, Yield: 0.013616, Join: 3.163101
GLT breakdown Threads: 32, Total: 3.287222, Create: 0.000023, Yield: 0.003135, Join: 3.284064
GLT breakdown Threads: 32, Total: 3.580492, Create: 0.000021, Yield: 0.004406, Join: 3.576065
GLT breakdown Threads: 32, Total: 3.154550, Create: 0.000020, Yield: 0.012658, Join: 3.141872
GLT breakdown Threads: 32, Total: 3.193367, Create: 0.000019, Yield: 0.007523, Join: 3.185825
GLT breakdown Threads: 32, Total: 3.349911, Create: 0.000021, Yield: 0.013145, Join: 3.336745
GLT breakdown Threads: 32, Total: 3.191854, Create: 0.000020, Yield: 0.006963, Join: 3.184871
GLT breakdown Threads: 32, Total: 3.271109, Create: 0.000020, Yield: 0.013139, Join: 3.257950
GLT breakdown Threads: 32, Total: 3.365925, Create: 0.000021, Yield: 0.009059, Join: 3.356845
GLT breakdown Threads: 32, Total: 3.155767, Create: 0.000022, Yield: 0.018501, Join: 3.137244
GLT breakdown Threads: 32, Total: 3.165657, Create: 0.000026, Yield: 0.012268, Join: 3.153363
GLT breakdown Threads: 32, Total: 3.137298, Create: 0.000021, Yield: 0.009500, Join: 3.127777
GLT breakdown Threads: 32, Total: 3.152810, Create: 0.000020, Yield: 0.005522, Join: 3.147268
GLT breakdown Threads: 32, Total: 3.117053, Create: 0.000019, Yield: 0.012584, Join: 3.104450
GLT breakdown Threads: 32, Total: 3.111128, Create: 0.000022, Yield: 0.004705, Join: 3.106401
GLT breakdown Threads: 32, Total: 3.203064, Create: 0.000022, Yield: 0.015308, Join: 3.187734
GLT breakdown Threads: 32, Total: 3.083566, Create: 0.000019, Yield: 0.014805, Join: 3.068742
GLT breakdown Threads: 32, Total: 3.281625, Create: 0.000021, Yield: 0.012811, Join: 3.268793
GLT breakdown Threads: 32, Total: 3.085154, Create: 0.000021, Yield: 0.008624, Join: 3.076509
GLT breakdown Threads: 32, Total: 3.173576, Create: 0.000021, Yield: 0.011754, Join: 3.161801
GLT breakdown Threads: 32, Total: 3.290535, Create: 0.000020, Yield: 0.017689, Join: 3.272826
GLT breakdown Threads: 32, Total: 3.182910, Create: 0.000022, Yield: 0.011997, Join: 3.170891
GLT breakdown Threads: 32, Total: 3.147773, Create: 0.000020, Yield: 0.012343, Join: 3.135410
GLT breakdown Threads: 32, Total: 3.139837, Create: 0.000019, Yield: 0.016917, Join: 3.122901
GLT breakdown Threads: 32, Total: 3.148044, Create: 0.000022, Yield: 0.009104, Join: 3.138918
GLT breakdown Threads: 32, Total: 3.124472, Create: 0.000021, Yield: 0.013220, Join: 3.111231
GLT breakdown Threads: 32, Total: 3.144821, Create: 0.000021, Yield: 0.017803, Join: 3.126997
