GLT breakdown Threads: 16, Total: 1.972919, Create: 0.000004, Yield: 1.946483, Join: 0.026432
GLT breakdown Threads: 16, Total: 1.981952, Create: 0.000005, Yield: 1.951554, Join: 0.030393
GLT breakdown Threads: 16, Total: 1.981774, Create: 0.000011, Yield: 1.955056, Join: 0.026707
GLT breakdown Threads: 16, Total: 1.993509, Create: 0.000004, Yield: 1.956456, Join: 0.037049
GLT breakdown Threads: 16, Total: 2.035915, Create: 0.000005, Yield: 2.009070, Join: 0.026840
GLT breakdown Threads: 16, Total: 1.975941, Create: 0.000004, Yield: 1.942603, Join: 0.033334
GLT breakdown Threads: 16, Total: 1.976561, Create: 0.000004, Yield: 1.970265, Join: 0.006292
GLT breakdown Threads: 16, Total: 2.317920, Create: 0.000004, Yield: 2.295122, Join: 0.022794
GLT breakdown Threads: 16, Total: 1.986171, Create: 0.000004, Yield: 1.955340, Join: 0.030827
GLT breakdown Threads: 16, Total: 1.979525, Create: 0.000004, Yield: 1.952224, Join: 0.027297
GLT breakdown Threads: 16, Total: 1.980362, Create: 0.000004, Yield: 1.950090, Join: 0.030268
GLT breakdown Threads: 16, Total: 1.974861, Create: 0.000005, Yield: 1.953080, Join: 0.021776
GLT breakdown Threads: 16, Total: 2.024706, Create: 0.000006, Yield: 1.979023, Join: 0.045677
GLT breakdown Threads: 16, Total: 1.971002, Create: 0.000005, Yield: 1.940442, Join: 0.030555
GLT breakdown Threads: 16, Total: 1.972836, Create: 0.000005, Yield: 1.946126, Join: 0.026705
GLT breakdown Threads: 16, Total: 2.018690, Create: 0.000005, Yield: 1.990914, Join: 0.027771
GLT breakdown Threads: 16, Total: 1.956717, Create: 0.000018, Yield: 1.932420, Join: 0.024279
GLT breakdown Threads: 16, Total: 2.008471, Create: 0.000004, Yield: 2.008453, Join: 0.000014
GLT breakdown Threads: 16, Total: 2.058028, Create: 0.000006, Yield: 2.037105, Join: 0.020917
GLT breakdown Threads: 16, Total: 2.093446, Create: 0.000005, Yield: 2.060936, Join: 0.032505
GLT breakdown Threads: 16, Total: 2.031278, Create: 0.000004, Yield: 1.997707, Join: 0.033567
GLT breakdown Threads: 16, Total: 2.097156, Create: 0.000005, Yield: 2.097093, Join: 0.000058
GLT breakdown Threads: 16, Total: 2.072821, Create: 0.000005, Yield: 2.055833, Join: 0.016982
GLT breakdown Threads: 16, Total: 2.086609, Create: 0.000005, Yield: 2.051651, Join: 0.034953
GLT breakdown Threads: 16, Total: 2.069453, Create: 0.000006, Yield: 2.044926, Join: 0.024520
GLT breakdown Threads: 16, Total: 2.028956, Create: 0.000005, Yield: 2.015676, Join: 0.013275
GLT breakdown Threads: 16, Total: 2.041840, Create: 0.000006, Yield: 2.019308, Join: 0.022526
GLT breakdown Threads: 16, Total: 2.041601, Create: 0.000004, Yield: 2.014124, Join: 0.027473
GLT breakdown Threads: 16, Total: 2.014074, Create: 0.000007, Yield: 1.989635, Join: 0.024432
GLT breakdown Threads: 16, Total: 2.092283, Create: 0.000006, Yield: 2.058909, Join: 0.033367
GLT breakdown Threads: 16, Total: 1.988138, Create: 0.000007, Yield: 1.975716, Join: 0.012415
GLT breakdown Threads: 16, Total: 2.090711, Create: 0.000005, Yield: 2.061809, Join: 0.028896
GLT breakdown Threads: 16, Total: 2.022788, Create: 0.000004, Yield: 2.002950, Join: 0.019834
GLT breakdown Threads: 16, Total: 2.033525, Create: 0.000006, Yield: 2.009179, Join: 0.024339
GLT breakdown Threads: 16, Total: 1.982163, Create: 0.000006, Yield: 1.952307, Join: 0.029850
GLT breakdown Threads: 16, Total: 2.123073, Create: 0.000005, Yield: 2.123014, Join: 0.000053
GLT breakdown Threads: 16, Total: 2.039752, Create: 0.000006, Yield: 2.011529, Join: 0.028217
GLT breakdown Threads: 16, Total: 2.023741, Create: 0.000005, Yield: 2.010496, Join: 0.013240
GLT breakdown Threads: 16, Total: 2.202307, Create: 0.000004, Yield: 2.176624, Join: 0.025679
GLT breakdown Threads: 16, Total: 2.006916, Create: 0.000005, Yield: 1.979785, Join: 0.027126
GLT breakdown Threads: 16, Total: 2.036301, Create: 0.000005, Yield: 2.017558, Join: 0.018738
GLT breakdown Threads: 16, Total: 2.139096, Create: 0.000004, Yield: 2.139037, Join: 0.000055
GLT breakdown Threads: 16, Total: 2.034081, Create: 0.000005, Yield: 2.006835, Join: 0.027241
GLT breakdown Threads: 16, Total: 2.065451, Create: 0.000006, Yield: 2.040641, Join: 0.024803
GLT breakdown Threads: 16, Total: 2.497643, Create: 0.000004, Yield: 0.003325, Join: 2.494314
GLT breakdown Threads: 16, Total: 1.986234, Create: 0.000004, Yield: 1.957275, Join: 0.028955
GLT breakdown Threads: 16, Total: 1.969928, Create: 0.000004, Yield: 1.954928, Join: 0.014996
GLT breakdown Threads: 16, Total: 2.037882, Create: 0.000004, Yield: 2.037830, Join: 0.000048
GLT breakdown Threads: 16, Total: 2.055359, Create: 0.000004, Yield: 2.033819, Join: 0.021536
GLT breakdown Threads: 16, Total: 1.980303, Create: 0.000004, Yield: 1.950141, Join: 0.030158
GLT breakdown Threads: 16, Total: 1.975052, Create: 0.000004, Yield: 1.947066, Join: 0.027982
GLT breakdown Threads: 16, Total: 1.984717, Create: 0.000004, Yield: 1.955988, Join: 0.028725
GLT breakdown Threads: 16, Total: 1.942719, Create: 0.000004, Yield: 1.936968, Join: 0.005747
GLT breakdown Threads: 16, Total: 2.160055, Create: 0.000004, Yield: 2.139128, Join: 0.020923
GLT breakdown Threads: 16, Total: 2.175642, Create: 0.000004, Yield: 2.144225, Join: 0.031412
GLT breakdown Threads: 16, Total: 1.993682, Create: 0.000004, Yield: 1.970748, Join: 0.022930
GLT breakdown Threads: 16, Total: 2.325527, Create: 0.000005, Yield: 2.292674, Join: 0.032848
GLT breakdown Threads: 16, Total: 3.338402, Create: 0.000005, Yield: 0.003285, Join: 3.335112
GLT breakdown Threads: 16, Total: 2.007703, Create: 0.000004, Yield: 1.962405, Join: 0.045294
GLT breakdown Threads: 16, Total: 1.969460, Create: 0.000004, Yield: 1.951455, Join: 0.018001
GLT breakdown Threads: 16, Total: 2.039144, Create: 0.000004, Yield: 2.015020, Join: 0.024120
GLT breakdown Threads: 16, Total: 1.966252, Create: 0.000004, Yield: 1.941240, Join: 0.025008
