GLT breakdown Threads: 24, Total: 2.769705, Create: 0.000016, Yield: 0.007902, Join: 2.761787
GLT breakdown Threads: 24, Total: 2.816346, Create: 0.000017, Yield: 0.003791, Join: 2.812538
GLT breakdown Threads: 24, Total: 2.749883, Create: 0.000014, Yield: 0.011543, Join: 2.738326
GLT breakdown Threads: 24, Total: 2.718336, Create: 0.000015, Yield: 0.008014, Join: 2.710307
GLT breakdown Threads: 24, Total: 2.763680, Create: 0.000014, Yield: 0.011335, Join: 2.752331
GLT breakdown Threads: 24, Total: 2.755999, Create: 0.000016, Yield: 0.007863, Join: 2.748120
GLT breakdown Threads: 24, Total: 2.846532, Create: 0.000015, Yield: 0.017031, Join: 2.829486
GLT breakdown Threads: 24, Total: 2.750630, Create: 0.000015, Yield: 0.009540, Join: 2.741074
GLT breakdown Threads: 24, Total: 2.754154, Create: 0.000017, Yield: 0.010562, Join: 2.743575
GLT breakdown Threads: 24, Total: 2.735895, Create: 0.000015, Yield: 0.008062, Join: 2.727818
GLT breakdown Threads: 24, Total: 2.839373, Create: 0.000015, Yield: 0.006895, Join: 2.832463
GLT breakdown Threads: 24, Total: 2.840051, Create: 0.000015, Yield: 0.005942, Join: 2.834094
GLT breakdown Threads: 24, Total: 2.796806, Create: 0.000016, Yield: 0.003951, Join: 2.792839
GLT breakdown Threads: 24, Total: 2.809399, Create: 0.000016, Yield: 0.003957, Join: 2.805426
GLT breakdown Threads: 24, Total: 2.781233, Create: 0.000014, Yield: 0.007341, Join: 2.773878
GLT breakdown Threads: 24, Total: 2.813365, Create: 0.000016, Yield: 0.011938, Join: 2.801411
GLT breakdown Threads: 24, Total: 2.821673, Create: 0.000015, Yield: 0.017573, Join: 2.804085
GLT breakdown Threads: 24, Total: 2.798242, Create: 0.000014, Yield: 0.007213, Join: 2.791015
GLT breakdown Threads: 24, Total: 2.806372, Create: 0.000017, Yield: 0.002843, Join: 2.803512
GLT breakdown Threads: 24, Total: 2.775013, Create: 0.000016, Yield: 0.012251, Join: 2.762746
GLT breakdown Threads: 24, Total: 2.851593, Create: 0.000015, Yield: 0.005609, Join: 2.845969
GLT breakdown Threads: 24, Total: 2.812314, Create: 0.000016, Yield: 0.005679, Join: 2.806619
GLT breakdown Threads: 24, Total: 2.895094, Create: 0.000017, Yield: 0.008184, Join: 2.886893
GLT breakdown Threads: 24, Total: 2.904749, Create: 0.000018, Yield: 0.008172, Join: 2.896559
GLT breakdown Threads: 24, Total: 2.663836, Create: 0.000016, Yield: 0.007835, Join: 2.655985
GLT breakdown Threads: 24, Total: 2.848427, Create: 0.000016, Yield: 0.012015, Join: 2.836396
GLT breakdown Threads: 24, Total: 2.814581, Create: 0.000015, Yield: 0.008004, Join: 2.806562
GLT breakdown Threads: 24, Total: 2.799476, Create: 0.000014, Yield: 0.007293, Join: 2.792169
GLT breakdown Threads: 24, Total: 2.853753, Create: 0.000018, Yield: 0.007427, Join: 2.846308
GLT breakdown Threads: 24, Total: 2.782399, Create: 0.000017, Yield: 0.015153, Join: 2.767229
GLT breakdown Threads: 24, Total: 2.776721, Create: 0.000017, Yield: 0.007377, Join: 2.769327
GLT breakdown Threads: 24, Total: 2.854339, Create: 0.000015, Yield: 0.008222, Join: 2.846102
GLT breakdown Threads: 24, Total: 2.745053, Create: 0.000015, Yield: 0.007687, Join: 2.737351
GLT breakdown Threads: 24, Total: 2.654484, Create: 0.000016, Yield: 0.010374, Join: 2.644094
GLT breakdown Threads: 24, Total: 2.845255, Create: 0.000018, Yield: 0.007810, Join: 2.837427
GLT breakdown Threads: 24, Total: 2.801657, Create: 0.000016, Yield: 0.007016, Join: 2.794625
GLT breakdown Threads: 24, Total: 2.822847, Create: 0.000018, Yield: 0.003610, Join: 2.819219
GLT breakdown Threads: 24, Total: 2.824169, Create: 0.000017, Yield: 0.005761, Join: 2.818391
GLT breakdown Threads: 24, Total: 2.823609, Create: 0.000015, Yield: 0.008188, Join: 2.815406
GLT breakdown Threads: 24, Total: 2.836157, Create: 0.000015, Yield: 0.009113, Join: 2.827029
GLT breakdown Threads: 24, Total: 2.797637, Create: 0.000018, Yield: 0.016669, Join: 2.780950
GLT breakdown Threads: 24, Total: 2.783862, Create: 0.000016, Yield: 0.008503, Join: 2.775343
GLT breakdown Threads: 24, Total: 2.858227, Create: 0.000015, Yield: 0.007170, Join: 2.851042
GLT breakdown Threads: 24, Total: 2.785892, Create: 0.000016, Yield: 0.015741, Join: 2.770135
GLT breakdown Threads: 24, Total: 2.765276, Create: 0.000017, Yield: 0.012616, Join: 2.752643
GLT breakdown Threads: 24, Total: 2.628779, Create: 0.000014, Yield: 0.008100, Join: 2.620665
GLT breakdown Threads: 24, Total: 2.718915, Create: 0.000016, Yield: 0.011486, Join: 2.707413
GLT breakdown Threads: 24, Total: 2.642354, Create: 0.000014, Yield: 0.005700, Join: 2.636640
GLT breakdown Threads: 24, Total: 2.775152, Create: 0.000014, Yield: 0.011123, Join: 2.764015
GLT breakdown Threads: 24, Total: 2.774461, Create: 0.000014, Yield: 0.004183, Join: 2.770264
GLT breakdown Threads: 24, Total: 2.767290, Create: 0.000017, Yield: 0.012107, Join: 2.755166
GLT breakdown Threads: 24, Total: 2.783257, Create: 0.000016, Yield: 0.012571, Join: 2.770670
GLT breakdown Threads: 24, Total: 2.755318, Create: 0.000016, Yield: 0.007814, Join: 2.747488
GLT breakdown Threads: 24, Total: 2.748155, Create: 0.000016, Yield: 0.017452, Join: 2.730687
GLT breakdown Threads: 24, Total: 2.797388, Create: 0.000015, Yield: 0.017141, Join: 2.780232
GLT breakdown Threads: 24, Total: 2.753554, Create: 0.000016, Yield: 0.007663, Join: 2.745875
GLT breakdown Threads: 24, Total: 2.753945, Create: 0.000015, Yield: 0.008048, Join: 2.745882
GLT breakdown Threads: 24, Total: 2.727714, Create: 0.000014, Yield: 0.003861, Join: 2.723839
GLT breakdown Threads: 24, Total: 2.799289, Create: 0.000015, Yield: 0.017461, Join: 2.781813
GLT breakdown Threads: 24, Total: 2.777319, Create: 0.000016, Yield: 0.011058, Join: 2.766245
GLT breakdown Threads: 24, Total: 2.771353, Create: 0.000015, Yield: 0.013113, Join: 2.758225
GLT breakdown Threads: 24, Total: 2.735177, Create: 0.000015, Yield: 0.017401, Join: 2.717761
GLT breakdown Threads: 24, Total: 2.812894, Create: 0.000016, Yield: 0.011530, Join: 2.801348
GLT breakdown Threads: 24, Total: 2.747824, Create: 0.000038, Yield: 0.011986, Join: 2.735800
GLT breakdown Threads: 24, Total: 2.748630, Create: 0.000015, Yield: 0.008047, Join: 2.740568
GLT breakdown Threads: 24, Total: 2.792119, Create: 0.000016, Yield: 0.011905, Join: 2.780198
GLT breakdown Threads: 24, Total: 2.784699, Create: 0.000015, Yield: 0.007437, Join: 2.777247
GLT breakdown Threads: 24, Total: 2.752183, Create: 0.000014, Yield: 0.007592, Join: 2.744577
GLT breakdown Threads: 24, Total: 2.785745, Create: 0.000013, Yield: 0.008162, Join: 2.777570
GLT breakdown Threads: 24, Total: 2.760827, Create: 0.000015, Yield: 0.007317, Join: 2.753495
GLT breakdown Threads: 24, Total: 2.627686, Create: 0.000015, Yield: 0.017160, Join: 2.610511
GLT breakdown Threads: 24, Total: 2.786891, Create: 0.000016, Yield: 0.007179, Join: 2.779696
GLT breakdown Threads: 24, Total: 2.757011, Create: 0.000014, Yield: 0.011656, Join: 2.745341
GLT breakdown Threads: 24, Total: 2.753450, Create: 0.000014, Yield: 0.016646, Join: 2.736790
