GLT breakdown Threads: 72, Total: 6.691658, Create: 0.000062, Yield: 0.007066, Join: 6.684530
GLT breakdown Threads: 72, Total: 4.760143, Create: 0.000043, Yield: 0.012803, Join: 4.747297
GLT breakdown Threads: 72, Total: 9.554554, Create: 0.000041, Yield: 0.014290, Join: 9.540223
GLT breakdown Threads: 72, Total: 3.705634, Create: 0.000060, Yield: 0.013998, Join: 3.691576
GLT breakdown Threads: 72, Total: 3.794017, Create: 0.000042, Yield: 0.012720, Join: 3.781255
GLT breakdown Threads: 72, Total: 3.728059, Create: 0.000039, Yield: 0.010586, Join: 3.717434
GLT breakdown Threads: 72, Total: 3.652184, Create: 0.000043, Yield: 0.012345, Join: 3.639796
GLT breakdown Threads: 72, Total: 3.726115, Create: 0.000040, Yield: 0.014097, Join: 3.711978
GLT breakdown Threads: 72, Total: 4.038233, Create: 0.000044, Yield: 0.012026, Join: 4.026163
GLT breakdown Threads: 72, Total: 3.781463, Create: 0.000042, Yield: 0.012994, Join: 3.768427
GLT breakdown Threads: 72, Total: 4.046560, Create: 0.000043, Yield: 0.007541, Join: 4.038976
GLT breakdown Threads: 72, Total: 5.971544, Create: 0.000045, Yield: 0.008842, Join: 5.962657
GLT breakdown Threads: 72, Total: 4.607576, Create: 0.000044, Yield: 0.014080, Join: 4.593452
GLT breakdown Threads: 72, Total: 5.805953, Create: 0.000044, Yield: 0.003235, Join: 5.802674
GLT breakdown Threads: 72, Total: 5.700475, Create: 0.000041, Yield: 0.012228, Join: 5.688205
GLT breakdown Threads: 72, Total: 5.499367, Create: 0.000049, Yield: 0.012902, Join: 5.486416
GLT breakdown Threads: 72, Total: 5.575268, Create: 0.000042, Yield: 0.020834, Join: 5.554392
GLT breakdown Threads: 72, Total: 4.013004, Create: 0.000043, Yield: 0.003126, Join: 4.009835
GLT breakdown Threads: 72, Total: 6.397515, Create: 0.000047, Yield: 0.014147, Join: 6.383321
GLT breakdown Threads: 72, Total: 5.825422, Create: 0.000046, Yield: 0.012992, Join: 5.812384
GLT breakdown Threads: 72, Total: 4.790905, Create: 0.000056, Yield: 0.019514, Join: 4.771335
GLT breakdown Threads: 72, Total: 5.832370, Create: 0.000055, Yield: 0.010736, Join: 5.821579
GLT breakdown Threads: 72, Total: 5.442404, Create: 0.000046, Yield: 0.007885, Join: 5.434473
GLT breakdown Threads: 72, Total: 4.959614, Create: 0.000042, Yield: 0.013219, Join: 4.946353
GLT breakdown Threads: 72, Total: 5.300920, Create: 0.000048, Yield: 0.017097, Join: 5.283775
GLT breakdown Threads: 72, Total: 5.674193, Create: 0.000045, Yield: 0.028722, Join: 5.645426
GLT breakdown Threads: 72, Total: 5.353919, Create: 0.000044, Yield: 0.009832, Join: 5.344043
GLT breakdown Threads: 72, Total: 5.105479, Create: 0.000043, Yield: 0.007923, Join: 5.097513
GLT breakdown Threads: 72, Total: 5.428984, Create: 0.000044, Yield: 0.007825, Join: 5.421115
GLT breakdown Threads: 72, Total: 4.846002, Create: 0.000044, Yield: 0.008723, Join: 4.837235
GLT breakdown Threads: 72, Total: 5.282368, Create: 0.000044, Yield: 0.027120, Join: 5.255204
GLT breakdown Threads: 72, Total: 6.362603, Create: 0.000048, Yield: 0.017150, Join: 6.345405
GLT breakdown Threads: 72, Total: 6.042004, Create: 0.000056, Yield: 0.027530, Join: 6.014418
GLT breakdown Threads: 72, Total: 6.592207, Create: 0.000064, Yield: 0.012359, Join: 6.579784
GLT breakdown Threads: 72, Total: 6.007067, Create: 0.000052, Yield: 0.011185, Join: 5.995830
