GLT breakdown Threads: 32, Total: 1.106401, Create: 0.000006, Yield: 1.095216, Join: 0.011179
GLT breakdown Threads: 32, Total: 1.065089, Create: 0.000006, Yield: 1.056514, Join: 0.008569
GLT breakdown Threads: 32, Total: 1.108709, Create: 0.000005, Yield: 1.095805, Join: 0.012899
GLT breakdown Threads: 32, Total: 1.143827, Create: 0.000005, Yield: 1.138351, Join: 0.005470
GLT breakdown Threads: 32, Total: 1.055893, Create: 0.000007, Yield: 1.047882, Join: 0.008004
GLT breakdown Threads: 32, Total: 1.104023, Create: 0.000006, Yield: 1.095324, Join: 0.008693
GLT breakdown Threads: 32, Total: 1.070080, Create: 0.000006, Yield: 1.064994, Join: 0.005080
GLT breakdown Threads: 32, Total: 1.083176, Create: 0.000006, Yield: 1.079710, Join: 0.003460
GLT breakdown Threads: 32, Total: 1.058500, Create: 0.000005, Yield: 1.048330, Join: 0.010165
GLT breakdown Threads: 32, Total: 1.066059, Create: 0.000006, Yield: 1.056065, Join: 0.009988
GLT breakdown Threads: 32, Total: 1.104000, Create: 0.000006, Yield: 1.086619, Join: 0.017375
GLT breakdown Threads: 32, Total: 1.106235, Create: 0.000006, Yield: 1.093688, Join: 0.012541
GLT breakdown Threads: 32, Total: 1.097163, Create: 0.000007, Yield: 1.083786, Join: 0.013370
GLT breakdown Threads: 32, Total: 1.216839, Create: 0.000006, Yield: 0.002831, Join: 1.214002
GLT breakdown Threads: 32, Total: 1.226262, Create: 0.000006, Yield: 1.217636, Join: 0.008620
GLT breakdown Threads: 32, Total: 1.164623, Create: 0.000006, Yield: 0.002810, Join: 1.161807
GLT breakdown Threads: 32, Total: 1.074452, Create: 0.000005, Yield: 1.065269, Join: 0.009178
GLT breakdown Threads: 32, Total: 1.129493, Create: 0.000006, Yield: 1.116727, Join: 0.012760
GLT breakdown Threads: 32, Total: 1.154171, Create: 0.000006, Yield: 1.141350, Join: 0.012815
GLT breakdown Threads: 32, Total: 1.107241, Create: 0.000005, Yield: 1.098336, Join: 0.008900
GLT breakdown Threads: 32, Total: 1.101025, Create: 0.000005, Yield: 1.098971, Join: 0.002049
GLT breakdown Threads: 32, Total: 1.102598, Create: 0.000007, Yield: 1.093569, Join: 0.009022
GLT breakdown Threads: 32, Total: 1.121146, Create: 0.000006, Yield: 1.102481, Join: 0.018659
GLT breakdown Threads: 32, Total: 1.151580, Create: 0.000007, Yield: 1.137447, Join: 0.014126
GLT breakdown Threads: 32, Total: 1.149356, Create: 0.000006, Yield: 1.137180, Join: 0.012170
GLT breakdown Threads: 32, Total: 1.120090, Create: 0.000006, Yield: 1.115686, Join: 0.004398
GLT breakdown Threads: 32, Total: 1.147340, Create: 0.000006, Yield: 1.144205, Join: 0.003128
GLT breakdown Threads: 32, Total: 1.110869, Create: 0.000005, Yield: 1.098728, Join: 0.012136
GLT breakdown Threads: 32, Total: 1.141979, Create: 0.000007, Yield: 1.132188, Join: 0.009784
GLT breakdown Threads: 32, Total: 1.108745, Create: 0.000006, Yield: 1.102912, Join: 0.005827
GLT breakdown Threads: 32, Total: 1.178826, Create: 0.000006, Yield: 1.175631, Join: 0.003189
GLT breakdown Threads: 32, Total: 1.144696, Create: 0.000006, Yield: 1.124570, Join: 0.020120
GLT breakdown Threads: 32, Total: 1.099908, Create: 0.000006, Yield: 1.090849, Join: 0.009053
GLT breakdown Threads: 32, Total: 1.117817, Create: 0.000008, Yield: 1.104341, Join: 0.013468
GLT breakdown Threads: 32, Total: 1.111152, Create: 0.000006, Yield: 1.107025, Join: 0.004121
GLT breakdown Threads: 32, Total: 1.141076, Create: 0.000005, Yield: 1.112179, Join: 0.028892
GLT breakdown Threads: 32, Total: 1.121818, Create: 0.000006, Yield: 1.115198, Join: 0.006614
GLT breakdown Threads: 32, Total: 1.105775, Create: 0.000006, Yield: 1.101008, Join: 0.004761
GLT breakdown Threads: 32, Total: 1.128273, Create: 0.000005, Yield: 1.125160, Join: 0.003108
GLT breakdown Threads: 32, Total: 1.171359, Create: 0.000006, Yield: 1.168256, Join: 0.003097
GLT breakdown Threads: 32, Total: 1.152647, Create: 0.000006, Yield: 1.148220, Join: 0.004421
GLT breakdown Threads: 32, Total: 1.130324, Create: 0.000005, Yield: 1.116126, Join: 0.014193
GLT breakdown Threads: 32, Total: 1.103029, Create: 0.000011, Yield: 1.099221, Join: 0.003796
GLT breakdown Threads: 32, Total: 1.107618, Create: 0.000004, Yield: 0.002662, Join: 1.104952
GLT breakdown Threads: 32, Total: 1.073003, Create: 0.000005, Yield: 1.068742, Join: 0.004256
GLT breakdown Threads: 32, Total: 1.063925, Create: 0.000005, Yield: 1.058668, Join: 0.005252
GLT breakdown Threads: 32, Total: 1.066548, Create: 0.000005, Yield: 1.058203, Join: 0.008340
GLT breakdown Threads: 32, Total: 1.064118, Create: 0.000006, Yield: 1.055181, Join: 0.008931
GLT breakdown Threads: 32, Total: 1.076553, Create: 0.000006, Yield: 1.065606, Join: 0.010941
GLT breakdown Threads: 32, Total: 1.072299, Create: 0.000006, Yield: 1.062133, Join: 0.010160
GLT breakdown Threads: 32, Total: 1.063508, Create: 0.000005, Yield: 1.059377, Join: 0.004126
GLT breakdown Threads: 32, Total: 1.067745, Create: 0.000006, Yield: 1.063871, Join: 0.003868
GLT breakdown Threads: 32, Total: 1.064566, Create: 0.000005, Yield: 1.056899, Join: 0.007662
GLT breakdown Threads: 32, Total: 1.069480, Create: 0.000006, Yield: 1.040631, Join: 0.028843
GLT breakdown Threads: 32, Total: 1.078600, Create: 0.000005, Yield: 1.075960, Join: 0.002635
GLT breakdown Threads: 32, Total: 1.092086, Create: 0.000006, Yield: 1.066148, Join: 0.025932
GLT breakdown Threads: 32, Total: 1.093708, Create: 0.000005, Yield: 1.066054, Join: 0.027649
GLT breakdown Threads: 32, Total: 1.081828, Create: 0.000006, Yield: 1.068874, Join: 0.012948
GLT breakdown Threads: 32, Total: 1.073126, Create: 0.000007, Yield: 1.070717, Join: 0.002402
GLT breakdown Threads: 32, Total: 1.064154, Create: 0.000006, Yield: 1.055011, Join: 0.009137
GLT breakdown Threads: 32, Total: 1.086208, Create: 0.000005, Yield: 1.082670, Join: 0.003533
GLT breakdown Threads: 32, Total: 1.077192, Create: 0.000006, Yield: 1.074561, Join: 0.002625
GLT breakdown Threads: 32, Total: 1.089137, Create: 0.000005, Yield: 1.079291, Join: 0.009840
GLT breakdown Threads: 32, Total: 1.078600, Create: 0.000006, Yield: 1.075425, Join: 0.003169
GLT breakdown Threads: 32, Total: 1.055950, Create: 0.000005, Yield: 1.047679, Join: 0.008266
GLT breakdown Threads: 32, Total: 1.077303, Create: 0.000006, Yield: 1.072314, Join: 0.004983
GLT breakdown Threads: 32, Total: 1.065769, Create: 0.000006, Yield: 1.059672, Join: 0.006091
GLT breakdown Threads: 32, Total: 1.084101, Create: 0.000006, Yield: 1.055088, Join: 0.029007
GLT breakdown Threads: 32, Total: 1.067232, Create: 0.000005, Yield: 1.065408, Join: 0.001819
GLT breakdown Threads: 32, Total: 1.076544, Create: 0.000005, Yield: 1.056398, Join: 0.020141
GLT breakdown Threads: 32, Total: 1.078923, Create: 0.000005, Yield: 1.070396, Join: 0.008522
GLT breakdown Threads: 32, Total: 1.129762, Create: 0.000005, Yield: 1.121249, Join: 0.008508
GLT breakdown Threads: 32, Total: 1.094911, Create: 0.000005, Yield: 1.081788, Join: 0.013118
GLT breakdown Threads: 32, Total: 1.079257, Create: 0.000011, Yield: 1.072084, Join: 0.007162
GLT breakdown Threads: 32, Total: 1.055992, Create: 0.000006, Yield: 1.048205, Join: 0.007781
GLT breakdown Threads: 32, Total: 1.065229, Create: 0.000006, Yield: 1.055959, Join: 0.009264
GLT breakdown Threads: 32, Total: 1.084724, Create: 0.000005, Yield: 1.083215, Join: 0.001504
GLT breakdown Threads: 32, Total: 1.121033, Create: 0.000005, Yield: 1.109028, Join: 0.012000
GLT breakdown Threads: 32, Total: 1.123764, Create: 0.000005, Yield: 1.116198, Join: 0.007561
GLT breakdown Threads: 32, Total: 1.091967, Create: 0.000006, Yield: 1.088164, Join: 0.003797
GLT breakdown Threads: 32, Total: 1.128649, Create: 0.000005, Yield: 1.116595, Join: 0.012049
GLT breakdown Threads: 32, Total: 1.065580, Create: 0.000006, Yield: 1.061980, Join: 0.003594
GLT breakdown Threads: 32, Total: 1.065758, Create: 0.000005, Yield: 1.056398, Join: 0.009355
GLT breakdown Threads: 32, Total: 1.075404, Create: 0.000005, Yield: 1.073187, Join: 0.002212
GLT breakdown Threads: 32, Total: 1.073339, Create: 0.000005, Yield: 1.064991, Join: 0.008343
GLT breakdown Threads: 32, Total: 1.067105, Create: 0.000006, Yield: 1.063899, Join: 0.003200
GLT breakdown Threads: 32, Total: 1.065539, Create: 0.000005, Yield: 1.061099, Join: 0.004435
GLT breakdown Threads: 32, Total: 1.224816, Create: 0.000005, Yield: 1.212654, Join: 0.012157
GLT breakdown Threads: 32, Total: 1.081847, Create: 0.000006, Yield: 1.071726, Join: 0.010115
GLT breakdown Threads: 32, Total: 1.160802, Create: 0.000006, Yield: 1.153281, Join: 0.007515
GLT breakdown Threads: 32, Total: 1.099086, Create: 0.000006, Yield: 1.076379, Join: 0.022701
GLT breakdown Threads: 32, Total: 1.077350, Create: 0.000006, Yield: 1.077341, Join: 0.000003
GLT breakdown Threads: 32, Total: 1.066791, Create: 0.000005, Yield: 1.046834, Join: 0.019952
GLT breakdown Threads: 32, Total: 1.086702, Create: 0.000005, Yield: 1.079476, Join: 0.007221
GLT breakdown Threads: 32, Total: 1.092016, Create: 0.000005, Yield: 1.082152, Join: 0.009859
GLT breakdown Threads: 32, Total: 1.071482, Create: 0.000005, Yield: 1.065253, Join: 0.006224
GLT breakdown Threads: 32, Total: 1.158861, Create: 0.000005, Yield: 1.154009, Join: 0.004847
GLT breakdown Threads: 32, Total: 1.073738, Create: 0.000007, Yield: 1.071851, Join: 0.001880
GLT breakdown Threads: 32, Total: 1.074926, Create: 0.000006, Yield: 1.074916, Join: 0.000004
GLT breakdown Threads: 32, Total: 1.072379, Create: 0.000005, Yield: 1.069624, Join: 0.002750
GLT breakdown Threads: 32, Total: 1.080000, Create: 0.000005, Yield: 1.067877, Join: 0.012118
GLT breakdown Threads: 32, Total: 1.085848, Create: 0.000005, Yield: 1.073239, Join: 0.012604
GLT breakdown Threads: 32, Total: 1.067233, Create: 0.000006, Yield: 1.067223, Join: 0.000004
GLT breakdown Threads: 32, Total: 1.088632, Create: 0.000005, Yield: 1.055927, Join: 0.032700
GLT breakdown Threads: 32, Total: 1.074989, Create: 0.000006, Yield: 1.062551, Join: 0.012432
GLT breakdown Threads: 32, Total: 1.108422, Create: 0.000006, Yield: 1.100665, Join: 0.007751
GLT breakdown Threads: 32, Total: 1.071304, Create: 0.000005, Yield: 1.059171, Join: 0.012128
GLT breakdown Threads: 32, Total: 1.079428, Create: 0.000005, Yield: 1.065403, Join: 0.014020
GLT breakdown Threads: 32, Total: 1.061082, Create: 0.000005, Yield: 1.050695, Join: 0.010382
GLT breakdown Threads: 32, Total: 1.072111, Create: 0.000006, Yield: 1.060537, Join: 0.011568
GLT breakdown Threads: 32, Total: 1.056819, Create: 0.000006, Yield: 1.048577, Join: 0.008236
GLT breakdown Threads: 32, Total: 1.077705, Create: 0.000005, Yield: 1.064394, Join: 0.013306
GLT breakdown Threads: 32, Total: 1.049989, Create: 0.000006, Yield: 1.049710, Join: 0.000273
GLT breakdown Threads: 32, Total: 1.209439, Create: 0.000006, Yield: 1.075909, Join: 0.133524
GLT breakdown Threads: 32, Total: 1.067197, Create: 0.000005, Yield: 1.060630, Join: 0.006562
GLT breakdown Threads: 32, Total: 1.069050, Create: 0.000005, Yield: 1.055870, Join: 0.013175
