GLT breakdown Threads: 32, Total: 19.961897, Create: 0.000007, Yield: 19.918498, Join: 0.043392
GLT breakdown Threads: 32, Total: 19.643025, Create: 0.000007, Yield: 19.633924, Join: 0.009094
GLT breakdown Threads: 32, Total: 20.162957, Create: 0.000006, Yield: 20.121275, Join: 0.041676
GLT breakdown Threads: 32, Total: 20.236102, Create: 0.000007, Yield: 20.187278, Join: 0.048817
GLT breakdown Threads: 32, Total: 19.898926, Create: 0.000007, Yield: 19.827550, Join: 0.071369
GLT breakdown Threads: 32, Total: 19.965082, Create: 0.000006, Yield: 19.959891, Join: 0.005184
GLT breakdown Threads: 32, Total: 20.208113, Create: 0.000006, Yield: 20.130751, Join: 0.077356
GLT breakdown Threads: 32, Total: 20.153057, Create: 0.000007, Yield: 20.144004, Join: 0.009046
GLT breakdown Threads: 32, Total: 20.552632, Create: 0.000006, Yield: 20.513165, Join: 0.039461
GLT breakdown Threads: 32, Total: 19.682609, Create: 0.000007, Yield: 19.667471, Join: 0.015131
GLT breakdown Threads: 32, Total: 19.864541, Create: 0.000006, Yield: 19.827382, Join: 0.037153
GLT breakdown Threads: 32, Total: 20.319437, Create: 0.000007, Yield: 20.215326, Join: 0.104103
GLT breakdown Threads: 32, Total: 20.319438, Create: 0.000008, Yield: 20.214520, Join: 0.104909
GLT breakdown Threads: 32, Total: 19.865269, Create: 0.000006, Yield: 19.855384, Join: 0.009879
GLT breakdown Threads: 32, Total: 20.280772, Create: 0.000007, Yield: 20.274814, Join: 0.005951
GLT breakdown Threads: 32, Total: 20.210575, Create: 0.000006, Yield: 20.123009, Join: 0.087560
GLT breakdown Threads: 32, Total: 20.181933, Create: 0.000007, Yield: 20.174147, Join: 0.007779
GLT breakdown Threads: 32, Total: 20.019612, Create: 0.000006, Yield: 19.992070, Join: 0.027536
GLT breakdown Threads: 32, Total: 19.763782, Create: 0.000007, Yield: 19.763753, Join: 0.000022
GLT breakdown Threads: 32, Total: 19.871819, Create: 0.000007, Yield: 19.865669, Join: 0.006143
GLT breakdown Threads: 32, Total: 19.855826, Create: 0.000007, Yield: 19.846554, Join: 0.009265
GLT breakdown Threads: 32, Total: 19.875043, Create: 0.000007, Yield: 19.862309, Join: 0.012727
GLT breakdown Threads: 32, Total: 20.073425, Create: 0.000007, Yield: 20.048732, Join: 0.024686
GLT breakdown Threads: 32, Total: 19.753772, Create: 0.000006, Yield: 19.745682, Join: 0.008084
GLT breakdown Threads: 32, Total: 19.587369, Create: 0.000007, Yield: 19.550231, Join: 0.037131
GLT breakdown Threads: 32, Total: 20.307906, Create: 0.000007, Yield: 20.249717, Join: 0.058182
GLT breakdown Threads: 32, Total: 20.031050, Create: 0.000007, Yield: 20.024618, Join: 0.006425
GLT breakdown Threads: 32, Total: 19.898321, Create: 0.000007, Yield: 19.864658, Join: 0.033656
GLT breakdown Threads: 32, Total: 19.912874, Create: 0.000007, Yield: 19.875026, Join: 0.037841
GLT breakdown Threads: 32, Total: 20.194089, Create: 0.000007, Yield: 20.187509, Join: 0.006573
GLT breakdown Threads: 32, Total: 20.501867, Create: 0.000006, Yield: 20.378483, Join: 0.123378
GLT breakdown Threads: 32, Total: 20.197001, Create: 0.000007, Yield: 20.183114, Join: 0.013880
GLT breakdown Threads: 32, Total: 20.262189, Create: 0.000007, Yield: 20.203072, Join: 0.059110
GLT breakdown Threads: 32, Total: 19.852263, Create: 0.000006, Yield: 19.849576, Join: 0.002680
GLT breakdown Threads: 32, Total: 20.023825, Create: 0.000007, Yield: 19.985466, Join: 0.038352
GLT breakdown Threads: 32, Total: 20.035731, Create: 0.000006, Yield: 20.026698, Join: 0.009027
GLT breakdown Threads: 32, Total: 20.001049, Create: 0.000006, Yield: 19.994120, Join: 0.006923
GLT breakdown Threads: 32, Total: 19.848686, Create: 0.000006, Yield: 19.769010, Join: 0.079670
GLT breakdown Threads: 32, Total: 19.913830, Create: 0.000007, Yield: 19.874006, Join: 0.039817
GLT breakdown Threads: 32, Total: 21.878856, Create: 0.000006, Yield: 21.707264, Join: 0.171586
GLT breakdown Threads: 32, Total: 19.795862, Create: 0.000006, Yield: 19.699092, Join: 0.096764
GLT breakdown Threads: 32, Total: 19.863923, Create: 0.000006, Yield: 19.859858, Join: 0.004059
GLT breakdown Threads: 32, Total: 20.434635, Create: 0.000007, Yield: 20.434578, Join: 0.000050
GLT breakdown Threads: 32, Total: 19.945116, Create: 0.000006, Yield: 19.927264, Join: 0.017846
GLT breakdown Threads: 32, Total: 20.184106, Create: 0.000006, Yield: 20.147750, Join: 0.036350
GLT breakdown Threads: 32, Total: 20.091625, Create: 0.000006, Yield: 20.079017, Join: 0.012602
GLT breakdown Threads: 32, Total: 20.243338, Create: 0.000006, Yield: 20.072981, Join: 0.170351
GLT breakdown Threads: 32, Total: 19.764768, Create: 0.000006, Yield: 19.727722, Join: 0.037040
GLT breakdown Threads: 32, Total: 20.076616, Create: 0.000006, Yield: 20.071701, Join: 0.004909
GLT breakdown Threads: 32, Total: 22.763649, Create: 0.000006, Yield: 22.750696, Join: 0.012947
