GLT breakdown Threads: 32, Total: 1.252009, Create: 0.000005, Yield: 1.231303, Join: 0.020701
GLT breakdown Threads: 32, Total: 1.263785, Create: 0.000008, Yield: 1.251149, Join: 0.012628
GLT breakdown Threads: 32, Total: 1.266687, Create: 0.000006, Yield: 1.255758, Join: 0.010923
GLT breakdown Threads: 32, Total: 1.280064, Create: 0.000007, Yield: 1.269612, Join: 0.010445
GLT breakdown Threads: 32, Total: 1.249430, Create: 0.000006, Yield: 1.245361, Join: 0.004063
GLT breakdown Threads: 32, Total: 1.241010, Create: 0.000007, Yield: 1.234428, Join: 0.006575
GLT breakdown Threads: 32, Total: 1.311313, Create: 0.000006, Yield: 1.302128, Join: 0.009179
GLT breakdown Threads: 32, Total: 1.244943, Create: 0.000006, Yield: 1.235210, Join: 0.009727
GLT breakdown Threads: 32, Total: 1.254670, Create: 0.000005, Yield: 1.244555, Join: 0.010110
GLT breakdown Threads: 32, Total: 1.270615, Create: 0.000006, Yield: 1.259238, Join: 0.011371
GLT breakdown Threads: 32, Total: 1.354336, Create: 0.000006, Yield: 1.348198, Join: 0.006132
GLT breakdown Threads: 32, Total: 1.315961, Create: 0.000006, Yield: 1.304120, Join: 0.011835
GLT breakdown Threads: 32, Total: 1.263954, Create: 0.000007, Yield: 1.240812, Join: 0.023135
GLT breakdown Threads: 32, Total: 1.278693, Create: 0.000006, Yield: 1.275747, Join: 0.002940
GLT breakdown Threads: 32, Total: 1.243008, Create: 0.000007, Yield: 1.228643, Join: 0.014358
GLT breakdown Threads: 32, Total: 1.373714, Create: 0.000007, Yield: 0.002312, Join: 1.371395
GLT breakdown Threads: 32, Total: 1.270625, Create: 0.000006, Yield: 1.258955, Join: 0.011664
GLT breakdown Threads: 32, Total: 1.291089, Create: 0.000011, Yield: 1.283569, Join: 0.007508
GLT breakdown Threads: 32, Total: 1.354580, Create: 0.000008, Yield: 1.340207, Join: 0.014365
GLT breakdown Threads: 32, Total: 1.269784, Create: 0.000008, Yield: 1.262965, Join: 0.006811
GLT breakdown Threads: 32, Total: 1.330546, Create: 0.000018, Yield: 1.295892, Join: 0.034636
GLT breakdown Threads: 32, Total: 1.259324, Create: 0.000007, Yield: 1.252122, Join: 0.007195
GLT breakdown Threads: 32, Total: 1.308076, Create: 0.000007, Yield: 1.303522, Join: 0.004546
GLT breakdown Threads: 32, Total: 1.291629, Create: 0.000007, Yield: 1.285535, Join: 0.006087
GLT breakdown Threads: 32, Total: 1.339524, Create: 0.000008, Yield: 1.326114, Join: 0.013402
GLT breakdown Threads: 32, Total: 1.335471, Create: 0.000007, Yield: 1.323280, Join: 0.012184
GLT breakdown Threads: 32, Total: 1.302954, Create: 0.000009, Yield: 1.261400, Join: 0.041545
GLT breakdown Threads: 32, Total: 1.323524, Create: 0.000008, Yield: 0.002704, Join: 1.320812
GLT breakdown Threads: 32, Total: 1.322483, Create: 0.000008, Yield: 1.310441, Join: 0.012033
GLT breakdown Threads: 32, Total: 1.305150, Create: 0.000008, Yield: 1.296381, Join: 0.008761
GLT breakdown Threads: 32, Total: 1.276968, Create: 0.000009, Yield: 1.255732, Join: 0.021227
GLT breakdown Threads: 32, Total: 1.309272, Create: 0.000007, Yield: 1.308209, Join: 0.001056
GLT breakdown Threads: 32, Total: 1.284826, Create: 0.000007, Yield: 1.277925, Join: 0.006894
GLT breakdown Threads: 32, Total: 1.332636, Create: 0.000007, Yield: 1.314398, Join: 0.018231
GLT breakdown Threads: 32, Total: 1.281267, Create: 0.000007, Yield: 1.274291, Join: 0.006969
GLT breakdown Threads: 32, Total: 1.309981, Create: 0.000006, Yield: 1.306375, Join: 0.003600
GLT breakdown Threads: 32, Total: 1.292170, Create: 0.000008, Yield: 1.280247, Join: 0.011914
GLT breakdown Threads: 32, Total: 1.275429, Create: 0.000007, Yield: 1.262503, Join: 0.012919
GLT breakdown Threads: 32, Total: 1.293717, Create: 0.000007, Yield: 1.277182, Join: 0.016528
GLT breakdown Threads: 32, Total: 1.290289, Create: 0.000005, Yield: 1.284309, Join: 0.005975
GLT breakdown Threads: 32, Total: 1.314682, Create: 0.000008, Yield: 1.304516, Join: 0.010158
GLT breakdown Threads: 32, Total: 1.272384, Create: 0.000008, Yield: 1.252875, Join: 0.019501
GLT breakdown Threads: 32, Total: 1.278621, Create: 0.000007, Yield: 1.267523, Join: 0.011091
GLT breakdown Threads: 32, Total: 1.299804, Create: 0.000008, Yield: 1.291449, Join: 0.008347
GLT breakdown Threads: 32, Total: 1.363681, Create: 0.000006, Yield: 1.331242, Join: 0.032433
GLT breakdown Threads: 32, Total: 1.272250, Create: 0.000006, Yield: 1.264529, Join: 0.007715
GLT breakdown Threads: 32, Total: 1.282283, Create: 0.000006, Yield: 1.233912, Join: 0.048365
GLT breakdown Threads: 32, Total: 1.282678, Create: 0.000006, Yield: 1.268834, Join: 0.013838
GLT breakdown Threads: 32, Total: 1.272109, Create: 0.000007, Yield: 1.259439, Join: 0.012663
GLT breakdown Threads: 32, Total: 1.246003, Create: 0.000006, Yield: 1.235626, Join: 0.010371
GLT breakdown Threads: 32, Total: 1.274278, Create: 0.000006, Yield: 1.274267, Join: 0.000005
GLT breakdown Threads: 32, Total: 1.304720, Create: 0.000007, Yield: 1.266649, Join: 0.038064
GLT breakdown Threads: 32, Total: 1.260294, Create: 0.000007, Yield: 1.251300, Join: 0.008987
GLT breakdown Threads: 32, Total: 1.265361, Create: 0.000006, Yield: 1.252407, Join: 0.012948
GLT breakdown Threads: 32, Total: 1.264824, Create: 0.000006, Yield: 1.251628, Join: 0.013190
GLT breakdown Threads: 32, Total: 1.245140, Create: 0.000006, Yield: 1.242547, Join: 0.002587
GLT breakdown Threads: 32, Total: 1.282972, Create: 0.000006, Yield: 1.271073, Join: 0.011893
GLT breakdown Threads: 32, Total: 1.272653, Create: 0.000007, Yield: 1.270267, Join: 0.002379
GLT breakdown Threads: 32, Total: 1.278565, Create: 0.000007, Yield: 1.272380, Join: 0.006178
GLT breakdown Threads: 32, Total: 1.322232, Create: 0.000007, Yield: 1.310131, Join: 0.012094
GLT breakdown Threads: 32, Total: 1.269849, Create: 0.000006, Yield: 1.260570, Join: 0.009273
GLT breakdown Threads: 32, Total: 1.248788, Create: 0.000006, Yield: 1.239058, Join: 0.009724
GLT breakdown Threads: 32, Total: 1.230470, Create: 0.000005, Yield: 1.220195, Join: 0.010270
GLT breakdown Threads: 32, Total: 1.269676, Create: 0.000006, Yield: 1.258677, Join: 0.010993
GLT breakdown Threads: 32, Total: 1.287591, Create: 0.000006, Yield: 1.287579, Join: 0.000006
GLT breakdown Threads: 32, Total: 1.276786, Create: 0.000007, Yield: 1.270669, Join: 0.006110
GLT breakdown Threads: 32, Total: 1.268954, Create: 0.000006, Yield: 1.266379, Join: 0.002569
GLT breakdown Threads: 32, Total: 1.267256, Create: 0.000007, Yield: 1.251744, Join: 0.015505
GLT breakdown Threads: 32, Total: 1.312386, Create: 0.000005, Yield: 1.264930, Join: 0.047451
GLT breakdown Threads: 32, Total: 1.240618, Create: 0.000005, Yield: 1.234827, Join: 0.005786
GLT breakdown Threads: 32, Total: 1.268344, Create: 0.000006, Yield: 1.255260, Join: 0.013078
GLT breakdown Threads: 32, Total: 1.300963, Create: 0.000006, Yield: 1.288094, Join: 0.012863
GLT breakdown Threads: 32, Total: 1.270082, Create: 0.000007, Yield: 1.258659, Join: 0.011416
GLT breakdown Threads: 32, Total: 1.271132, Create: 0.000005, Yield: 1.262720, Join: 0.008407
GLT breakdown Threads: 32, Total: 1.310739, Create: 0.000006, Yield: 1.246176, Join: 0.064557
GLT breakdown Threads: 32, Total: 1.352677, Create: 0.000007, Yield: 1.346426, Join: 0.006244
GLT breakdown Threads: 32, Total: 1.257222, Create: 0.000006, Yield: 1.255825, Join: 0.001390
GLT breakdown Threads: 32, Total: 1.248680, Create: 0.000006, Yield: 1.232755, Join: 0.015919
GLT breakdown Threads: 32, Total: 1.256407, Create: 0.000006, Yield: 1.252106, Join: 0.004295
GLT breakdown Threads: 32, Total: 1.263459, Create: 0.000006, Yield: 1.256362, Join: 0.007091
GLT breakdown Threads: 32, Total: 1.287488, Create: 0.000006, Yield: 1.275493, Join: 0.011989
GLT breakdown Threads: 32, Total: 1.320074, Create: 0.000006, Yield: 1.306816, Join: 0.013252
GLT breakdown Threads: 32, Total: 1.280531, Create: 0.000006, Yield: 1.272635, Join: 0.007890
