1 400 0.000178 [0.000148 - 0.000983] 0.000118 Join(0.000071)
2 400 0.000369 [0.000106 - 0.012825] 0.001798 Join(0.000292)
3 400 0.000537 [0.000102 - 0.021569] 0.003035 Join(0.000461)
4 400 0.000377 [0.000098 - 0.013695] 0.001922 Join(0.000301)
5 400 0.000601 [0.000092 - 0.025174] 0.003546 Join(0.000529)
6 400 0.000593 [0.000088 - 0.025082] 0.003534 Join(0.000526)
7 400 0.000596 [0.000085 - 0.025299] 0.003565 Join(0.000530)
8 400 0.000607 [0.000082 - 0.026007] 0.003665 Join(0.000541)
9 400 0.000415 [0.000085 - 0.016322] 0.002295 Join(0.000347)
10 400 0.000602 [0.000088 - 0.025230] 0.003554 Join(0.000525)
11 400 0.000466 [0.000095 - 0.018233] 0.002564 Join(0.000385)
12 400 0.000589 [0.000105 - 0.023891] 0.003363 Join(0.000500)
13 400 0.000467 [0.000105 - 0.017801] 0.002502 Join(0.000377)
14 400 0.000467 [0.000107 - 0.017739] 0.002493 Join(0.000376)
15 400 0.000627 [0.000106 - 0.025799] 0.003633 Join(0.000536)
16 400 0.000640 [0.000111 - 0.026177] 0.003685 Join(0.000543)
17 400 0.000482 [0.000108 - 0.018334] 0.002576 Join(0.000386)
18 400 0.000476 [0.000109 - 0.018131] 0.002548 Join(0.000382)
19 400 0.000481 [0.000111 - 0.018130] 0.002547 Join(0.000382)
20 400 0.000486 [0.000115 - 0.018223] 0.002560 Join(0.000384)
21 400 0.000478 [0.000113 - 0.017678] 0.002482 Join(0.000373)
22 400 0.000496 [0.000116 - 0.018623] 0.002616 Join(0.000393)
23 400 0.000459 [0.000126 - 0.016382] 0.002298 Join(0.000348)
24 400 0.000657 [0.000121 - 0.026369] 0.003710 Join(0.000548)
25 400 0.000501 [0.000126 - 0.018445] 0.002590 Join(0.000389)
26 400 0.000624 [0.000124 - 0.024660] 0.003469 Join(0.000513)
27 400 0.000498 [0.000123 - 0.018437] 0.002589 Join(0.000389)
28 400 0.000494 [0.000127 - 0.017952] 0.002519 Join(0.000380)
29 400 0.000664 [0.000127 - 0.026484] 0.003726 Join(0.000550)
30 400 0.000479 [0.000122 - 0.017351] 0.002435 Join(0.000368)
31 400 0.000622 [0.000133 - 0.024032] 0.003378 Join(0.000502)
32 400 0.000511 [0.000132 - 0.018548] 0.002603 Join(0.000392)
33 400 0.000508 [0.000131 - 0.018385] 0.002580 Join(0.000389)
34 400 0.000503 [0.000132 - 0.018026] 0.002529 Join(0.000381)
35 400 0.000499 [0.000130 - 0.017894] 0.002510 Join(0.000378)
36 400 0.000629 [0.000134 - 0.024285] 0.003414 Join(0.000506)
37 400 0.000493 [0.000136 - 0.017204] 0.002412 Join(0.000371)
38 400 0.000630 [0.000147 - 0.023815] 0.003346 Join(0.000502)
39 400 0.000525 [0.000145 - 0.018520] 0.002597 Join(0.000397)
40 400 0.000522 [0.000138 - 0.018895] 0.002651 Join(0.000404)
41 400 0.000636 [0.000134 - 0.024678] 0.003469 Join(0.000519)
42 400 0.000497 [0.000138 - 0.017632] 0.002473 Join(0.000377)
43 400 0.000505 [0.000132 - 0.018375] 0.002579 Join(0.000393)
44 400 0.000488 [0.000131 - 0.017595] 0.002469 Join(0.000377)
45 400 0.000630 [0.000129 - 0.024672] 0.003469 Join(0.000519)
46 400 0.000473 [0.000132 - 0.016617] 0.002330 Join(0.000358)
47 400 0.000498 [0.000136 - 0.017672] 0.002478 Join(0.000379)
48 400 0.000504 [0.000129 - 0.018144] 0.002546 Join(0.000388)
49 400 0.000505 [0.000139 - 0.017886] 0.002508 Join(0.000384)
50 400 0.000515 [0.000131 - 0.018823] 0.002642 Join(0.000399)
51 400 0.000500 [0.000133 - 0.017923] 0.002514 Join(0.000381)
52 400 0.000507 [0.000125 - 0.018507] 0.002598 Join(0.000392)
53 400 0.000628 [0.000132 - 0.024406] 0.003431 Join(0.000510)
54 400 0.000510 [0.000131 - 0.018537] 0.002602 Join(0.000392)
55 400 0.000517 [0.000136 - 0.018627] 0.002613 Join(0.000395)
56 400 0.000507 [0.000130 - 0.018455] 0.002590 Join(0.000391)
57 400 0.000504 [0.000135 - 0.018115] 0.002541 Join(0.000385)
58 400 0.000505 [0.000135 - 0.018058] 0.002533 Join(0.000383)
59 400 0.000638 [0.000143 - 0.024369] 0.003425 Join(0.000511)
60 400 0.000515 [0.000141 - 0.018251] 0.002560 Join(0.000388)
61 400 0.000517 [0.000137 - 0.018354] 0.002574 Join(0.000390)
62 400 0.000516 [0.000137 - 0.018311] 0.002568 Join(0.000389)
63 400 0.000520 [0.000148 - 0.018133] 0.002542 Join(0.000387)
64 400 0.000511 [0.000135 - 0.018121] 0.002541 Join(0.000386)
65 400 0.000657 [0.000142 - 0.025172] 0.003538 Join(0.000526)
66 400 0.000664 [0.000145 - 0.025387] 0.003568 Join(0.000529)
67 400 0.000518 [0.000145 - 0.018129] 0.002541 Join(0.000386)
68 400 0.000520 [0.000143 - 0.018220] 0.002554 Join(0.000388)
69 400 0.000659 [0.000142 - 0.025378] 0.003567 Join(0.000531)
70 400 0.000510 [0.000148 - 0.017627] 0.002470 Join(0.000376)
71 400 0.000533 [0.000149 - 0.018637] 0.002613 Join(0.000397)
72 400 0.000640 [0.000139 - 0.024463] 0.003438 Join(0.000513)
