1 400 0.000105 [0.000098 - 0.000229] 0.000022 Join(0.000043)
2 400 0.000341 [0.000096 - 0.012136] 0.001702 Join(0.000273)
3 400 0.000526 [0.000088 - 0.021654] 0.003049 Join(0.000459)
4 400 0.000407 [0.000085 - 0.015903] 0.002236 Join(0.000342)
5 400 0.000584 [0.000073 - 0.025001] 0.003524 Join(0.000522)
6 400 0.000409 [0.000076 - 0.016377] 0.002304 Join(0.000348)
7 400 0.000527 [0.000072 - 0.022361] 0.003151 Join(0.000467)
8 400 0.000525 [0.000070 - 0.022428] 0.003161 Join(0.000467)
9 400 0.000407 [0.000071 - 0.016384] 0.002306 Join(0.000346)
10 400 0.000407 [0.000074 - 0.016399] 0.002308 Join(0.000346)
11 400 0.000344 [0.000080 - 0.012925] 0.001816 Join(0.000274)
12 400 0.000536 [0.000092 - 0.021813] 0.003070 Join(0.000455)
13 400 0.000420 [0.000090 - 0.016204] 0.002278 Join(0.000342)
14 400 0.000426 [0.000092 - 0.016280] 0.002288 Join(0.000345)
15 400 0.000438 [0.000091 - 0.016977] 0.002387 Join(0.000358)
16 400 0.000583 [0.000093 - 0.024084] 0.003391 Join(0.000499)
17 400 0.000443 [0.000097 - 0.016999] 0.002389 Join(0.000358)
18 400 0.000541 [0.000094 - 0.021852] 0.003075 Join(0.000455)
19 400 0.000364 [0.000101 - 0.012837] 0.001800 Join(0.000275)
20 400 0.000437 [0.000103 - 0.016187] 0.002273 Join(0.000343)
21 400 0.000592 [0.000103 - 0.023966] 0.003373 Join(0.000498)
22 400 0.000596 [0.000105 - 0.024029] 0.003382 Join(0.000501)
23 400 0.000449 [0.000101 - 0.016753] 0.002353 Join(0.000355)
24 400 0.000454 [0.000113 - 0.016689] 0.002343 Join(0.000354)
25 400 0.000616 [0.000116 - 0.024610] 0.003462 Join(0.000512)
26 400 0.000435 [0.000109 - 0.015794] 0.002217 Join(0.000335)
27 400 0.000453 [0.000110 - 0.016642] 0.002336 Join(0.000353)
28 400 0.000611 [0.000116 - 0.024246] 0.003411 Join(0.000506)
29 400 0.000472 [0.000117 - 0.017364] 0.002438 Join(0.000367)
30 400 0.000466 [0.000116 - 0.016965] 0.002381 Join(0.000359)
31 400 0.000601 [0.000118 - 0.023721] 0.003336 Join(0.000495)
32 400 0.000472 [0.000122 - 0.017022] 0.002388 Join(0.000362)
33 400 0.000624 [0.000125 - 0.024469] 0.003441 Join(0.000511)
34 400 0.000482 [0.000126 - 0.017183] 0.002410 Join(0.000366)
35 400 0.000455 [0.000124 - 0.016013] 0.002245 Join(0.000341)
36 400 0.000457 [0.000122 - 0.016030] 0.002247 Join(0.000342)
