1 400 0.000107 [0.000099 - 0.000256] 0.000025 Join(0.000043)
2 400 0.000117 [0.000110 - 0.000235] 0.000019 Join(0.000047)
3 400 0.000116 [0.000110 - 0.000233] 0.000019 Join(0.000047)
4 400 0.000117 [0.000110 - 0.000237] 0.000020 Join(0.000047)
5 400 0.000122 [0.000110 - 0.000238] 0.000028 Join(0.000049)
6 400 0.000405 [0.000110 - 0.012691] 0.001775 Join(0.000050)
7 400 0.000326 [0.000111 - 0.006533] 0.000905 Join(0.000054)
8 400 0.000117 [0.000110 - 0.000247] 0.000022 Join(0.000047)
9 400 0.000547 [0.000110 - 0.012483] 0.001739 Join(0.000047)
10 400 0.000782 [0.000111 - 0.013470] 0.001957 Join(0.000065)
11 400 0.000627 [0.000111 - 0.005945] 0.000905 Join(0.000068)
12 400 0.000672 [0.000111 - 0.005980] 0.000929 Join(0.000060)
13 400 0.000119 [0.000111 - 0.000262] 0.000025 Join(0.000047)
14 400 0.000878 [0.000110 - 0.005394] 0.001050 Join(0.000139)
15 400 0.000947 [0.000111 - 0.017291] 0.002453 Join(0.000068)
16 400 0.000882 [0.000111 - 0.007337] 0.001219 Join(0.000072)
17 400 0.000824 [0.000111 - 0.002018] 0.000830 Join(0.000072)
18 400 0.000957 [0.000111 - 0.002303] 0.000928 Join(0.000082)
19 400 0.001180 [0.000110 - 0.002795] 0.001181 Join(0.000127)
20 400 0.001407 [0.000111 - 0.002966] 0.001312 Join(0.000084)
21 400 0.001380 [0.000103 - 0.010857] 0.001914 Join(0.000094)
22 400 0.001490 [0.000104 - 0.003257] 0.001447 Join(0.000109)
23 400 0.001483 [0.000111 - 0.003370] 0.001503 Join(0.000085)
24 400 0.000118 [0.000110 - 0.000260] 0.000025 Join(0.000047)
25 400 0.001372 [0.000096 - 0.010776] 0.002113 Join(0.000085)
26 400 0.001587 [0.000097 - 0.006973] 0.001955 Join(0.000100)
27 400 0.001524 [0.000099 - 0.003906] 0.001760 Join(0.000093)
28 400 0.001640 [0.000101 - 0.004630] 0.002010 Join(0.000113)
29 400 0.001915 [0.000103 - 0.004492] 0.002006 Join(0.000099)
30 400 0.002063 [0.000094 - 0.009628] 0.002419 Join(0.000107)
31 400 0.002053 [0.000096 - 0.004930] 0.002255 Join(0.000142)
32 400 0.000108 [0.000097 - 0.000243] 0.000025 Join(0.000043)
33 400 0.002107 [0.000095 - 0.011498] 0.002631 Join(0.000116)
34 400 0.002185 [0.000097 - 0.004993] 0.002284 Join(0.000129)
35 400 0.002205 [0.000097 - 0.011084] 0.002725 Join(0.000152)
36 400 0.002297 [0.000095 - 0.005578] 0.002588 Join(0.000128)
37 400 0.002430 [0.000092 - 0.010936] 0.002908 Join(0.000160)
38 400 0.002456 [0.000091 - 0.006203] 0.002674 Join(0.000143)
39 400 0.000103 [0.000091 - 0.000221] 0.000021 Join(0.000042)
40 400 0.001720 [0.000088 - 0.006173] 0.002539 Join(0.000145)
41 400 0.002257 [0.000086 - 0.006590] 0.002894 Join(0.000143)
42 400 0.000096 [0.000087 - 0.000192] 0.000019 Join(0.000039)
43 400 0.000102 [0.000086 - 0.000201] 0.000021 Join(0.000040)
44 400 0.001779 [0.000086 - 0.006347] 0.002633 Join(0.000155)
45 400 0.002116 [0.000087 - 0.010255] 0.003029 Join(0.000128)
46 400 0.003376 [0.000100 - 0.017961] 0.003895 Join(0.000180)
47 400 0.002710 [0.000098 - 0.007554] 0.003241 Join(0.000163)
48 400 0.004158 [0.000099 - 0.008698] 0.003141 Join(0.000205)
49 400 0.003727 [0.000091 - 0.014066] 0.003673 Join(0.000204)
50 400 0.003450 [0.000086 - 0.015177] 0.003928 Join(0.000206)
51 400 0.000109 [0.000093 - 0.000246] 0.000028 Join(0.000043)
52 400 0.002879 [0.000100 - 0.008683] 0.003473 Join(0.000211)
53 400 0.003646 [0.000091 - 0.023425] 0.004564 Join(0.000181)
54 400 0.003303 [0.000096 - 0.010824] 0.003751 Join(0.000185)
55 400 0.002671 [0.000091 - 0.007734] 0.003239 Join(0.000179)
56 400 0.004040 [0.000094 - 0.010621] 0.003875 Join(0.000239)
57 400 0.004505 [0.000103 - 0.022860] 0.004746 Join(0.000261)
58 400 0.000276 [0.000105 - 0.008085] 0.001127 Join(0.000050)
59 400 0.004760 [0.000097 - 0.017884] 0.004737 Join(0.000269)
60 400 0.003492 [0.000094 - 0.010368] 0.004227 Join(0.000225)
61 400 0.003926 [0.000087 - 0.011267] 0.004588 Join(0.000215)
62 400 0.003913 [0.000094 - 0.012599] 0.004683 Join(0.000258)
63 400 0.004238 [0.000092 - 0.025503] 0.005329 Join(0.000270)
64 400 0.004781 [0.000091 - 0.028053] 0.005724 Join(0.000303)
65 400 0.000102 [0.000088 - 0.000205] 0.000024 Join(0.000039)
66 400 0.005389 [0.000090 - 0.016085] 0.005284 Join(0.000328)
67 400 0.004772 [0.000094 - 0.021512] 0.005550 Join(0.000294)
68 400 0.005526 [0.000092 - 0.014864] 0.005692 Join(0.000320)
69 400 0.004971 [0.000091 - 0.019640] 0.005896 Join(0.000345)
70 400 0.005879 [0.000095 - 0.013736] 0.005518 Join(0.000324)
71 400 0.005961 [0.000093 - 0.013365] 0.005893 Join(0.000351)
72 400 0.000106 [0.000092 - 0.000225] 0.000023 Join(0.000041)
