1 1000 0.000165 [0.000145 - 0.000269] 0.000021 Join(0.000070)
2 1000 0.000183 [0.000162 - 0.000274] 0.000017 Join(0.000078)
3 1000 0.000449 [0.000162 - 0.013025] 0.001815 Join(0.000082)
4 1000 0.000612 [0.000163 - 0.018156] 0.002535 Join(0.000095)
5 1000 0.000374 [0.000179 - 0.000738] 0.000223 Join(0.000128)
6 1000 0.000660 [0.000175 - 0.009413] 0.001293 Join(0.000153)
7 1000 0.000613 [0.000175 - 0.013340] 0.001859 Join(0.000111)
8 1000 0.000723 [0.000183 - 0.001129] 0.000417 Join(0.000183)
9 1000 0.001192 [0.000185 - 0.013723] 0.001878 Join(0.000228)
10 1000 0.001644 [0.000193 - 0.014189] 0.001978 Join(0.000333)
11 1000 0.001686 [0.000194 - 0.017237] 0.002411 Join(0.000248)
12 1000 0.001513 [0.000177 - 0.004146] 0.001078 Join(0.000358)
13 1000 0.001740 [0.000183 - 0.004325] 0.001123 Join(0.000338)
14 1000 0.001752 [0.000171 - 0.007842] 0.001465 Join(0.000268)
15 1000 0.002201 [0.000186 - 0.018308] 0.002616 Join(0.000283)
16 1000 0.002186 [0.000176 - 0.014911] 0.002278 Join(0.000253)
17 1000 0.002042 [0.000184 - 0.003295] 0.001399 Join(0.000251)
18 1000 0.002114 [0.000178 - 0.003456] 0.001497 Join(0.000253)
19 1000 0.003269 [0.000165 - 0.004739] 0.001806 Join(0.000376)
20 1000 0.001598 [0.000172 - 0.005124] 0.002158 Join(0.000209)
21 1000 0.003201 [0.000170 - 0.005195] 0.002290 Join(0.000339)
22 1000 0.003450 [0.000163 - 0.005627] 0.002458 Join(0.000326)
23 1000 0.003818 [0.000160 - 0.005876] 0.002516 Join(0.000386)
24 1000 0.004077 [0.000165 - 0.009317] 0.002747 Join(0.000384)
25 1000 0.003796 [0.000166 - 0.006453] 0.002894 Join(0.000350)
26 1000 0.001915 [0.000165 - 0.006584] 0.002786 Join(0.000180)
27 1000 0.004692 [0.000161 - 0.016514] 0.003571 Join(0.000447)
28 1000 0.002281 [0.000164 - 0.007459] 0.003181 Join(0.000262)
29 1000 0.000189 [0.000170 - 0.000282] 0.000025 Join(0.000080)
30 1000 0.004870 [0.000161 - 0.008299] 0.003601 Join(0.000417)
31 1000 0.004844 [0.000161 - 0.008446] 0.003732 Join(0.000491)
32 1000 0.005415 [0.000166 - 0.008805] 0.003833 Join(0.000478)
33 1000 0.005487 [0.000168 - 0.009481] 0.004076 Join(0.000507)
34 1000 0.005725 [0.000169 - 0.009370] 0.004183 Join(0.000418)
35 1000 0.006885 [0.000177 - 0.017676] 0.004494 Join(0.000543)
36 1000 0.006863 [0.000174 - 0.010372] 0.004256 Join(0.000607)
