1 400 0.000170 [0.000147 - 0.000667] 0.000074 Join(0.000071)
2 400 0.000181 [0.000162 - 0.000584] 0.000060 Join(0.000076)
3 400 0.000196 [0.000160 - 0.000687] 0.000098 Join(0.000079)
4 400 0.000187 [0.000158 - 0.000622] 0.000065 Join(0.000079)
5 400 0.000250 [0.000162 - 0.000616] 0.000098 Join(0.000079)
6 400 0.000311 [0.000179 - 0.000676] 0.000104 Join(0.000077)
7 400 0.000385 [0.000181 - 0.000699] 0.000129 Join(0.000076)
8 400 0.000462 [0.000181 - 0.000724] 0.000151 Join(0.000069)
9 400 0.000806 [0.000189 - 0.013219] 0.001802 Join(0.000068)
10 400 0.000820 [0.000191 - 0.013806] 0.001924 Join(0.000088)
11 400 0.001463 [0.000199 - 0.022276] 0.003037 Join(0.000100)
12 400 0.001010 [0.000200 - 0.001447] 0.000521 Join(0.000102)
13 400 0.001176 [0.000199 - 0.001645] 0.000534 Join(0.000104)
14 400 0.001487 [0.000199 - 0.013463] 0.001816 Join(0.000092)
15 400 0.001459 [0.000203 - 0.006154] 0.000993 Join(0.000164)
16 400 0.001059 [0.000200 - 0.010269] 0.001540 Join(0.000299)
17 400 0.001689 [0.000179 - 0.012439] 0.001755 Join(0.000103)
18 400 0.001847 [0.000193 - 0.013141] 0.001848 Join(0.000362)
19 400 0.001543 [0.000192 - 0.018181] 0.002700 Join(0.000477)
20 400 0.002293 [0.000194 - 0.014872] 0.002119 Join(0.000143)
21 400 0.002493 [0.000200 - 0.007439] 0.001409 Join(0.000121)
22 400 0.002762 [0.000197 - 0.013257] 0.001955 Join(0.000376)
23 400 0.002535 [0.000172 - 0.007136] 0.001615 Join(0.000124)
24 400 0.002692 [0.000167 - 0.003897] 0.001482 Join(0.000128)
25 400 0.002714 [0.000188 - 0.004033] 0.001629 Join(0.000136)
26 400 0.003060 [0.000194 - 0.004198] 0.001526 Join(0.000181)
27 400 0.003422 [0.000195 - 0.013455] 0.002212 Join(0.000167)
28 400 0.003600 [0.000190 - 0.014971] 0.002335 Join(0.000196)
29 400 0.003474 [0.000194 - 0.004853] 0.001786 Join(0.000177)
30 400 0.002184 [0.000195 - 0.005193] 0.002235 Join(0.000206)
31 400 0.003893 [0.000189 - 0.013373] 0.002490 Join(0.000427)
32 400 0.003593 [0.000162 - 0.012417] 0.002533 Join(0.000202)
33 400 0.001902 [0.000164 - 0.013933] 0.002898 Join(0.000122)
34 400 0.003855 [0.000163 - 0.010856] 0.002660 Join(0.000321)
35 400 0.004206 [0.000162 - 0.006314] 0.002446 Join(0.000230)
36 400 0.004317 [0.000161 - 0.014806] 0.002986 Join(0.000198)
