1 1000 0.000430 [0.000378 - 0.001664] 0.000193 Join(0.000181)
2 1000 0.000512 [0.000417 - 0.001630] 0.000197 Join(0.000205)
3 1000 0.000518 [0.000415 - 0.001642] 0.000220 Join(0.000202)
4 1000 0.000722 [0.000424 - 0.007807] 0.001053 Join(0.000357)
5 1000 0.000630 [0.000427 - 0.001864] 0.000210 Join(0.000239)
6 1000 0.000800 [0.000465 - 0.001887] 0.000238 Join(0.000278)
7 1000 0.000989 [0.000468 - 0.002027] 0.000228 Join(0.000310)
8 1000 0.001295 [0.000469 - 0.013174] 0.001737 Join(0.000559)
9 1000 0.001570 [0.000601 - 0.014057] 0.001808 Join(0.000341)
10 1000 0.001968 [0.001037 - 0.002293] 0.000192 Join(0.000476)
11 1000 0.002277 [0.000571 - 0.002528] 0.000343 Join(0.000557)
12 1000 0.002348 [0.000739 - 0.002550] 0.000317 Join(0.000464)
13 1000 0.002431 [0.000479 - 0.012193] 0.001623 Join(0.000449)
14 1000 0.002747 [0.000982 - 0.002902] 0.000310 Join(0.000473)
15 1000 0.002761 [0.000568 - 0.003057] 0.000467 Join(0.000456)
16 1000 0.002624 [0.000472 - 0.003200] 0.000972 Join(0.000395)
17 1000 0.003088 [0.000578 - 0.003484] 0.000599 Join(0.000405)
18 1000 0.003178 [0.000479 - 0.015550] 0.002105 Join(0.000368)
19 1000 0.004456 [0.000997 - 0.004942] 0.000708 Join(0.000478)
20 1000 0.004411 [0.000474 - 0.017348] 0.002522 Join(0.000465)
21 1000 0.005025 [0.002078 - 0.005405] 0.000440 Join(0.000409)
22 1000 0.005146 [0.001046 - 0.005712] 0.000893 Join(0.000490)
23 1000 0.005476 [0.000727 - 0.006037] 0.001107 Join(0.000473)
24 1000 0.006232 [0.001127 - 0.020257] 0.002225 Join(0.000486)
25 1000 0.006245 [0.000741 - 0.019482] 0.002275 Join(0.000496)
26 1000 0.006604 [0.000554 - 0.015076] 0.001830 Join(0.000810)
27 1000 0.006899 [0.000949 - 0.008033] 0.001416 Join(0.000546)
28 1000 0.007563 [0.000960 - 0.027268] 0.003230 Join(0.000625)
29 1000 0.007449 [0.001039 - 0.008504] 0.001479 Join(0.000585)
30 1000 0.007759 [0.000557 - 0.009024] 0.001865 Join(0.000702)
31 1000 0.006706 [0.000471 - 0.008910] 0.003031 Join(0.000590)
32 1000 0.008121 [0.001027 - 0.009225] 0.001730 Join(0.000673)
33 1000 0.008969 [0.001049 - 0.016974] 0.001941 Join(0.000995)
34 1000 0.009124 [0.000867 - 0.024863] 0.002995 Join(0.000661)
35 1000 0.009200 [0.001049 - 0.010315] 0.001663 Join(0.000751)
36 1000 0.008531 [0.000466 - 0.022880] 0.004309 Join(0.000725)
