1 1000 0.000484 [0.000432 - 0.002012] 0.000235 Join(0.000203)
2 1000 0.000553 [0.000270 - 0.013777] 0.001909 Join(0.000372)
3 1000 0.000594 [0.000205 - 0.019083] 0.002668 Join(0.000446)
4 1000 0.000530 [0.000185 - 0.016851] 0.002355 Join(0.000388)
5 1000 0.000677 [0.000160 - 0.025346] 0.003560 Join(0.000551)
6 1000 0.000613 [0.000145 - 0.022968] 0.003226 Join(0.000500)
7 1000 0.000521 [0.000134 - 0.018939] 0.002658 Join(0.000416)
8 1000 0.000579 [0.000130 - 0.022043] 0.003098 Join(0.000473)
9 1000 0.000631 [0.000127 - 0.024954] 0.003510 Join(0.000530)
10 1000 0.000470 [0.000130 - 0.016631] 0.002332 Join(0.000361)
11 1000 0.000664 [0.000141 - 0.025856] 0.003635 Join(0.000546)
12 1000 0.000559 [0.000149 - 0.020103] 0.002820 Join(0.000432)
13 1000 0.000555 [0.000146 - 0.020137] 0.002826 Join(0.000431)
14 1000 0.000657 [0.000150 - 0.025042] 0.003519 Join(0.000530)
15 1000 0.000567 [0.000149 - 0.020599] 0.002891 Join(0.000439)
16 1000 0.000575 [0.000149 - 0.020977] 0.002944 Join(0.000445)
17 1000 0.000584 [0.000146 - 0.021370] 0.003000 Join(0.000452)
18 1000 0.000562 [0.000141 - 0.020570] 0.002887 Join(0.000436)
19 1000 0.000743 [0.000148 - 0.029308] 0.004122 Join(0.000611)
20 1000 0.000599 [0.000150 - 0.022077] 0.003099 Join(0.000465)
21 1000 0.000651 [0.000148 - 0.024636] 0.003461 Join(0.000517)
22 1000 0.000588 [0.000147 - 0.021545] 0.003024 Join(0.000456)
23 1000 0.000501 [0.000149 - 0.017092] 0.002394 Join(0.000367)
24 1000 0.000599 [0.000151 - 0.021817] 0.003062 Join(0.000461)
25 1000 0.000607 [0.000152 - 0.022224] 0.003119 Join(0.000468)
26 1000 0.000594 [0.000153 - 0.021622] 0.003034 Join(0.000456)
27 1000 0.000641 [0.000155 - 0.023935] 0.003362 Join(0.000503)
28 1000 0.000666 [0.000161 - 0.024816] 0.003485 Join(0.000522)
29 1000 0.000582 [0.000157 - 0.020734] 0.002908 Join(0.000439)
30 1000 0.000606 [0.000156 - 0.021953] 0.003080 Join(0.000465)
31 1000 0.000658 [0.000158 - 0.024490] 0.003439 Join(0.000516)
32 1000 0.000603 [0.000161 - 0.021535] 0.003021 Join(0.000456)
33 1000 0.000621 [0.000161 - 0.022255] 0.003122 Join(0.000471)
34 1000 0.000609 [0.000156 - 0.021866] 0.003068 Join(0.000461)
35 1000 0.000604 [0.000149 - 0.021834] 0.003064 Join(0.000459)
36 1000 0.000652 [0.000157 - 0.024091] 0.003382 Join(0.000504)
