1 1000 0.000165 [0.000150 - 0.000291] 0.000024 Join(0.000070)
2 1000 0.000375 [0.000124 - 0.012398] 0.001735 Join(0.000290)
3 1000 0.000472 [0.000123 - 0.017112] 0.002401 Join(0.000377)
4 1000 0.000437 [0.000113 - 0.015925] 0.002235 Join(0.000351)
5 1000 0.000360 [0.000102 - 0.012581] 0.001764 Join(0.000281)
6 1000 0.000435 [0.000099 - 0.016640] 0.002338 Join(0.000360)
7 1000 0.000490 [0.000097 - 0.019414] 0.002731 Join(0.000415)
8 1000 0.000438 [0.000093 - 0.016928] 0.002380 Join(0.000362)
9 1000 0.000347 [0.000092 - 0.012512] 0.001756 Join(0.000274)
10 1000 0.000428 [0.000095 - 0.016321] 0.002294 Join(0.000350)
11 1000 0.000430 [0.000104 - 0.016023] 0.002250 Join(0.000344)
12 1000 0.000380 [0.000111 - 0.012900] 0.001807 Join(0.000283)
13 1000 0.000379 [0.000111 - 0.013070] 0.001831 Join(0.000284)
14 1000 0.000548 [0.000119 - 0.021129] 0.002970 Join(0.000446)
15 1000 0.000456 [0.000117 - 0.016489] 0.002314 Join(0.000355)
16 1000 0.000451 [0.000117 - 0.016442] 0.002308 Join(0.000350)
17 1000 0.000625 [0.000122 - 0.024917] 0.003506 Join(0.000518)
18 1000 0.000379 [0.000123 - 0.012480] 0.001746 Join(0.000271)
19 1000 0.000470 [0.000126 - 0.016790] 0.002355 Join(0.000357)
20 1000 0.000390 [0.000128 - 0.012645] 0.001769 Join(0.000274)
21 1000 0.000388 [0.000126 - 0.012685] 0.001775 Join(0.000274)
22 1000 0.000456 [0.000123 - 0.016093] 0.002257 Join(0.000343)
23 1000 0.000469 [0.000131 - 0.016514] 0.002315 Join(0.000351)
24 1000 0.000464 [0.000121 - 0.016268] 0.002281 Join(0.000346)
25 1000 0.000486 [0.000133 - 0.017311] 0.002428 Join(0.000366)
26 1000 0.000464 [0.000136 - 0.016067] 0.002252 Join(0.000342)
27 1000 0.000481 [0.000132 - 0.017069] 0.002394 Join(0.000362)
28 1000 0.000489 [0.000134 - 0.017405] 0.002441 Join(0.000369)
29 1000 0.000628 [0.000136 - 0.024099] 0.003387 Join(0.000503)
30 1000 0.000487 [0.000138 - 0.017096] 0.002397 Join(0.000364)
31 1000 0.000479 [0.000138 - 0.016622] 0.002330 Join(0.000354)
32 1000 0.000644 [0.000140 - 0.024813] 0.003488 Join(0.000518)
33 1000 0.000630 [0.000144 - 0.023838] 0.003349 Join(0.000498)
34 1000 0.000480 [0.000146 - 0.016318] 0.002286 Join(0.000349)
35 1000 0.000493 [0.000143 - 0.017135] 0.002402 Join(0.000364)
36 1000 0.000492 [0.000149 - 0.016774] 0.002350 Join(0.000357)
