1 1000 0.003702 [0.003642 - 0.006521] 0.000407 Join(0.003640)
2 1000 0.001937 [0.001862 - 0.005388] 0.000498 Join(0.001909)
3 1000 0.001453 [0.001267 - 0.010308] 0.001278 Join(0.001394)
4 1000 0.001102 [0.000968 - 0.007345] 0.000901 Join(0.001042)
5 1000 0.000990 [0.000788 - 0.007336] 0.001018 Join(0.000915)
6 1000 0.000882 [0.000671 - 0.007651] 0.001078 Join(0.000823)
7 1000 0.001090 [0.000587 - 0.012294] 0.002169 Join(0.000954)
8 1000 0.000969 [0.000524 - 0.012303] 0.001937 Join(0.000778)
9 1000 0.000892 [0.000475 - 0.014287] 0.002037 Join(0.000768)
10 1000 0.001010 [0.000465 - 0.014448] 0.002137 Join(0.000878)
11 1000 0.001002 [0.000442 - 0.014015] 0.002228 Join(0.000937)
12 1000 0.001339 [0.000424 - 0.018061] 0.002938 Join(0.001273)
13 1000 0.001065 [0.000396 - 0.020300] 0.002991 Join(0.001002)
14 1000 0.001427 [0.000408 - 0.015580] 0.002497 Join(0.001359)
15 1000 0.001630 [0.000368 - 0.018713] 0.003122 Join(0.001554)
16 1000 0.001275 [0.000356 - 0.017154] 0.002629 Join(0.001203)
17 1000 0.002064 [0.000360 - 0.019139] 0.003203 Join(0.001985)
18 1000 0.001337 [0.000355 - 0.020776] 0.003063 Join(0.001265)
19 1000 0.001646 [0.000407 - 0.017662] 0.002880 Join(0.001576)
20 1000 0.001758 [0.000434 - 0.022352] 0.003496 Join(0.001678)
21 1000 0.002267 [0.000394 - 0.015416] 0.003506 Join(0.002194)
22 1000 0.002052 [0.000441 - 0.022605] 0.004335 Join(0.001896)
23 1000 0.003190 [0.000474 - 0.021177] 0.004000 Join(0.003045)
24 1000 0.002439 [0.000445 - 0.018803] 0.003334 Join(0.002288)
25 1000 0.002897 [0.000474 - 0.018496] 0.003806 Join(0.002812)
26 1000 0.003584 [0.000459 - 0.022565] 0.004466 Join(0.003489)
27 1000 0.004155 [0.000534 - 0.021748] 0.004671 Join(0.004068)
28 1000 0.002389 [0.000488 - 0.023677] 0.003875 Join(0.002092)
29 1000 0.003969 [0.000496 - 0.028859] 0.004588 Join(0.003815)
30 1000 0.003567 [0.000503 - 0.022252] 0.003756 Join(0.003474)
31 1000 0.004193 [0.000500 - 0.029217] 0.005353 Join(0.003962)
32 1000 0.004104 [0.000525 - 0.029320] 0.005081 Join(0.003942)
33 1000 0.005152 [0.000573 - 0.037993] 0.006262 Join(0.004926)
34 1000 0.005078 [0.000589 - 0.029005] 0.005309 Join(0.004913)
35 1000 0.005748 [0.000520 - 0.028686] 0.005102 Join(0.005437)
36 1000 0.006017 [0.000561 - 0.028160] 0.005276 Join(0.005842)
