1 100 0.000104 [0.000044 - 0.003028] 0.000422 Join(0.000044)
2 100 0.000121 [0.000040 - 0.003726] 0.000520 Join(0.000046)
3 100 0.000166 [0.000035 - 0.006259] 0.000879 Join(0.000039)
4 100 0.000232 [0.000029 - 0.009842] 0.001387 Join(0.000098)
5 100 0.000238 [0.000027 - 0.010158] 0.001432 Join(0.000031)
6 100 0.000246 [0.000024 - 0.010670] 0.001504 Join(0.000039)
7 100 0.000248 [0.000024 - 0.010684] 0.001506 Join(0.000029)
8 100 0.000315 [0.000023 - 0.014088] 0.001988 Join(0.000039)
9 100 0.000323 [0.000022 - 0.014240] 0.002008 Join(0.000035)
10 100 0.000371 [0.000033 - 0.015174] 0.002136 Join(0.000081)
11 100 0.000401 [0.000043 - 0.016079] 0.002263 Join(0.000095)
12 100 0.000491 [0.000040 - 0.020122] 0.002833 Join(0.000167)
13 100 0.000461 [0.000046 - 0.018439] 0.002595 Join(0.000076)
14 100 0.000487 [0.000060 - 0.019330] 0.002719 Join(0.000086)
15 100 0.000492 [0.000051 - 0.019563] 0.002752 Join(0.000099)
16 100 0.000509 [0.000063 - 0.019628] 0.002759 Join(0.000106)
17 100 0.000610 [0.000065 - 0.023708] 0.003334 Join(0.000112)
18 100 0.000644 [0.000075 - 0.025338] 0.003564 Join(0.000202)
19 100 0.000646 [0.000087 - 0.024802] 0.003486 Join(0.000125)
20 100 0.000649 [0.000096 - 0.024073] 0.003381 Join(0.000166)
21 100 0.000663 [0.000080 - 0.025146] 0.003533 Join(0.000131)
22 100 0.000661 [0.000113 - 0.024394] 0.003425 Join(0.000154)
23 100 0.000753 [0.000096 - 0.028769] 0.004043 Join(0.000144)
24 100 0.000783 [0.000106 - 0.029324] 0.004119 Join(0.000165)
25 100 0.000741 [0.000122 - 0.027598] 0.003876 Join(0.000154)
26 100 0.000723 [0.000113 - 0.026484] 0.003718 Join(0.000187)
27 100 0.000797 [0.000115 - 0.030065] 0.004224 Join(0.000174)
28 100 0.000792 [0.000122 - 0.029694] 0.004171 Join(0.000274)
29 100 0.000883 [0.000134 - 0.033893] 0.004764 Join(0.000248)
30 100 0.000830 [0.000136 - 0.031347] 0.004404 Join(0.000176)
31 100 0.000923 [0.000149 - 0.034854] 0.004897 Join(0.000184)
32 100 0.000928 [0.000147 - 0.034589] 0.004858 Join(0.000216)
33 100 0.000912 [0.000168 - 0.032662] 0.004582 Join(0.000239)
34 100 0.000967 [0.000188 - 0.034356] 0.004819 Join(0.000233)
35 100 0.000942 [0.000200 - 0.032796] 0.004597 Join(0.000256)
36 100 0.001034 [0.000206 - 0.037452] 0.005256 Join(0.000237)
