1 1000 0.003676 [0.003609 - 0.006493] 0.000407 Join(0.003611)
2 1000 0.002208 [0.002092 - 0.005306] 0.000449 Join(0.002124)
3 1000 0.001651 [0.001524 - 0.007279] 0.000812 Join(0.001527)
4 1000 0.001406 [0.001213 - 0.010148] 0.001262 Join(0.001274)
5 1000 0.001246 [0.001029 - 0.011279] 0.001448 Join(0.001029)
6 1000 0.001125 [0.000886 - 0.011742] 0.001532 Join(0.000898)
7 1000 0.001065 [0.000800 - 0.013341] 0.001772 Join(0.000866)
8 1000 0.001001 [0.000724 - 0.013868] 0.001857 Join(0.000793)
9 1000 0.000941 [0.000666 - 0.013849] 0.001863 Join(0.000669)
10 1000 0.000952 [0.000646 - 0.014558] 0.001963 Join(0.000669)
11 1000 0.000977 [0.000637 - 0.015829] 0.002143 Join(0.000658)
12 1000 0.001042 [0.000629 - 0.019037] 0.002597 Join(0.000728)
13 1000 0.001016 [0.000595 - 0.018800] 0.002567 Join(0.000715)
14 1000 0.001025 [0.000596 - 0.019813] 0.002711 Join(0.000635)
15 1000 0.001052 [0.000564 - 0.021273] 0.002918 Join(0.000657)
16 1000 0.001011 [0.000575 - 0.019846] 0.002718 Join(0.000602)
17 1000 0.001049 [0.000557 - 0.021947] 0.003016 Join(0.000651)
18 1000 0.001099 [0.000525 - 0.025376] 0.003504 Join(0.000671)
19 1000 0.001061 [0.000524 - 0.021698] 0.002979 Join(0.000647)
20 1000 0.001161 [0.000547 - 0.026092] 0.003598 Join(0.000621)
21 1000 0.001185 [0.000568 - 0.025877] 0.003564 Join(0.000682)
22 1000 0.001256 [0.000572 - 0.029438] 0.004068 Join(0.000727)
23 1000 0.001160 [0.000532 - 0.024959] 0.003435 Join(0.000637)
24 1000 0.001347 [0.000530 - 0.033253] 0.004606 Join(0.000807)
25 1000 0.001329 [0.000551 - 0.033690] 0.004671 Join(0.000703)
26 1000 0.001285 [0.000548 - 0.030252] 0.004181 Join(0.000647)
27 1000 0.001382 [0.000557 - 0.033770] 0.004676 Join(0.000841)
28 1000 0.001390 [0.000534 - 0.032543] 0.004498 Join(0.000761)
29 1000 0.001417 [0.000545 - 0.032828] 0.004535 Join(0.000791)
30 1000 0.001548 [0.000581 - 0.037403] 0.005177 Join(0.000893)
31 1000 0.001440 [0.000569 - 0.033457] 0.004623 Join(0.000733)
32 1000 0.001511 [0.000565 - 0.036356] 0.005030 Join(0.000761)
33 1000 0.001633 [0.000676 - 0.034093] 0.004687 Join(0.000929)
34 1000 0.001770 [0.000670 - 0.037747] 0.005197 Join(0.001138)
35 1000 0.001707 [0.000635 - 0.035097] 0.004824 Join(0.001049)
36 1000 0.001746 [0.000775 - 0.036272] 0.004985 Join(0.000994)
