1 1 1000 0.000349 [0.000340 - 0.000568] 0.000032 Join(0.000039)
2 2 1000 0.000642 [0.000453 - 0.008262] 0.001100 Join(0.000200)
3 3 1000 0.000601 [0.000410 - 0.008082] 0.001080 Join(0.000200)
4 4 1000 0.000575 [0.000384 - 0.008185] 0.001099 Join(0.000206)
5 5 1000 0.000579 [0.000385 - 0.008218] 0.001103 Join(0.000209)
6 6 1000 0.000567 [0.000377 - 0.008214] 0.001104 Join(0.000211)
7 7 1000 0.000570 [0.000376 - 0.008133] 0.001092 Join(0.000209)
8 8 1000 0.000606 [0.000408 - 0.008214] 0.001098 Join(0.000217)
9 9 1000 0.000616 [0.000425 - 0.008229] 0.001099 Join(0.000219)
10 10 1000 0.000783 [0.000592 - 0.008285] 0.001083 Join(0.000224)
11 11 1000 0.000856 [0.000651 - 0.008278] 0.001071 Join(0.000226)
12 12 1000 0.000895 [0.000682 - 0.008328] 0.001073 Join(0.000230)
13 13 1000 0.000941 [0.000734 - 0.007675] 0.000972 Join(0.000220)
14 14 1000 0.001001 [0.000790 - 0.008284] 0.001051 Join(0.000233)
15 15 1000 0.001008 [0.000810 - 0.008352] 0.001060 Join(0.000237)
16 16 1000 0.001031 [0.000826 - 0.008358] 0.001058 Join(0.000240)
17 17 1000 0.001058 [0.000821 - 0.008345] 0.001053 Join(0.000242)
18 18 1000 0.001083 [0.000871 - 0.008375] 0.001053 Join(0.000241)
19 19 1000 0.001047 [0.000836 - 0.008384] 0.001059 Join(0.000243)
20 20 1000 0.001073 [0.000835 - 0.008325] 0.001047 Join(0.000243)
21 21 1000 0.001097 [0.000883 - 0.008349] 0.001047 Join(0.000244)
22 22 1000 0.001145 [0.000950 - 0.008377] 0.001044 Join(0.000245)
23 23 1000 0.001117 [0.000919 - 0.008324] 0.001040 Join(0.000244)
24 24 1000 0.001091 [0.000894 - 0.008541] 0.001075 Join(0.000250)
25 25 1000 0.001145 [0.000957 - 0.008500] 0.001062 Join(0.000251)
26 26 1000 0.001175 [0.000974 - 0.008466] 0.001052 Join(0.000253)
27 27 1000 0.001176 [0.000975 - 0.008540] 0.001063 Join(0.000255)
28 28 1000 0.001191 [0.000993 - 0.008562] 0.001064 Join(0.000253)
29 29 1000 0.001206 [0.000993 - 0.008306] 0.001025 Join(0.000250)
30 30 1000 0.001216 [0.001021 - 0.008579] 0.001063 Join(0.000256)
31 31 1000 0.001189 [0.000969 - 0.008568] 0.001065 Join(0.000257)
32 32 1000 0.001258 [0.001061 - 0.008409] 0.001032 Join(0.000259)
33 33 1000 0.001300 [0.001094 - 0.008398] 0.001025 Join(0.000263)
34 34 1000 0.001237 [0.001026 - 0.008695] 0.001077 Join(0.000267)
35 35 1000 0.001223 [0.001003 - 0.008646] 0.001071 Join(0.000270)
36 36 1000 0.001341 [0.001152 - 0.008559] 0.001042 Join(0.000270)
