1 1 100 0.000034 [0.000030 - 0.000144] 0.000016 Join(0.000003)
2 2 100 0.000202 [0.000037 - 0.008080] 0.001137 Join(0.000165)
3 3 100 0.000202 [0.000036 - 0.008065] 0.001135 Join(0.000163)
4 4 100 0.000204 [0.000040 - 0.008084] 0.001137 Join(0.000166)
5 5 100 0.000205 [0.000041 - 0.008045] 0.001131 Join(0.000164)
6 6 100 0.000208 [0.000044 - 0.008086] 0.001137 Join(0.000167)
7 7 100 0.000209 [0.000043 - 0.008075] 0.001135 Join(0.000165)
8 8 100 0.000210 [0.000045 - 0.008096] 0.001138 Join(0.000168)
9 9 100 0.000213 [0.000047 - 0.008172] 0.001149 Join(0.000170)
10 10 100 0.000227 [0.000059 - 0.008170] 0.001146 Join(0.000170)
11 11 100 0.000233 [0.000065 - 0.008182] 0.001147 Join(0.000171)
12 12 100 0.000230 [0.000069 - 0.007682] 0.001075 Join(0.000161)
13 13 100 0.000247 [0.000077 - 0.008202] 0.001148 Join(0.000176)
14 14 100 0.000249 [0.000079 - 0.008197] 0.001147 Join(0.000173)
15 15 100 0.000245 [0.000071 - 0.008212] 0.001150 Join(0.000173)
16 16 100 0.000249 [0.000083 - 0.008167] 0.001143 Join(0.000173)
17 17 100 0.000252 [0.000083 - 0.008248] 0.001154 Join(0.000176)
18 18 100 0.000242 [0.000082 - 0.007788] 0.001089 Join(0.000167)
19 19 100 0.000256 [0.000083 - 0.008210] 0.001148 Join(0.000175)
20 20 100 0.000254 [0.000083 - 0.008214] 0.001149 Join(0.000176)
21 21 100 0.000240 [0.000084 - 0.007425] 0.001037 Join(0.000160)
22 22 100 0.000257 [0.000081 - 0.008281] 0.001158 Join(0.000177)
23 23 100 0.000259 [0.000079 - 0.008259] 0.001154 Join(0.000177)
24 24 100 0.000261 [0.000087 - 0.008332] 0.001165 Join(0.000178)
25 25 100 0.000258 [0.000080 - 0.008308] 0.001162 Join(0.000179)
26 26 100 0.000260 [0.000083 - 0.008344] 0.001167 Join(0.000179)
27 27 100 0.000248 [0.000084 - 0.007792] 0.001089 Join(0.000169)
28 28 100 0.000265 [0.000089 - 0.008404] 0.001174 Join(0.000181)
29 29 100 0.000267 [0.000090 - 0.008428] 0.001178 Join(0.000181)
30 30 100 0.000266 [0.000086 - 0.008382] 0.001171 Join(0.000180)
31 31 100 0.000273 [0.000092 - 0.008432] 0.001177 Join(0.000181)
