1 1 50000 0.019238 [0.018873 - 0.027262] 0.001195 Join(0.002531)
2 2 50000 0.023810 [0.023409 - 0.026189] 0.000685 Join(0.002568)
3 3 50000 0.023873 [0.023396 - 0.029341] 0.000852 Join(0.002656)
4 4 50000 0.026440 [0.025571 - 0.031226] 0.000813 Join(0.002859)
5 5 50000 0.027272 [0.026801 - 0.033001] 0.000969 Join(0.002976)
6 6 50000 0.028222 [0.027965 - 0.034549] 0.000969 Join(0.003054)
7 7 50000 0.030105 [0.029456 - 0.035540] 0.000966 Join(0.003108)
8 8 50000 0.031627 [0.031361 - 0.037463] 0.000897 Join(0.003280)
9 9 50000 0.032932 [0.032505 - 0.039144] 0.001040 Join(0.003354)
10 10 50000 0.053581 [0.048318 - 0.065628] 0.007685 Join(0.003365)
11 11 50000 0.073427 [0.061978 - 0.079172] 0.005907 Join(0.003386)
12 12 50000 0.052043 [0.044532 - 0.074916] 0.011730 Join(0.003380)
13 13 50000 0.090509 [0.088133 - 0.094679] 0.001674 Join(0.003381)
14 14 50000 0.054092 [0.045197 - 0.082802] 0.011836 Join(0.003369)
15 15 50000 0.083864 [0.068394 - 0.091449] 0.006648 Join(0.003371)
16 16 50000 0.064472 [0.046373 - 0.089347] 0.014261 Join(0.003430)
17 17 50000 0.069930 [0.057968 - 0.095319] 0.010993 Join(0.005140)
18 18 50000 0.078196 [0.056326 - 0.091124] 0.010313 Join(0.005556)
19 19 50000 0.100177 [0.077519 - 0.112474] 0.008997 Join(0.013802)
20 20 50000 0.096066 [0.083516 - 0.122408] 0.010429 Join(0.014053)
21 21 50000 0.091922 [0.072643 - 0.113610] 0.009425 Join(0.006587)
22 22 50000 0.099036 [0.075228 - 0.110662] 0.008930 Join(0.006504)
23 23 50000 0.113800 [0.093704 - 0.126469] 0.007079 Join(0.014983)
24 24 50000 0.103197 [0.081906 - 0.114698] 0.008270 Join(0.003468)
25 25 50000 0.086619 [0.073850 - 0.117049] 0.008026 Join(0.003378)
26 26 50000 0.093626 [0.082063 - 0.124189] 0.009500 Join(0.005453)
27 27 50000 0.079449 [0.069124 - 0.101227] 0.010651 Join(0.003371)
28 28 50000 0.085598 [0.077396 - 0.095072] 0.004205 Join(0.003452)
29 29 50000 0.094601 [0.072029 - 0.114679] 0.008829 Join(0.003427)
30 30 50000 0.097911 [0.070001 - 0.108953] 0.008578 Join(0.003447)
31 31 50000 0.096573 [0.085415 - 0.112589] 0.006638 Join(0.003433)
32 32 50000 0.099735 [0.087218 - 0.106112] 0.004385 Join(0.003540)
33 33 50000 0.101610 [0.086827 - 0.149655] 0.010995 Join(0.003566)
34 34 50000 0.100478 [0.089545 - 0.114713] 0.004994 Join(0.003536)
35 35 50000 0.089308 [0.072189 - 0.101842] 0.006750 Join(0.003719)
36 36 50000 0.103678 [0.088413 - 0.120405] 0.006650 Join(0.003715)
