1 1 1000 0.001717 [0.001711 - 0.001821] 0.000016 Join(0.000039)
2 2 1000 0.001204 [0.001052 - 0.007952] 0.000974 Join(0.000179)
3 3 1000 0.000988 [0.000835 - 0.007811] 0.000985 Join(0.000184)
4 4 1000 0.000870 [0.000714 - 0.007741] 0.000992 Join(0.000189)
5 5 1000 0.000817 [0.000658 - 0.007587] 0.000977 Join(0.000189)
6 6 1000 0.000784 [0.000619 - 0.007577] 0.000981 Join(0.000191)
7 7 1000 0.000757 [0.000590 - 0.007548] 0.000980 Join(0.000194)
8 8 1000 0.000744 [0.000583 - 0.007468] 0.000971 Join(0.000198)
9 9 1000 0.000752 [0.000577 - 0.007513] 0.000976 Join(0.000202)
10 10 1000 0.000884 [0.000682 - 0.007521] 0.000959 Join(0.000206)
11 11 1000 0.000960 [0.000787 - 0.007517] 0.000947 Join(0.000209)
12 12 1000 0.001001 [0.000819 - 0.007517] 0.000941 Join(0.000213)
13 13 1000 0.001073 [0.000895 - 0.007349] 0.000906 Join(0.000210)
14 14 1000 0.001057 [0.000872 - 0.007419] 0.000918 Join(0.000213)
15 15 1000 0.001102 [0.000923 - 0.007476] 0.000920 Join(0.000217)
16 16 1000 0.001119 [0.000918 - 0.007356] 0.000901 Join(0.000220)
17 17 1000 0.001163 [0.000966 - 0.007335] 0.000891 Join(0.000219)
18 18 1000 0.001165 [0.000975 - 0.007306] 0.000887 Join(0.000219)
19 19 1000 0.001144 [0.000960 - 0.007299] 0.000889 Join(0.000219)
20 20 1000 0.001194 [0.000981 - 0.007316] 0.000884 Join(0.000224)
21 21 1000 0.001186 [0.000949 - 0.007482] 0.000909 Join(0.000225)
22 22 1000 0.001184 [0.001003 - 0.007451] 0.000905 Join(0.000227)
23 23 1000 0.001214 [0.001005 - 0.007485] 0.000905 Join(0.000227)
24 24 1000 0.001182 [0.000989 - 0.007620] 0.000929 Join(0.000232)
25 25 1000 0.001196 [0.000996 - 0.007554] 0.000918 Join(0.000231)
26 26 1000 0.001265 [0.001086 - 0.007564] 0.000909 Join(0.000231)
27 27 1000 0.001247 [0.001068 - 0.007640] 0.000923 Join(0.000234)
28 28 1000 0.001266 [0.001066 - 0.007793] 0.000942 Join(0.000240)
29 29 1000 0.001328 [0.001141 - 0.007613] 0.000907 Join(0.000237)
30 30 1000 0.001366 [0.001183 - 0.007712] 0.000916 Join(0.000238)
31 31 1000 0.001333 [0.001142 - 0.007767] 0.000929 Join(0.000240)
32 32 1000 0.001342 [0.001173 - 0.007527] 0.000893 Join(0.000240)
33 33 1000 0.001414 [0.001242 - 0.007638] 0.000898 Join(0.000245)
34 34 1000 0.001363 [0.001189 - 0.007715] 0.000917 Join(0.000245)
35 35 1000 0.001415 [0.001238 - 0.007635] 0.000898 Join(0.000247)
36 36 1000 0.001382 [0.001190 - 0.007731] 0.000916 Join(0.000251)
37 37 1000 0.001520 [0.001359 - 0.007665] 0.000887 Join(0.000270)
38 38 1000 0.001571 [0.001375 - 0.007635] 0.000876 Join(0.000277)
39 39 1000 0.001556 [0.001369 - 0.007550] 0.000865 Join(0.000278)
40 40 1000 0.001531 [0.001344 - 0.007810] 0.000906 Join(0.000289)
41 41 1000 0.001585 [0.001403 - 0.007687] 0.000881 Join(0.000290)
42 42 1000 0.001585 [0.001381 - 0.007817] 0.000900 Join(0.000294)
43 43 1000 0.001585 [0.001411 - 0.007697] 0.000883 Join(0.000279)
44 44 1000 0.001618 [0.001432 - 0.007873] 0.000903 Join(0.000291)
45 45 1000 0.001612 [0.001429 - 0.007898] 0.000907 Join(0.000288)
46 46 1000 0.001666 [0.001496 - 0.007868] 0.000895 Join(0.000293)
47 47 1000 0.001656 [0.001492 - 0.007225] 0.000804 Join(0.000272)
48 48 1000 0.001704 [0.001526 - 0.007789] 0.000879 Join(0.000289)
49 49 1000 0.001749 [0.001555 - 0.007905] 0.000889 Join(0.000285)
50 50 1000 0.001682 [0.001512 - 0.007872] 0.000894 Join(0.000290)
51 51 1000 0.001699 [0.001524 - 0.007887] 0.000893 Join(0.000293)
52 52 1000 0.001714 [0.001560 - 0.007784] 0.000876 Join(0.000287)
53 53 1000 0.001749 [0.001574 - 0.007709] 0.000860 Join(0.000292)
54 54 1000 0.001816 [0.001559 - 0.007788] 0.000863 Join(0.000295)
55 55 1000 0.001875 [0.001697 - 0.008012] 0.000886 Join(0.000302)
56 56 1000 0.001927 [0.001753 - 0.007288] 0.000774 Join(0.000290)
57 57 1000 0.001952 [0.001773 - 0.007810] 0.000846 Join(0.000305)
58 58 1000 0.002009 [0.001788 - 0.008019] 0.000868 Join(0.000307)
59 59 1000 0.002058 [0.001871 - 0.008000] 0.000858 Join(0.000315)
60 60 1000 0.002021 [0.001847 - 0.007836] 0.000840 Join(0.000313)
61 61 1000 0.002088 [0.001908 - 0.007826] 0.000828 Join(0.000314)
62 62 1000 0.002185 [0.001971 - 0.007864] 0.000820 Join(0.000320)
63 63 1000 0.002118 [0.001926 - 0.007890] 0.000834 Join(0.000327)
64 64 1000 0.002180 [0.002002 - 0.007966] 0.000835 Join(0.000372)
65 65 1000 0.002252 [0.002059 - 0.008022] 0.000833 Join(0.000382)
66 66 1000 0.002258 [0.002057 - 0.007970] 0.000825 Join(0.000380)
67 67 1000 0.002245 [0.002054 - 0.007527] 0.000763 Join(0.000371)
68 68 1000 0.002307 [0.002115 - 0.008115] 0.000839 Join(0.000391)
69 69 1000 0.002331 [0.002115 - 0.007704] 0.000776 Join(0.000388)
70 70 1000 0.002339 [0.002147 - 0.007962] 0.000812 Join(0.000411)
71 71 1000 0.002359 [0.002173 - 0.008271] 0.000854 Join(0.000396)
72 72 1000 0.002373 [0.002130 - 0.008032] 0.000817 Join(0.000407)
