1 1 2000 0.003469 [0.003430 - 0.003779] 0.000047 Join(0.000080)
2 2 2000 0.003634 [0.003508 - 0.003735] 0.000028 Join(0.000081)
3 3 2000 0.003815 [0.003645 - 0.003886] 0.000042 Join(0.000086)
4 4 2000 0.004002 [0.003700 - 0.004065] 0.000062 Join(0.000087)
5 5 2000 0.004098 [0.003714 - 0.004175] 0.000069 Join(0.000090)
6 6 2000 0.004235 [0.003897 - 0.004311] 0.000060 Join(0.000093)
7 7 2000 0.004438 [0.003839 - 0.004787] 0.000130 Join(0.000098)
8 8 2000 0.004668 [0.004478 - 0.004829] 0.000044 Join(0.000110)
9 9 2000 0.004740 [0.004221 - 0.004766] 0.000086 Join(0.000105)
10 10 2000 0.005705 [0.004727 - 0.005861] 0.000152 Join(0.000106)
11 11 2000 0.006080 [0.005107 - 0.006183] 0.000151 Join(0.000105)
12 12 2000 0.006433 [0.005121 - 0.006692] 0.000212 Join(0.000107)
13 13 2000 0.006389 [0.005266 - 0.006483] 0.000166 Join(0.000107)
14 14 2000 0.006252 [0.005057 - 0.006451] 0.000183 Join(0.000106)
15 15 2000 0.006313 [0.005176 - 0.006386] 0.000167 Join(0.000108)
16 16 2000 0.006528 [0.005191 - 0.006621] 0.000195 Join(0.000108)
17 17 2000 0.005730 [0.005545 - 0.005937] 0.000113 Join(0.004147)
18 18 2000 0.007971 [0.006408 - 0.008426] 0.000551 Join(0.006149)
19 19 2000 0.006230 [0.005602 - 0.006458] 0.000253 Join(0.000110)
20 20 2000 0.006408 [0.005240 - 0.006952] 0.000457 Join(0.000110)
21 21 2000 0.006083 [0.005819 - 0.006703] 0.000320 Join(0.003935)
22 22 2000 0.006288 [0.005476 - 0.007332] 0.000324 Join(0.003961)
23 23 2000 0.006363 [0.005249 - 0.007005] 0.000509 Join(0.000110)
24 24 2000 0.006652 [0.005771 - 0.006887] 0.000138 Join(0.000108)
25 25 2000 0.006978 [0.006553 - 0.008074] 0.000521 Join(0.004671)
26 26 2000 0.006407 [0.005475 - 0.006485] 0.000136 Join(0.000107)
27 27 2000 0.006985 [0.003722 - 0.007529] 0.000536 Join(0.000109)
28 28 2000 0.006686 [0.006228 - 0.007450] 0.000180 Join(0.003914)
29 29 2000 0.008967 [0.007922 - 0.009419] 0.000430 Join(0.006136)
30 30 2000 0.007064 [0.005635 - 0.007276] 0.000338 Join(0.000108)
31 31 2000 0.006975 [0.005222 - 0.007252] 0.000300 Join(0.000111)
32 32 2000 0.006766 [0.005285 - 0.006868] 0.000218 Join(0.000110)
33 33 2000 0.006475 [0.005440 - 0.007006] 0.000336 Join(0.000114)
34 34 2000 0.006681 [0.005391 - 0.006818] 0.000190 Join(0.000110)
35 35 2000 0.006917 [0.003767 - 0.007319] 0.000521 Join(0.000119)
36 36 2000 0.006760 [0.005646 - 0.006873] 0.000178 Join(0.000117)
