1 1 1000 0.001738 [0.001728 - 0.001926] 0.000030 Join(0.000039)
2 2 1000 0.001236 [0.001073 - 0.008003] 0.000977 Join(0.000180)
3 3 1000 0.001000 [0.000860 - 0.007507] 0.000939 Join(0.000178)
4 4 1000 0.000884 [0.000733 - 0.007599] 0.000969 Join(0.000187)
5 5 1000 0.000836 [0.000680 - 0.007500] 0.000962 Join(0.000188)
6 6 1000 0.000796 [0.000634 - 0.007493] 0.000967 Join(0.000190)
7 7 1000 0.000779 [0.000613 - 0.007455] 0.000964 Join(0.000193)
8 8 1000 0.000769 [0.000602 - 0.007453] 0.000965 Join(0.000198)
9 9 1000 0.000769 [0.000592 - 0.007414] 0.000959 Join(0.000199)
10 10 1000 0.000941 [0.000778 - 0.007400] 0.000932 Join(0.000204)
11 11 1000 0.000949 [0.000782 - 0.007338] 0.000922 Join(0.000208)
12 12 1000 0.001083 [0.000890 - 0.007438] 0.000918 Join(0.000213)
13 13 1000 0.001151 [0.000965 - 0.007401] 0.000903 Join(0.000215)
14 14 1000 0.001155 [0.000978 - 0.007367] 0.000897 Join(0.000218)
15 15 1000 0.001166 [0.000956 - 0.007315] 0.000888 Join(0.000220)
16 16 1000 0.001231 [0.001062 - 0.007245] 0.000868 Join(0.000226)
17 17 1000 0.001245 [0.001045 - 0.007219] 0.000863 Join(0.000223)
18 18 1000 0.001216 [0.000997 - 0.007452] 0.000901 Join(0.000232)
19 19 1000 0.001208 [0.001009 - 0.007393] 0.000893 Join(0.000231)
20 20 1000 0.001249 [0.001044 - 0.007242] 0.000865 Join(0.000232)
21 21 1000 0.001281 [0.001073 - 0.007316] 0.000871 Join(0.000230)
22 22 1000 0.001278 [0.001085 - 0.007371] 0.000880 Join(0.000234)
23 23 1000 0.001284 [0.001088 - 0.007551] 0.000905 Join(0.000239)
24 24 1000 0.001266 [0.001071 - 0.007604] 0.000915 Join(0.000241)
25 25 1000 0.001294 [0.001107 - 0.007556] 0.000904 Join(0.000242)
26 26 1000 0.001384 [0.001194 - 0.007481] 0.000880 Join(0.000240)
27 27 1000 0.001358 [0.001205 - 0.007019] 0.000817 Join(0.000235)
28 28 1000 0.001368 [0.001184 - 0.007488] 0.000884 Join(0.000248)
29 29 1000 0.001377 [0.001192 - 0.007360] 0.000864 Join(0.000243)
30 30 1000 0.001423 [0.001241 - 0.007387] 0.000861 Join(0.000241)
31 31 1000 0.001401 [0.001202 - 0.007604] 0.000895 Join(0.000249)
32 32 1000 0.001419 [0.001236 - 0.007553] 0.000885 Join(0.000254)
33 33 1000 0.001500 [0.001315 - 0.007621] 0.000884 Join(0.000257)
34 34 1000 0.001484 [0.001294 - 0.007569] 0.000879 Join(0.000254)
35 35 1000 0.001465 [0.001289 - 0.007489] 0.000870 Join(0.000253)
36 36 1000 0.001476 [0.001277 - 0.007732] 0.000903 Join(0.000262)
