1 2000 0.037455 [0.036233 - 0.043155] 0.002018 Join(0.000001)
2 2000 0.029949 [0.028979 - 0.032055] 0.000524 Join(0.000950)
3 2000 0.024932 [0.023976 - 0.028136] 0.000621 Join(0.000776)
4 2000 0.023047 [0.022390 - 0.026460] 0.000579 Join(0.000887)
5 2000 0.023567 [0.022585 - 0.027430] 0.001001 Join(0.000819)
6 2000 0.023605 [0.021877 - 0.027923] 0.001054 Join(0.002076)
7 2000 0.024128 [0.023169 - 0.028771] 0.000971 Join(0.001087)
8 2000 0.024904 [0.024271 - 0.029051] 0.000662 Join(0.001811)
9 2000 0.025619 [0.025137 - 0.029481] 0.000585 Join(0.002144)
10 2000 0.027137 [0.026220 - 0.031509] 0.000714 Join(0.002006)
11 2000 0.027976 [0.027185 - 0.032779] 0.000820 Join(0.000675)
12 2000 0.028226 [0.027773 - 0.032302] 0.000625 Join(0.001200)
13 2000 0.028719 [0.028064 - 0.033291] 0.000702 Join(0.000611)
14 2000 0.030841 [0.030206 - 0.034708] 0.000617 Join(0.000268)
15 2000 0.031249 [0.030628 - 0.035480] 0.000666 Join(0.000401)
16 2000 0.030570 [0.029899 - 0.034573] 0.000619 Join(0.000101)
17 2000 0.032681 [0.031858 - 0.036677] 0.000651 Join(0.000395)
18 2000 0.033306 [0.032628 - 0.037801] 0.000699 Join(0.000244)
19 2000 0.032030 [0.031172 - 0.036228] 0.000670 Join(0.000307)
20 2000 0.034332 [0.033750 - 0.039087] 0.000743 Join(0.000194)
21 2000 0.034688 [0.034070 - 0.039056] 0.000663 Join(0.000232)
22 2000 0.033747 [0.032778 - 0.037524] 0.001112 Join(0.000434)
23 2000 0.033533 [0.033003 - 0.037445] 0.000612 Join(0.000583)
24 2000 0.034145 [0.033444 - 0.038165] 0.000637 Join(0.000724)
25 2000 0.036375 [0.035637 - 0.040617] 0.000678 Join(0.000190)
26 2000 0.035090 [0.034323 - 0.039348] 0.000671 Join(0.000602)
27 2000 0.036940 [0.036349 - 0.041029] 0.000635 Join(0.000449)
28 2000 0.038374 [0.037567 - 0.042635] 0.000669 Join(0.000514)
29 2000 0.037851 [0.035555 - 0.040527] 0.001223 Join(0.000328)
30 2000 0.036208 [0.035526 - 0.040220] 0.000626 Join(0.000335)
31 2000 0.038172 [0.037231 - 0.042160] 0.000643 Join(0.000408)
32 2000 0.038527 [0.037485 - 0.042186] 0.000600 Join(0.000418)
33 2000 0.036912 [0.036392 - 0.041266] 0.000671 Join(0.000350)
34 2000 0.037867 [0.037298 - 0.042081] 0.000640 Join(0.000282)
35 2000 0.038491 [0.037249 - 0.041678] 0.001086 Join(0.000267)
36 2000 0.039870 [0.037882 - 0.041773] 0.000705 Join(0.000196)
