1 1000 0.021966 [0.019347 - 0.023430] 0.001441 Join(0.000001)
2 1000 0.015633 [0.015219 - 0.016530] 0.000217 Join(0.000379)
3 1000 0.012887 [0.012599 - 0.014307] 0.000267 Join(0.000315)
4 1000 0.011638 [0.011339 - 0.013003] 0.000231 Join(0.000250)
5 1000 0.011440 [0.011246 - 0.012609] 0.000198 Join(0.000260)
6 1000 0.012138 [0.011393 - 0.013251] 0.000400 Join(0.000999)
7 1000 0.012375 [0.011709 - 0.014309] 0.000379 Join(0.000912)
8 1000 0.012563 [0.012106 - 0.014568] 0.000330 Join(0.000894)
9 1000 0.013208 [0.012848 - 0.015231] 0.000315 Join(0.000728)
10 1000 0.013322 [0.013066 - 0.015531] 0.000340 Join(0.000724)
11 1000 0.013452 [0.013133 - 0.015643] 0.000345 Join(0.000625)
12 1000 0.014570 [0.014275 - 0.016780] 0.000346 Join(0.000025)
13 1000 0.015074 [0.014594 - 0.017302] 0.000364 Join(0.000091)
14 1000 0.015348 [0.015036 - 0.017313] 0.000317 Join(0.000257)
15 1000 0.016422 [0.015535 - 0.018081] 0.000726 Join(0.000299)
16 1000 0.016416 [0.015978 - 0.018272] 0.000308 Join(0.000238)
17 1000 0.015778 [0.015403 - 0.018104] 0.000368 Join(0.000111)
18 1000 0.015789 [0.015401 - 0.017917] 0.000339 Join(0.000192)
19 1000 0.016799 [0.016330 - 0.019104] 0.000371 Join(0.000232)
20 1000 0.017235 [0.016779 - 0.019342] 0.000357 Join(0.000124)
21 1000 0.017340 [0.016912 - 0.019668] 0.000394 Join(0.000110)
22 1000 0.016662 [0.016370 - 0.018874] 0.000342 Join(0.000157)
23 1000 0.017955 [0.017492 - 0.020388] 0.000402 Join(0.000129)
24 1000 0.017029 [0.016665 - 0.019359] 0.000371 Join(0.000258)
25 1000 0.017376 [0.016884 - 0.019714] 0.000384 Join(0.000152)
26 1000 0.017483 [0.017067 - 0.019650] 0.000352 Join(0.000165)
27 1000 0.018409 [0.017911 - 0.020518] 0.000359 Join(0.000067)
28 1000 0.018693 [0.018201 - 0.020963] 0.000372 Join(0.000100)
29 1000 0.018200 [0.017736 - 0.020454] 0.000364 Join(0.000128)
30 1000 0.019019 [0.018629 - 0.021420] 0.000390 Join(0.000148)
31 1000 0.018193 [0.017723 - 0.020599] 0.000390 Join(0.000108)
32 1000 0.018514 [0.017903 - 0.020929] 0.000399 Join(0.000111)
33 1000 0.018513 [0.018149 - 0.021045] 0.000411 Join(0.000139)
34 1000 0.019652 [0.019098 - 0.021965] 0.000389 Join(0.000196)
35 1000 0.019545 [0.019055 - 0.021666] 0.000362 Join(0.000117)
36 1000 0.019745 [0.019369 - 0.022229] 0.000396 Join(0.000241)
