1 100 0.002289 [0.002241 - 0.002318] 0.000020 Join(0.000000)
2 100 0.001754 [0.001690 - 0.001886] 0.000035 Join(0.000065)
3 100 0.001311 [0.001214 - 0.001546] 0.000053 Join(0.000042)
4 100 0.001177 [0.001093 - 0.001306] 0.000035 Join(0.000046)
5 100 0.001134 [0.001047 - 0.001294] 0.000038 Join(0.000050)
6 100 0.001138 [0.001068 - 0.001389] 0.000050 Join(0.000047)
7 100 0.001174 [0.001096 - 0.001474] 0.000053 Join(0.000045)
8 100 0.001241 [0.001157 - 0.001510] 0.000049 Join(0.000140)
9 100 0.001248 [0.001119 - 0.001697] 0.000085 Join(0.000017)
10 100 0.001330 [0.001244 - 0.001656] 0.000060 Join(0.000122)
11 100 0.001337 [0.001204 - 0.001716] 0.000071 Join(0.000071)
12 100 0.001421 [0.001305 - 0.001843] 0.000080 Join(0.000056)
13 100 0.001434 [0.001300 - 0.001857] 0.000075 Join(0.000066)
14 100 0.001407 [0.001308 - 0.001846] 0.000075 Join(0.000050)
15 100 0.001419 [0.001319 - 0.001911] 0.000082 Join(0.000096)
16 100 0.001488 [0.001364 - 0.001970] 0.000082 Join(0.000071)
17 100 0.001529 [0.001407 - 0.002094] 0.000094 Join(0.000076)
18 100 0.001605 [0.001472 - 0.002181] 0.000100 Join(0.000083)
19 100 0.001577 [0.001439 - 0.002131] 0.000099 Join(0.000068)
20 100 0.001501 [0.001333 - 0.002135] 0.000110 Join(0.000068)
21 100 0.001529 [0.001393 - 0.002127] 0.000109 Join(0.000066)
22 100 0.001528 [0.001397 - 0.002042] 0.000097 Join(0.000080)
23 100 0.001636 [0.001518 - 0.002255] 0.000105 Join(0.000078)
24 100 0.001599 [0.001447 - 0.002232] 0.000117 Join(0.000080)
25 100 0.001634 [0.001412 - 0.002309] 0.000127 Join(0.000085)
26 100 0.001719 [0.001524 - 0.002279] 0.000107 Join(0.000078)
27 100 0.001686 [0.001560 - 0.002388] 0.000124 Join(0.000084)
28 100 0.001695 [0.001528 - 0.002351] 0.000115 Join(0.000086)
29 100 0.001646 [0.001512 - 0.002469] 0.000134 Join(0.000096)
30 100 0.001718 [0.001486 - 0.002490] 0.000135 Join(0.000099)
31 100 0.001684 [0.001537 - 0.002541] 0.000142 Join(0.000100)
32 100 0.001746 [0.001587 - 0.002580] 0.000137 Join(0.000102)
33 100 0.001670 [0.001480 - 0.002454] 0.000147 Join(0.000051)
34 100 0.001776 [0.001615 - 0.002644] 0.000148 Join(0.000118)
35 100 0.001751 [0.001597 - 0.002658] 0.000148 Join(0.000110)
36 100 0.001686 [0.001511 - 0.002579] 0.000150 Join(0.000116)
