1 400 0.000148 [0.000050 - 0.004710] 0.000658 Join(0.000009)
2 400 0.000650 [0.000073 - 0.008167] 0.001754 Join(0.000255)
3 400 0.001509 [0.000051 - 0.008222] 0.002122 Join(0.000339)
4 400 0.000747 [0.000041 - 0.007423] 0.001599 Join(0.000099)
5 400 0.000779 [0.000038 - 0.007101] 0.001570 Join(0.000084)
6 400 0.000798 [0.000035 - 0.007223] 0.001610 Join(0.000223)
7 400 0.001066 [0.000035 - 0.008020] 0.001779 Join(0.000160)
8 400 0.001063 [0.000033 - 0.008331] 0.001795 Join(0.000104)
9 400 0.000959 [0.000034 - 0.009768] 0.001870 Join(0.000105)
10 400 0.001351 [0.000045 - 0.010347] 0.002055 Join(0.000179)
11 400 0.001595 [0.000052 - 0.010072] 0.002077 Join(0.000136)
12 400 0.000895 [0.000055 - 0.010260] 0.001887 Join(0.000128)
13 400 0.001268 [0.000061 - 0.010066] 0.001969 Join(0.000119)
14 400 0.001654 [0.000067 - 0.011043] 0.002123 Join(0.000190)
15 400 0.001553 [0.000080 - 0.010653] 0.002105 Join(0.000267)
16 400 0.002008 [0.000096 - 0.011463] 0.002153 Join(0.000129)
17 400 0.001877 [0.000089 - 0.011298] 0.002148 Join(0.000128)
18 400 0.001837 [0.000099 - 0.011746] 0.002199 Join(0.000220)
19 400 0.001879 [0.000108 - 0.013131] 0.002273 Join(0.000286)
20 400 0.001698 [0.000119 - 0.012680] 0.002241 Join(0.000228)
21 400 0.002165 [0.000133 - 0.011579] 0.002084 Join(0.000297)
22 400 0.001509 [0.000131 - 0.012810] 0.002241 Join(0.000299)
23 400 0.001458 [0.000131 - 0.012597] 0.002214 Join(0.000311)
24 400 0.001883 [0.000126 - 0.013350] 0.002332 Join(0.000239)
25 400 0.002182 [0.000148 - 0.012998] 0.002238 Join(0.000308)
26 400 0.002529 [0.000138 - 0.013900] 0.002254 Join(0.000363)
27 400 0.002114 [0.000125 - 0.015127] 0.002534 Join(0.000239)
28 400 0.002219 [0.000093 - 0.014510] 0.002444 Join(0.000256)
29 400 0.002026 [0.000147 - 0.014241] 0.002445 Join(0.000175)
30 400 0.002195 [0.000128 - 0.014019] 0.002387 Join(0.000207)
31 400 0.002437 [0.000158 - 0.013221] 0.002285 Join(0.000188)
32 400 0.002288 [0.000124 - 0.015367] 0.002505 Join(0.000186)
33 400 0.002551 [0.000143 - 0.015535] 0.002504 Join(0.000397)
34 400 0.002138 [0.000133 - 0.014795] 0.002512 Join(0.000406)
35 400 0.002027 [0.000145 - 0.016434] 0.002680 Join(0.000354)
36 400 0.002119 [0.000110 - 0.015103] 0.002528 Join(0.000277)
