1 1000 0.000152 [0.000088 - 0.003051] 0.000418 Join(0.000012)
2 1000 0.000486 [0.000087 - 0.003847] 0.001075 Join(0.000148)
3 1000 0.000925 [0.000072 - 0.007141] 0.001611 Join(0.000135)
4 1000 0.000849 [0.000060 - 0.006813] 0.001558 Join(0.000190)
5 1000 0.000920 [0.000058 - 0.006790] 0.001608 Join(0.000187)
6 1000 0.000733 [0.000051 - 0.007418] 0.001553 Join(0.000118)
7 1000 0.000698 [0.000047 - 0.008341] 0.001623 Join(0.000120)
8 1000 0.000962 [0.000044 - 0.009558] 0.001836 Join(0.000179)
9 1000 0.001108 [0.000043 - 0.009673] 0.001911 Join(0.000193)
10 1000 0.001440 [0.000059 - 0.009996] 0.002047 Join(0.000214)
11 1000 0.001373 [0.000065 - 0.009868] 0.002013 Join(0.000149)
12 1000 0.001454 [0.000064 - 0.010990] 0.002117 Join(0.000223)
13 1000 0.001603 [0.000073 - 0.011522] 0.002187 Join(0.000426)
14 1000 0.001617 [0.000080 - 0.011855] 0.002206 Join(0.000159)
15 1000 0.001454 [0.000084 - 0.012305] 0.002244 Join(0.000164)
16 1000 0.001474 [0.000085 - 0.011360] 0.002140 Join(0.000148)
17 1000 0.001430 [0.000092 - 0.012383] 0.002222 Join(0.000283)
18 1000 0.002120 [0.000091 - 0.013481] 0.002332 Join(0.000363)
19 1000 0.002036 [0.000104 - 0.013635] 0.002326 Join(0.000171)
20 1000 0.002031 [0.000104 - 0.013352] 0.002344 Join(0.000305)
21 1000 0.002018 [0.000102 - 0.012779] 0.002237 Join(0.000106)
22 1000 0.002108 [0.000136 - 0.013164] 0.002312 Join(0.000395)
23 1000 0.002350 [0.000128 - 0.015592] 0.002532 Join(0.000361)
24 1000 0.001864 [0.000107 - 0.012715] 0.002258 Join(0.000454)
25 1000 0.002239 [0.000123 - 0.013397] 0.002320 Join(0.000123)
26 1000 0.002492 [0.000131 - 0.016014] 0.002534 Join(0.000475)
27 1000 0.002041 [0.000114 - 0.013192] 0.002324 Join(0.000189)
28 1000 0.002330 [0.000114 - 0.014732] 0.002427 Join(0.000393)
29 1000 0.002176 [0.000135 - 0.015732] 0.002577 Join(0.000397)
30 1000 0.002187 [0.000097 - 0.014161] 0.002397 Join(0.000551)
31 1000 0.002594 [0.000132 - 0.016403] 0.002611 Join(0.000149)
32 1000 0.002436 [0.000131 - 0.013675] 0.002331 Join(0.000332)
33 1000 0.002723 [0.000150 - 0.016217] 0.002543 Join(0.000406)
34 1000 0.002433 [0.000137 - 0.016120] 0.002557 Join(0.000326)
35 1000 0.002757 [0.000160 - 0.015345] 0.002409 Join(0.000362)
36 1000 0.002813 [0.000167 - 0.016205] 0.002475 Join(0.000349)
37 1000 0.002513 [0.000095 - 0.014370] 0.002377 Join(0.000695)
38 1000 0.002400 [0.000104 - 0.014342] 0.002417 Join(0.000219)
39 1000 0.002460 [0.000154 - 0.016042] 0.002553 Join(0.000437)
40 1000 0.002755 [0.000173 - 0.017806] 0.002664 Join(0.000491)
41 1000 0.002603 [0.000129 - 0.021147] 0.003122 Join(0.000495)
42 1000 0.002563 [0.000133 - 0.018392] 0.002798 Join(0.000360)
43 1000 0.002183 [0.000110 - 0.021285] 0.003239 Join(0.000457)
44 1000 0.002216 [0.000119 - 0.021857] 0.003275 Join(0.000389)
45 1000 0.002718 [0.000147 - 0.026310] 0.003762 Join(0.000483)
46 1000 0.002809 [0.000144 - 0.022223] 0.003275 Join(0.000714)
47 1000 0.002491 [0.000133 - 0.022613] 0.003361 Join(0.000759)
48 1000 0.002684 [0.000155 - 0.024076] 0.003484 Join(0.000559)
49 1000 0.002359 [0.000147 - 0.021875] 0.003290 Join(0.000436)
50 1000 0.002745 [0.000144 - 0.022206] 0.003244 Join(0.000718)
51 1000 0.002505 [0.000155 - 0.022499] 0.003343 Join(0.000493)
52 1000 0.002505 [0.000134 - 0.023230] 0.003433 Join(0.000564)
53 1000 0.002830 [0.000140 - 0.021519] 0.003253 Join(0.000659)
54 1000 0.002414 [0.000086 - 0.022041] 0.003306 Join(0.000644)
55 1000 0.002689 [0.000124 - 0.023031] 0.003360 Join(0.000510)
56 1000 0.002471 [0.000110 - 0.024566] 0.003624 Join(0.000377)
57 1000 0.003078 [0.000170 - 0.025199] 0.003561 Join(0.000327)
58 1000 0.002827 [0.000135 - 0.025758] 0.003734 Join(0.000518)
59 1000 0.002448 [0.000097 - 0.023139] 0.003488 Join(0.000545)
60 1000 0.002716 [0.000134 - 0.025793] 0.003782 Join(0.000589)
61 1000 0.002576 [0.000148 - 0.024057] 0.003524 Join(0.000727)
62 1000 0.002670 [0.000131 - 0.025536] 0.003779 Join(0.000634)
63 1000 0.002781 [0.000112 - 0.027680] 0.004034 Join(0.000419)
64 1000 0.002562 [0.000132 - 0.027402] 0.003968 Join(0.000488)
65 1000 0.002900 [0.000135 - 0.023137] 0.003319 Join(0.000500)
66 1000 0.003153 [0.000157 - 0.024765] 0.003500 Join(0.000302)
67 1000 0.002708 [0.000172 - 0.029000] 0.004300 Join(0.000608)
68 1000 0.002800 [0.000145 - 0.024990] 0.003683 Join(0.000701)
69 1000 0.002573 [0.000129 - 0.026806] 0.003878 Join(0.000598)
70 1000 0.002820 [0.000152 - 0.025690] 0.003704 Join(0.000814)
71 1000 0.002853 [0.000143 - 0.025065] 0.003606 Join(0.000708)
72 1000 0.002996 [0.000138 - 0.027962] 0.004025 Join(0.000513)
