1 2000 0.002750 [0.002736 - 0.002824] 0.000016
2 2000 0.002100 [0.002072 - 0.002148] 0.000023
3 2000 0.001821 [0.001762 - 0.001882] 0.000026
4 2000 0.001625 [0.001528 - 0.001828] 0.000083
5 2000 0.003044 [0.001286 - 0.004016] 0.000792
6 2000 0.003526 [0.002742 - 0.004156] 0.000355
7 2000 0.004134 [0.003503 - 0.006144] 0.000476
8 2000 0.005259 [0.004117 - 0.006059] 0.000526
9 2000 0.005600 [0.004563 - 0.007002] 0.000943
10 2000 0.006455 [0.005644 - 0.008064] 0.000603
11 2000 0.006043 [0.005007 - 0.009725] 0.000859
12 2000 0.006661 [0.005391 - 0.008172] 0.000993
13 2000 0.010203 [0.006287 - 0.013020] 0.001937
14 2000 0.008649 [0.005721 - 0.014775] 0.002695
15 2000 0.008556 [0.006849 - 0.011369] 0.001093
16 2000 0.009455 [0.007505 - 0.012188] 0.001194
17 2000 0.010706 [0.007514 - 0.012952] 0.001383
18 2000 0.010168 [0.006084 - 0.013739] 0.002525
19 2000 0.009347 [0.006982 - 0.011812] 0.001616
20 2000 0.009742 [0.007511 - 0.012656] 0.001770
21 2000 0.010932 [0.008218 - 0.018858] 0.003346
22 2000 0.009610 [0.005482 - 0.018399] 0.002960
23 2000 0.009987 [0.006344 - 0.023724] 0.003950
24 2000 0.011065 [0.006857 - 0.022504] 0.005124
25 2000 0.008474 [0.006346 - 0.013786] 0.002555
26 2000 0.010364 [0.006259 - 0.023622] 0.005038
27 2000 0.009445 [0.006485 - 0.029058] 0.004381
28 2000 0.008925 [0.006679 - 0.025065] 0.003139
29 2000 0.011050 [0.008885 - 0.019558] 0.002221
30 2000 0.010715 [0.007824 - 0.015185] 0.002227
31 2000 0.010096 [0.007828 - 0.015479] 0.001907
32 2000 0.010694 [0.008518 - 0.014271] 0.001852
33 2000 0.013081 [0.007849 - 0.016012] 0.002429
34 2000 0.012646 [0.007385 - 0.014604] 0.001932
35 2000 0.013261 [0.008679 - 0.015984] 0.002028
36 2000 0.010263 [0.007874 - 0.013093] 0.001357
