1 100 0.000187 [0.000185 - 0.000248] 0.000009
2 100 0.000138 [0.000133 - 0.000146] 0.000002
3 100 0.000109 [0.000103 - 0.000131] 0.000004
4 100 0.000101 [0.000095 - 0.000119] 0.000004
5 100 0.000104 [0.000095 - 0.000145] 0.000007
6 100 0.000103 [0.000095 - 0.000167] 0.000010
7 100 0.000105 [0.000092 - 0.000166] 0.000010
8 100 0.000107 [0.000096 - 0.000176] 0.000011
9 100 0.000109 [0.000096 - 0.000199] 0.000014
10 100 0.000158 [0.000142 - 0.000235] 0.000014
11 100 0.000173 [0.000155 - 0.000262] 0.000015
12 100 0.000182 [0.000159 - 0.000260] 0.000015
13 100 0.000193 [0.000174 - 0.000312] 0.000020
14 100 0.000198 [0.000168 - 0.000330] 0.000022
15 100 0.000206 [0.000183 - 0.000344] 0.000022
16 100 0.000215 [0.000189 - 0.000336] 0.000021
17 100 0.000212 [0.000173 - 0.000380] 0.000027
18 100 0.000216 [0.000188 - 0.000402] 0.000028
19 100 0.000242 [0.000205 - 0.000412] 0.000028
20 100 0.000265 [0.000227 - 0.000487] 0.000036
21 100 0.000284 [0.000244 - 0.000508] 0.000036
22 100 0.000280 [0.000238 - 0.000421] 0.000025
23 100 0.000302 [0.000269 - 0.000485] 0.000032
24 100 0.000303 [0.000268 - 0.000528] 0.000036
25 100 0.000313 [0.000276 - 0.000579] 0.000042
26 100 0.000312 [0.000275 - 0.000626] 0.000047
27 100 0.000325 [0.000281 - 0.000578] 0.000040
28 100 0.000344 [0.000312 - 0.000623] 0.000044
29 100 0.000360 [0.000319 - 0.000651] 0.000046
30 100 0.000347 [0.000303 - 0.000680] 0.000050
31 100 0.000376 [0.000319 - 0.000700] 0.000051
32 100 0.000361 [0.000323 - 0.000648] 0.000044
33 100 0.000379 [0.000342 - 0.000748] 0.000057
34 100 0.000375 [0.000333 - 0.000722] 0.000053
35 100 0.000379 [0.000334 - 0.000787] 0.000061
36 100 0.000412 [0.000341 - 0.002078] 0.000241
