1 2000 0.003435 [0.003177 - 0.003500] 0.000043
2 2000 0.001454 [0.001433 - 0.001582] 0.000035
3 2000 0.001074 [0.001066 - 0.001152] 0.000012
4 2000 0.000887 [0.000870 - 0.000938] 0.000013
5 2000 0.000793 [0.000778 - 0.000847] 0.000014
6 2000 0.000746 [0.000733 - 0.000797] 0.000013
7 2000 0.000746 [0.000718 - 0.000831] 0.000019
8 2000 0.000888 [0.000853 - 0.000966] 0.000019
9 2000 0.000891 [0.000853 - 0.000994] 0.000025
10 2000 0.001536 [0.001467 - 0.001599] 0.000034
11 2000 0.002609 [0.002301 - 0.003333] 0.000264
12 2000 0.002988 [0.002680 - 0.003536] 0.000185
13 2000 0.003266 [0.002901 - 0.003646] 0.000160
14 2000 0.003234 [0.002961 - 0.003637] 0.000134
15 2000 0.003274 [0.003092 - 0.003506] 0.000095
16 2000 0.003524 [0.003344 - 0.003782] 0.000097
17 2000 0.003735 [0.003594 - 0.003920] 0.000085
18 2000 0.004133 [0.003981 - 0.004396] 0.000103
19 2000 0.007903 [0.007722 - 0.008218] 0.000117
20 2000 0.008039 [0.007831 - 0.008229] 0.000099
21 2000 0.009675 [0.009426 - 0.009812] 0.000083
22 2000 0.008907 [0.008717 - 0.009161] 0.000085
23 2000 0.009574 [0.009392 - 0.009909] 0.000094
24 2000 0.009443 [0.009313 - 0.009580] 0.000067
25 2000 0.009746 [0.009554 - 0.010111] 0.000100
26 2000 0.009968 [0.009768 - 0.010212] 0.000087
27 2000 0.010103 [0.009949 - 0.010323] 0.000085
28 2000 0.010168 [0.009967 - 0.010551] 0.000115
29 2000 0.011134 [0.010801 - 0.011365] 0.000108
30 2000 0.011660 [0.011370 - 0.012375] 0.000163
31 2000 0.012812 [0.012542 - 0.013777] 0.000188
32 2000 0.012908 [0.012630 - 0.013164] 0.000128
33 2000 0.012969 [0.012622 - 0.014708] 0.000282
34 2000 0.013026 [0.012727 - 0.013498] 0.000144
35 2000 0.013374 [0.012971 - 0.014247] 0.000187
36 2000 0.013436 [0.013061 - 0.013793] 0.000153
