1 1000 0.000034 [0.000032 - 0.000050] 0.000003
2 1000 0.000088 [0.000078 - 0.000198] 0.000017
3 1000 0.000141 [0.000128 - 0.000290] 0.000024
4 1000 0.000201 [0.000190 - 0.000241] 0.000013
5 1000 0.000297 [0.000280 - 0.000350] 0.000014
6 1000 0.000375 [0.000359 - 0.000429] 0.000014
7 1000 0.000467 [0.000451 - 0.000519] 0.000015
8 1000 0.000577 [0.000559 - 0.000643] 0.000014
9 1000 0.000691 [0.000668 - 0.000735] 0.000012
10 1000 0.002002 [0.001936 - 0.002122] 0.000036
11 1000 0.002608 [0.002560 - 0.002714] 0.000028
12 1000 0.002624 [0.002584 - 0.002684] 0.000023
13 1000 0.002765 [0.002704 - 0.002870] 0.000033
14 1000 0.002821 [0.002758 - 0.002895] 0.000027
15 1000 0.002953 [0.002894 - 0.003072] 0.000034
16 1000 0.002991 [0.002925 - 0.003077] 0.000027
17 1000 0.003103 [0.003034 - 0.003164] 0.000028
18 1000 0.003115 [0.003052 - 0.003282] 0.000038
19 1000 0.003678 [0.003593 - 0.003934] 0.000062
20 1000 0.004159 [0.004085 - 0.004316] 0.000045
21 1000 0.004919 [0.004805 - 0.005134] 0.000060
22 1000 0.005019 [0.004882 - 0.005132] 0.000060
23 1000 0.004728 [0.004613 - 0.004923] 0.000056
24 1000 0.004901 [0.004772 - 0.005040] 0.000054
25 1000 0.004825 [0.004671 - 0.004966] 0.000052
26 1000 0.004982 [0.004862 - 0.005278] 0.000065
27 1000 0.005003 [0.004909 - 0.005366] 0.000065
28 1000 0.005154 [0.005030 - 0.005526] 0.000084
29 1000 0.006038 [0.005803 - 0.006230] 0.000088
30 1000 0.006280 [0.006132 - 0.006555] 0.000093
31 1000 0.006098 [0.005811 - 0.006362] 0.000101
32 1000 0.006285 [0.006045 - 0.006619] 0.000097
33 1000 0.006624 [0.006424 - 0.006839] 0.000087
34 1000 0.006616 [0.006362 - 0.006855] 0.000114
35 1000 0.006707 [0.006536 - 0.007054] 0.000104
36 1000 0.006633 [0.006377 - 0.007308] 0.000161
