1 100 0.000012 [0.000007 - 0.000057] 0.000010
2 100 0.000084 [0.000058 - 0.000661] 0.000085
3 100 0.000123 [0.000097 - 0.000166] 0.000014
4 100 0.000124 [0.000104 - 0.000182] 0.000014
5 100 0.000160 [0.000136 - 0.000205] 0.000013
6 100 0.000181 [0.000148 - 0.000228] 0.000015
7 100 0.000165 [0.000142 - 0.000239] 0.000015
8 100 0.000163 [0.000136 - 0.000232] 0.000015
9 100 0.000161 [0.000143 - 0.000268] 0.000018
10 100 0.000195 [0.000154 - 0.000829] 0.000094
11 100 0.000205 [0.000165 - 0.000677] 0.000071
12 100 0.000202 [0.000162 - 0.000279] 0.000021
13 100 0.000222 [0.000183 - 0.000954] 0.000106
14 100 0.000219 [0.000170 - 0.000655] 0.000066
15 100 0.000217 [0.000176 - 0.000518] 0.000046
16 100 0.000224 [0.000186 - 0.000832] 0.000089
17 100 0.000219 [0.000178 - 0.000626] 0.000063
18 100 0.000218 [0.000179 - 0.000368] 0.000033
19 100 0.000235 [0.000200 - 0.000403] 0.000028
20 100 0.000256 [0.000219 - 0.000471] 0.000035
21 100 0.000266 [0.000227 - 0.000450] 0.000037
22 100 0.000284 [0.000249 - 0.000586] 0.000046
23 100 0.000286 [0.000240 - 0.000940] 0.000096
24 100 0.000285 [0.000253 - 0.000481] 0.000033
25 100 0.000316 [0.000257 - 0.000997] 0.000107
26 100 0.000304 [0.000267 - 0.000534] 0.000041
27 100 0.000317 [0.000250 - 0.000920] 0.000089
28 100 0.000330 [0.000272 - 0.000998] 0.000105
29 100 0.000338 [0.000297 - 0.000525] 0.000039
30 100 0.000338 [0.000292 - 0.000624] 0.000046
31 100 0.000344 [0.000300 - 0.000580] 0.000039
32 100 0.000350 [0.000313 - 0.000635] 0.000045
33 100 0.000356 [0.000310 - 0.000634] 0.000046
34 100 0.000375 [0.000320 - 0.001028] 0.000109
35 100 0.000365 [0.000309 - 0.000671] 0.000052
36 100 0.000368 [0.000319 - 0.000744] 0.000058
