1 1000 0.000034 [0.000034 - 0.000048] 0.000002
2 1000 0.000084 [0.000075 - 0.000098] 0.000005
3 1000 0.000145 [0.000123 - 0.000173] 0.000012
4 1000 0.000221 [0.000204 - 0.000256] 0.000014
5 1000 0.000334 [0.000299 - 0.000457] 0.000031
6 1000 0.000420 [0.000381 - 0.000531] 0.000032
7 1000 0.000510 [0.000476 - 0.000588] 0.000026
8 1000 0.000537 [0.000500 - 0.000607] 0.000027
9 1000 0.000610 [0.000558 - 0.000700] 0.000034
10 1000 0.000830 [0.000700 - 0.001045] 0.000065
11 1000 0.001053 [0.000910 - 0.001219] 0.000075
12 1000 0.001236 [0.001082 - 0.001396] 0.000070
13 1000 0.001330 [0.001164 - 0.001483] 0.000076
14 1000 0.001529 [0.001424 - 0.001600] 0.000039
15 1000 0.001590 [0.001482 - 0.001748] 0.000047
16 1000 0.001525 [0.001453 - 0.001636] 0.000039
17 1000 0.001516 [0.001425 - 0.001609] 0.000039
18 1000 0.001592 [0.001498 - 0.001679] 0.000042
19 1000 0.001546 [0.001398 - 0.001683] 0.000062
20 1000 0.001719 [0.001551 - 0.001875] 0.000056
21 1000 0.001770 [0.001637 - 0.001980] 0.000070
22 1000 0.001935 [0.001817 - 0.002026] 0.000048
23 1000 0.001991 [0.001868 - 0.002123] 0.000056
24 1000 0.002107 [0.001995 - 0.002229] 0.000057
25 1000 0.002053 [0.001925 - 0.002183] 0.000054
26 1000 0.002085 [0.001996 - 0.002303] 0.000059
27 1000 0.002080 [0.001976 - 0.002168] 0.000055
28 1000 0.002010 [0.001840 - 0.002117] 0.000062
29 1000 0.002059 [0.001901 - 0.002216] 0.000076
30 1000 0.002179 [0.002026 - 0.002280] 0.000058
31 1000 0.002251 [0.002087 - 0.002384] 0.000066
32 1000 0.002209 [0.002032 - 0.002435] 0.000071
33 1000 0.002264 [0.002130 - 0.002555] 0.000070
34 1000 0.002276 [0.002096 - 0.002434] 0.000076
35 1000 0.002314 [0.002166 - 0.002479] 0.000059
36 1000 0.002286 [0.002128 - 0.002698] 0.000080
37 1000 0.002259 [0.002116 - 0.002560] 0.000073
38 1000 0.002307 [0.002169 - 0.002542] 0.000076
39 1000 0.002308 [0.002156 - 0.002693] 0.000086
40 1000 0.002349 [0.002201 - 0.002732] 0.000090
41 1000 0.002304 [0.002163 - 0.002721] 0.000080
42 1000 0.002341 [0.002197 - 0.002801] 0.000089
43 1000 0.002353 [0.002209 - 0.002777] 0.000092
44 1000 0.002314 [0.002177 - 0.002703] 0.000081
45 1000 0.002306 [0.002093 - 0.002480] 0.000074
46 1000 0.002332 [0.002202 - 0.002699] 0.000073
47 1000 0.002333 [0.002153 - 0.002498] 0.000067
48 1000 0.002348 [0.002180 - 0.002724] 0.000080
49 1000 0.002380 [0.002230 - 0.003069] 0.000118
50 1000 0.002414 [0.002325 - 0.003382] 0.000146
51 1000 0.002413 [0.002229 - 0.003139] 0.000123
52 1000 0.002431 [0.002299 - 0.003031] 0.000105
53 1000 0.002429 [0.002238 - 0.002620] 0.000072
54 1000 0.002483 [0.002311 - 0.002751] 0.000078
55 1000 0.002459 [0.002273 - 0.002817] 0.000081
56 1000 0.002480 [0.002324 - 0.003478] 0.000160
57 1000 0.002505 [0.002372 - 0.003141] 0.000110
58 1000 0.002514 [0.002278 - 0.003297] 0.000135
59 1000 0.002495 [0.002311 - 0.003133] 0.000113
60 1000 0.002542 [0.002413 - 0.003171] 0.000106
61 1000 0.002487 [0.002360 - 0.003216] 0.000121
62 1000 0.002574 [0.002421 - 0.004461] 0.000277
63 1000 0.002535 [0.002401 - 0.003077] 0.000097
64 1000 0.002643 [0.002493 - 0.003554] 0.000146
65 1000 0.002614 [0.002402 - 0.003902] 0.000194
66 1000 0.002549 [0.002369 - 0.003244] 0.000125
67 1000 0.002609 [0.002480 - 0.003728] 0.000171
68 1000 0.002633 [0.002477 - 0.003098] 0.000092
69 1000 0.002631 [0.002453 - 0.004499] 0.000277
70 1000 0.002675 [0.002552 - 0.003181] 0.000091
71 1000 0.002660 [0.002511 - 0.003396] 0.000120
72 1000 0.002642 [0.002461 - 0.003360] 0.000115
