1 2000 0.000064 [0.000063 - 0.000079] 0.000003
2 2000 0.000099 [0.000092 - 0.000114] 0.000005
3 2000 0.000154 [0.000133 - 0.000186] 0.000012
4 2000 0.000234 [0.000203 - 0.000353] 0.000027
5 2000 0.000343 [0.000317 - 0.000456] 0.000024
6 2000 0.000426 [0.000374 - 0.000572] 0.000033
7 2000 0.000487 [0.000445 - 0.000567] 0.000032
8 2000 0.000540 [0.000492 - 0.000635] 0.000031
9 2000 0.000615 [0.000565 - 0.000854] 0.000051
10 2000 0.000819 [0.000711 - 0.001067] 0.000090
11 2000 0.001009 [0.000840 - 0.001389] 0.000133
12 2000 0.001221 [0.001014 - 0.001794] 0.000179
13 2000 0.001390 [0.001196 - 0.001667] 0.000115
14 2000 0.001607 [0.001305 - 0.001933] 0.000182
15 2000 0.001723 [0.001446 - 0.002274] 0.000226
16 2000 0.001757 [0.001446 - 0.002243] 0.000186
17 2000 0.001936 [0.001695 - 0.002223] 0.000132
18 2000 0.002016 [0.001716 - 0.002359] 0.000158
19 2000 0.002263 [0.001860 - 0.002667] 0.000176
20 2000 0.002513 [0.002150 - 0.002895] 0.000189
21 2000 0.002874 [0.002540 - 0.003180] 0.000166
22 2000 0.002954 [0.002565 - 0.003327] 0.000162
23 2000 0.003089 [0.002825 - 0.003359] 0.000130
24 2000 0.003409 [0.003139 - 0.003709] 0.000138
25 2000 0.003580 [0.003283 - 0.003804] 0.000126
26 2000 0.003907 [0.003609 - 0.004301] 0.000176
27 2000 0.004012 [0.003648 - 0.004340] 0.000167
28 2000 0.004063 [0.003859 - 0.004248] 0.000083
29 2000 0.004091 [0.003863 - 0.004301] 0.000086
30 2000 0.004073 [0.003887 - 0.004369] 0.000087
31 2000 0.004306 [0.004109 - 0.004588] 0.000096
32 2000 0.004201 [0.004060 - 0.004404] 0.000068
33 2000 0.004350 [0.004168 - 0.004650] 0.000104
34 2000 0.004382 [0.004203 - 0.004862] 0.000112
35 2000 0.004266 [0.004067 - 0.004453] 0.000090
36 2000 0.004341 [0.004172 - 0.004530] 0.000081
