1 1000 0.001666 [0.001386 - 0.001803] 0.000169
2 1000 0.000769 [0.000751 - 0.000841] 0.000019
3 1000 0.000588 [0.000573 - 0.000672] 0.000018
4 1000 0.000513 [0.000495 - 0.000580] 0.000014
5 1000 0.000511 [0.000485 - 0.000589] 0.000017
6 1000 0.000519 [0.000497 - 0.000606] 0.000016
7 1000 0.000546 [0.000527 - 0.000630] 0.000017
8 1000 0.000584 [0.000558 - 0.000688] 0.000019
9 1000 0.000674 [0.000631 - 0.000794] 0.000025
10 1000 0.000993 [0.000917 - 0.001173] 0.000043
11 1000 0.001105 [0.000998 - 0.001302] 0.000047
12 1000 0.001268 [0.001166 - 0.001408] 0.000045
13 1000 0.001434 [0.001330 - 0.001659] 0.000064
14 1000 0.001528 [0.001421 - 0.001604] 0.000037
15 1000 0.001582 [0.001510 - 0.001677] 0.000035
16 1000 0.001676 [0.001597 - 0.001819] 0.000043
17 1000 0.001609 [0.001538 - 0.001750] 0.000037
18 1000 0.001641 [0.001563 - 0.001726] 0.000035
19 1000 0.001840 [0.001734 - 0.002006] 0.000054
20 1000 0.001943 [0.001846 - 0.002110] 0.000051
21 1000 0.001980 [0.001907 - 0.002136] 0.000050
22 1000 0.002032 [0.001961 - 0.002287] 0.000048
23 1000 0.002093 [0.001988 - 0.002278] 0.000051
24 1000 0.002168 [0.002072 - 0.002286] 0.000047
25 1000 0.002191 [0.002069 - 0.002772] 0.000100
26 1000 0.002184 [0.002032 - 0.002703] 0.000086
27 1000 0.002237 [0.002076 - 0.002957] 0.000119
28 1000 0.002398 [0.002248 - 0.003939] 0.000228
29 1000 0.002409 [0.002313 - 0.002871] 0.000083
30 1000 0.002401 [0.002272 - 0.003363] 0.000149
31 1000 0.002446 [0.002305 - 0.002730] 0.000065
32 1000 0.002478 [0.002335 - 0.003069] 0.000110
33 1000 0.002473 [0.002362 - 0.002846] 0.000074
34 1000 0.002497 [0.002395 - 0.003140] 0.000106
35 1000 0.002518 [0.002370 - 0.003942] 0.000211
36 1000 0.002522 [0.002401 - 0.003588] 0.000160
