1 2000 0.000062 [0.000062 - 0.000075] 0.000002
2 2000 0.000097 [0.000087 - 0.000188] 0.000014
3 2000 0.000161 [0.000146 - 0.000197] 0.000010
4 2000 0.000217 [0.000204 - 0.000241] 0.000007
5 2000 0.000334 [0.000318 - 0.000368] 0.000011
6 2000 0.000400 [0.000379 - 0.000451] 0.000017
7 2000 0.000477 [0.000456 - 0.000563] 0.000019
8 2000 0.000585 [0.000566 - 0.000666] 0.000018
9 2000 0.000681 [0.000668 - 0.000749] 0.000012
10 2000 0.002447 [0.001999 - 0.002943] 0.000257
11 2000 0.002860 [0.002140 - 0.003777] 0.000305
12 2000 0.002675 [0.002327 - 0.003368] 0.000266
13 2000 0.002718 [0.002393 - 0.003377] 0.000270
14 2000 0.003119 [0.002613 - 0.004021] 0.000374
15 2000 0.002984 [0.002801 - 0.003479] 0.000159
16 2000 0.003344 [0.003134 - 0.003645] 0.000167
17 2000 0.003500 [0.003294 - 0.003992] 0.000161
18 2000 0.003950 [0.003622 - 0.004668] 0.000226
19 2000 0.007251 [0.007071 - 0.007425] 0.000081
20 2000 0.008587 [0.008394 - 0.008780] 0.000074
21 2000 0.008673 [0.008546 - 0.009632] 0.000146
22 2000 0.008950 [0.008800 - 0.009207] 0.000084
23 2000 0.009398 [0.009269 - 0.009642] 0.000067
24 2000 0.009507 [0.009393 - 0.009694] 0.000070
25 2000 0.009813 [0.009683 - 0.010021] 0.000058
26 2000 0.009996 [0.009865 - 0.010330] 0.000071
27 2000 0.010026 [0.009886 - 0.010328] 0.000074
28 2000 0.010210 [0.010013 - 0.010446] 0.000108
29 2000 0.011600 [0.011419 - 0.011807] 0.000106
30 2000 0.012152 [0.011935 - 0.012498] 0.000127
31 2000 0.012753 [0.012511 - 0.013023] 0.000113
32 2000 0.012699 [0.012461 - 0.012997] 0.000125
33 2000 0.012576 [0.012153 - 0.013193] 0.000171
34 2000 0.013207 [0.012965 - 0.013607] 0.000131
35 2000 0.012680 [0.012416 - 0.012958] 0.000105
36 2000 0.013488 [0.013136 - 0.013892] 0.000161
