1 100 0.000186 [0.000185 - 0.000200] 0.000002
2 100 0.000133 [0.000129 - 0.000150] 0.000003
3 100 0.000103 [0.000100 - 0.000121] 0.000003
4 100 0.000090 [0.000087 - 0.000125] 0.000005
5 100 0.000088 [0.000084 - 0.000132] 0.000007
6 100 0.000087 [0.000081 - 0.000154] 0.000010
7 100 0.000088 [0.000083 - 0.000151] 0.000009
8 100 0.000096 [0.000088 - 0.000176] 0.000012
9 100 0.000108 [0.000099 - 0.000216] 0.000016
10 100 0.000178 [0.000163 - 0.000258] 0.000013
11 100 0.000288 [0.000265 - 0.000401] 0.000020
12 100 0.000317 [0.000297 - 0.000435] 0.000019
13 100 0.000301 [0.000267 - 0.000492] 0.000029
14 100 0.000338 [0.000316 - 0.000465] 0.000021
15 100 0.000328 [0.000305 - 0.000510] 0.000028
16 100 0.000334 [0.000316 - 0.000493] 0.000024
17 100 0.000374 [0.000337 - 0.000506] 0.000023
18 100 0.000365 [0.000339 - 0.000423] 0.000015
19 100 0.000424 [0.000395 - 0.000610] 0.000030
20 100 0.000477 [0.000433 - 0.000710] 0.000037
21 100 0.000497 [0.000455 - 0.000793] 0.000046
22 100 0.000519 [0.000472 - 0.000750] 0.000038
23 100 0.000546 [0.000510 - 0.000754] 0.000034
24 100 0.000555 [0.000502 - 0.000849] 0.000046
25 100 0.000557 [0.000520 - 0.000837] 0.000044
26 100 0.000582 [0.000539 - 0.000934] 0.000054
27 100 0.000577 [0.000532 - 0.000867] 0.000046
28 100 0.000652 [0.000589 - 0.001046] 0.000062
29 100 0.000683 [0.000615 - 0.001138] 0.000071
30 100 0.000693 [0.000621 - 0.001133] 0.000069
31 100 0.000707 [0.000639 - 0.001093] 0.000062
32 100 0.000721 [0.000661 - 0.001086] 0.000058
33 100 0.000732 [0.000668 - 0.001187] 0.000072
34 100 0.000764 [0.000679 - 0.001211] 0.000072
35 100 0.000770 [0.000719 - 0.001087] 0.000054
36 100 0.000762 [0.000695 - 0.001446] 0.000103
