1 1000 0.001677 [0.001388 - 0.001803] 0.000159
2 1000 0.000736 [0.000731 - 0.000785] 0.000009
3 1000 0.000572 [0.000563 - 0.000643] 0.000015
4 1000 0.000497 [0.000488 - 0.000614] 0.000018
5 1000 0.000472 [0.000462 - 0.000521] 0.000010
6 1000 0.000477 [0.000464 - 0.000536] 0.000009
7 1000 0.000501 [0.000487 - 0.000568] 0.000012
8 1000 0.000669 [0.000640 - 0.000735] 0.000017
9 1000 0.000690 [0.000660 - 0.000769] 0.000015
10 1000 0.001437 [0.001375 - 0.001519] 0.000036
11 1000 0.002349 [0.002270 - 0.002415] 0.000036
12 1000 0.002743 [0.002659 - 0.002831] 0.000029
13 1000 0.002811 [0.002759 - 0.002906] 0.000028
14 1000 0.002931 [0.002870 - 0.002991] 0.000027
15 1000 0.003011 [0.002935 - 0.003079] 0.000031
16 1000 0.003109 [0.003058 - 0.003267] 0.000032
17 1000 0.003171 [0.003123 - 0.003269] 0.000034
18 1000 0.003244 [0.003192 - 0.003290] 0.000026
19 1000 0.003674 [0.003589 - 0.003777] 0.000045
20 1000 0.004241 [0.004163 - 0.004336] 0.000041
21 1000 0.004580 [0.004470 - 0.004689] 0.000055
22 1000 0.004786 [0.004688 - 0.004932] 0.000062
23 1000 0.004787 [0.004696 - 0.004903] 0.000046
24 1000 0.004865 [0.004763 - 0.005096] 0.000058
25 1000 0.004919 [0.004826 - 0.005101] 0.000057
26 1000 0.005424 [0.005276 - 0.005571] 0.000073
27 1000 0.005177 [0.005076 - 0.005274] 0.000047
28 1000 0.005405 [0.005258 - 0.005532] 0.000068
29 1000 0.005905 [0.005781 - 0.006115] 0.000073
30 1000 0.005932 [0.005788 - 0.006112] 0.000067
31 1000 0.006342 [0.006184 - 0.006565] 0.000089
32 1000 0.006418 [0.006198 - 0.006627] 0.000096
33 1000 0.006551 [0.006396 - 0.006696] 0.000081
34 1000 0.006729 [0.006443 - 0.006951] 0.000102
35 1000 0.006778 [0.006552 - 0.006960] 0.000101
36 1000 0.006734 [0.006491 - 0.006923] 0.000095
