1 1000 0.000092 [0.000086 - 0.000128] 0.000009 Join(0.000040)
2 1000 0.000315 [0.000067 - 0.012202] 0.001715 Join(0.000269)
3 1000 0.000417 [0.000070 - 0.017101] 0.002408 Join(0.000369)
4 1000 0.000323 [0.000055 - 0.012898] 0.001815 Join(0.000277)
5 1000 0.000540 [0.000048 - 0.024277] 0.003425 Join(0.000501)
6 1000 0.000387 [0.000045 - 0.016743] 0.002360 Join(0.000348)
7 1000 0.000298 [0.000043 - 0.012329] 0.001736 Join(0.000261)
8 1000 0.000383 [0.000039 - 0.016726] 0.002358 Join(0.000347)
9 1000 0.000305 [0.000040 - 0.012833] 0.001808 Join(0.000272)
10 1000 0.000361 [0.000037 - 0.015782] 0.002225 Join(0.000326)
11 1000 0.000386 [0.000038 - 0.016956] 0.002391 Join(0.000350)
12 1000 0.000531 [0.000044 - 0.023785] 0.003356 Join(0.000494)
13 1000 0.000302 [0.000043 - 0.012428] 0.001750 Join(0.000267)
14 1000 0.000386 [0.000039 - 0.017088] 0.002410 Join(0.000353)
15 1000 0.000376 [0.000037 - 0.016721] 0.002359 Join(0.000343)
16 1000 0.000356 [0.000037 - 0.015776] 0.002225 Join(0.000324)
17 1000 0.000372 [0.000038 - 0.016557] 0.002336 Join(0.000339)
18 1000 0.000378 [0.000037 - 0.016927] 0.002388 Join(0.000346)
19 1000 0.000362 [0.000041 - 0.015926] 0.002246 Join(0.000326)
20 1000 0.000379 [0.000040 - 0.016815] 0.002372 Join(0.000345)
21 1000 0.000382 [0.000041 - 0.016884] 0.002381 Join(0.000347)
22 1000 0.000377 [0.000043 - 0.016613] 0.002343 Join(0.000341)
23 1000 0.000374 [0.000046 - 0.016246] 0.002291 Join(0.000335)
24 1000 0.000393 [0.000050 - 0.017068] 0.002406 Join(0.000351)
25 1000 0.000534 [0.000049 - 0.024060] 0.003395 Join(0.000490)
26 1000 0.000532 [0.000048 - 0.024057] 0.003395 Join(0.000490)
27 1000 0.000383 [0.000050 - 0.016523] 0.002329 Join(0.000340)
28 1000 0.000390 [0.000055 - 0.016594] 0.002338 Join(0.000343)
29 1000 0.000562 [0.000056 - 0.025103] 0.003541 Join(0.000513)
30 1000 0.000370 [0.000057 - 0.015467] 0.002179 Join(0.000320)
31 1000 0.000527 [0.000058 - 0.023331] 0.003291 Join(0.000478)
32 1000 0.000541 [0.000057 - 0.023983] 0.003383 Join(0.000491)
33 1000 0.000543 [0.000061 - 0.023967] 0.003380 Join(0.000491)
34 1000 0.000386 [0.000061 - 0.016111] 0.002269 Join(0.000335)
35 1000 0.000543 [0.000061 - 0.024012] 0.003387 Join(0.000492)
36 1000 0.000401 [0.000067 - 0.016572] 0.002334 Join(0.000344)
