1 2000 0.003134 [0.003100 - 0.003812] 0.000101 Join(0.000898)
2 2000 0.001990 [0.001720 - 0.003399] 0.000433 Join(0.001218)
3 2000 0.001568 [0.001265 - 0.003577] 0.000582 Join(0.001020)
4 2000 0.001372 [0.001061 - 0.003725] 0.000718 Join(0.000920)
5 2000 0.001395 [0.001150 - 0.005070] 0.000665 Join(0.000989)
6 2000 0.001520 [0.001260 - 0.004047] 0.000635 Join(0.001137)
7 2000 0.001766 [0.001537 - 0.004587] 0.000572 Join(0.001354)
8 2000 0.002007 [0.001581 - 0.006097] 0.000640 Join(0.001442)
9 2000 0.002346 [0.002116 - 0.006175] 0.000625 Join(0.001564)
10 2000 0.003316 [0.002809 - 0.005577] 0.000353 Join(0.002325)
11 2000 0.004058 [0.003574 - 0.016799] 0.001891 Join(0.002825)
12 2000 0.004182 [0.003380 - 0.008083] 0.000578 Join(0.002778)
13 2000 0.004167 [0.003763 - 0.007699] 0.000528 Join(0.002879)
14 2000 0.004472 [0.003968 - 0.007073] 0.000407 Join(0.002941)
15 2000 0.004784 [0.003668 - 0.009096] 0.000652 Join(0.003050)
16 2000 0.004994 [0.004018 - 0.007850] 0.000440 Join(0.003056)
17 2000 0.005285 [0.004035 - 0.009015] 0.000740 Join(0.003077)
18 2000 0.005640 [0.004056 - 0.008722] 0.000501 Join(0.003193)
19 2000 0.006854 [0.004035 - 0.009591] 0.000620 Join(0.005054)
20 2000 0.008531 [0.004059 - 0.009553] 0.000796 Join(0.006072)
21 2000 0.008309 [0.004119 - 0.010169] 0.000779 Join(0.005691)
22 2000 0.009579 [0.004084 - 0.010101] 0.000896 Join(0.005985)
23 2000 0.009398 [0.004123 - 0.010023] 0.000910 Join(0.005745)
24 2000 0.009589 [0.004185 - 0.010040] 0.000841 Join(0.005688)
25 2000 0.009772 [0.004137 - 0.010283] 0.000902 Join(0.005564)
26 2000 0.010195 [0.004035 - 0.010693] 0.000974 Join(0.005558)
27 2000 0.011509 [0.003937 - 0.012144] 0.001231 Join(0.006588)
28 2000 0.011857 [0.003921 - 0.012667] 0.001270 Join(0.007282)
29 2000 0.013272 [0.005495 - 0.013859] 0.001178 Join(0.007602)
30 2000 0.013343 [0.004081 - 0.014708] 0.001825 Join(0.007509)
31 2000 0.014322 [0.004117 - 0.015404] 0.001786 Join(0.007921)
32 2000 0.014274 [0.003988 - 0.016389] 0.001599 Join(0.007582)
33 2000 0.014701 [0.004081 - 0.018306] 0.001718 Join(0.007892)
34 2000 0.015238 [0.003999 - 0.016800] 0.001928 Join(0.007767)
35 2000 0.015056 [0.003967 - 0.016282] 0.001819 Join(0.007719)
36 2000 0.015945 [0.004056 - 0.019193] 0.001886 Join(0.007888)
