1 100 0.000043 [0.000027 - 0.000252] 0.000047 Join(0.000011)
2 100 0.000563 [0.000057 - 0.025093] 0.003540 Join(0.000547)
3 100 0.000476 [0.000047 - 0.021179] 0.002988 Join(0.000464)
4 100 0.000308 [0.000038 - 0.013101] 0.001846 Join(0.000296)
5 100 0.000537 [0.000033 - 0.024936] 0.003521 Join(0.000527)
6 100 0.000372 [0.000029 - 0.016745] 0.002363 Join(0.000361)
7 100 0.000525 [0.000025 - 0.024559] 0.003468 Join(0.000515)
8 100 0.000366 [0.000024 - 0.016666] 0.002352 Join(0.000356)
9 100 0.000372 [0.000021 - 0.017078] 0.002411 Join(0.000361)
10 100 0.000528 [0.000023 - 0.024774] 0.003499 Join(0.000516)
11 100 0.000367 [0.000022 - 0.016694] 0.002356 Join(0.000352)
12 100 0.000519 [0.000016 - 0.024585] 0.003473 Join(0.000504)
13 100 0.000363 [0.000016 - 0.016946] 0.002393 Join(0.000349)
14 100 0.000351 [0.000016 - 0.016531] 0.002335 Join(0.000337)
15 100 0.000366 [0.000017 - 0.017235] 0.002434 Join(0.000351)
16 100 0.000342 [0.000019 - 0.016070] 0.002270 Join(0.000326)
17 100 0.000369 [0.000019 - 0.017294] 0.002442 Join(0.000352)
18 100 0.000470 [0.000020 - 0.022386] 0.003163 Join(0.000453)
19 100 0.000284 [0.000021 - 0.013048] 0.001842 Join(0.000266)
20 100 0.000516 [0.000021 - 0.024564] 0.003470 Join(0.000497)
21 100 0.000367 [0.000024 - 0.016924] 0.002389 Join(0.000346)
22 100 0.000516 [0.000026 - 0.024419] 0.003449 Join(0.000495)
23 100 0.000500 [0.000027 - 0.023487] 0.003317 Join(0.000477)
24 100 0.000496 [0.000028 - 0.023279] 0.003288 Join(0.000472)
25 100 0.000360 [0.000029 - 0.016370] 0.002310 Join(0.000335)
26 100 0.000374 [0.000030 - 0.017081] 0.002411 Join(0.000349)
27 100 0.000369 [0.000032 - 0.016746] 0.002363 Join(0.000342)
28 100 0.000531 [0.000034 - 0.024758] 0.003496 Join(0.000504)
29 100 0.000373 [0.000035 - 0.016848] 0.002377 Join(0.000346)
30 100 0.000294 [0.000036 - 0.012761] 0.001799 Join(0.000264)
31 100 0.000506 [0.000036 - 0.023317] 0.003292 Join(0.000476)
32 100 0.000349 [0.000041 - 0.015360] 0.002166 Join(0.000317)
33 100 0.000510 [0.000041 - 0.023287] 0.003287 Join(0.000476)
34 100 0.000392 [0.000042 - 0.017335] 0.002445 Join(0.000359)
35 100 0.000375 [0.000043 - 0.016538] 0.002332 Join(0.000341)
36 100 0.000388 [0.000043 - 0.017091] 0.002410 Join(0.000354)
