1 1000 0.002893 [0.002856 - 0.003655] 0.000111 Join(0.001888)
2 1000 0.001665 [0.001456 - 0.003157] 0.000443 Join(0.001393)
3 1000 0.001287 [0.001082 - 0.002969] 0.000493 Join(0.001069)
4 1000 0.001044 [0.000880 - 0.003055] 0.000490 Join(0.000856)
5 1000 0.000908 [0.000782 - 0.002975] 0.000440 Join(0.000749)
6 1000 0.000840 [0.000695 - 0.003082] 0.000507 Join(0.000655)
7 1000 0.000771 [0.000634 - 0.003199] 0.000439 Join(0.000582)
8 1000 0.000786 [0.000659 - 0.003198] 0.000476 Join(0.000516)
9 1000 0.000869 [0.000743 - 0.003233] 0.000454 Join(0.000475)
10 1000 0.001192 [0.001016 - 0.003345] 0.000445 Join(0.000663)
11 1000 0.001613 [0.001269 - 0.003543] 0.000392 Join(0.001078)
12 1000 0.001809 [0.001555 - 0.003919] 0.000396 Join(0.001187)
13 1000 0.001954 [0.001750 - 0.003914] 0.000367 Join(0.001265)
14 1000 0.002249 [0.002067 - 0.004144] 0.000338 Join(0.001474)
15 1000 0.002318 [0.002150 - 0.004101] 0.000320 Join(0.001455)
16 1000 0.002439 [0.002274 - 0.004152] 0.000302 Join(0.001439)
17 1000 0.002449 [0.002249 - 0.003953] 0.000280 Join(0.001364)
18 1000 0.002787 [0.002654 - 0.004079] 0.000225 Join(0.001510)
19 1000 0.003352 [0.003146 - 0.004474] 0.000187 Join(0.002119)
20 1000 0.004068 [0.003595 - 0.004871] 0.000157 Join(0.002452)
21 1000 0.004363 [0.003468 - 0.005553] 0.000226 Join(0.002586)
22 1000 0.004659 [0.003638 - 0.009372] 0.000707 Join(0.002641)
23 1000 0.004729 [0.003708 - 0.005133] 0.000188 Join(0.002481)
24 1000 0.004945 [0.003667 - 0.005249] 0.000207 Join(0.002495)
25 1000 0.005044 [0.003556 - 0.005346] 0.000261 Join(0.002520)
26 1000 0.005298 [0.003518 - 0.005641] 0.000277 Join(0.002606)
27 1000 0.005512 [0.003809 - 0.005773] 0.000269 Join(0.002665)
28 1000 0.006601 [0.003545 - 0.007105] 0.000503 Join(0.003089)
29 1000 0.006908 [0.003721 - 0.007389] 0.000542 Join(0.003310)
30 1000 0.007328 [0.003860 - 0.007932] 0.000581 Join(0.003316)
31 1000 0.007240 [0.003823 - 0.007964] 0.000601 Join(0.003240)
32 1000 0.007606 [0.003556 - 0.008508] 0.000656 Join(0.003223)
33 1000 0.007681 [0.003554 - 0.008449] 0.000666 Join(0.003234)
34 1000 0.008254 [0.003559 - 0.009389] 0.000794 Join(0.003253)
35 1000 0.008354 [0.003538 - 0.009099] 0.000795 Join(0.003249)
36 1000 0.008332 [0.003688 - 0.008972] 0.000742 Join(0.003166)
