1 100 0.000150 [0.000146 - 0.000165] 0.000003 Join(0.000143)
2 100 0.000340 [0.000080 - 0.012557] 0.001763 Join(0.000332)
3 100 0.000489 [0.000059 - 0.021322] 0.003006 Join(0.000481)
4 100 0.000301 [0.000047 - 0.012631] 0.001779 Join(0.000293)
5 100 0.000488 [0.000039 - 0.022409] 0.003163 Join(0.000481)
6 100 0.000466 [0.000035 - 0.021552] 0.003043 Join(0.000460)
7 100 0.000476 [0.000032 - 0.022141] 0.003126 Join(0.000469)
8 100 0.000349 [0.000030 - 0.015912] 0.002246 Join(0.000342)
9 100 0.000286 [0.000030 - 0.012783] 0.001803 Join(0.000279)
10 100 0.000350 [0.000027 - 0.016077] 0.002270 Join(0.000342)
11 100 0.000349 [0.000029 - 0.015973] 0.002255 Join(0.000340)
12 100 0.000357 [0.000029 - 0.016350] 0.002308 Join(0.000346)
13 100 0.000351 [0.000027 - 0.016080] 0.002270 Join(0.000339)
14 100 0.000460 [0.000029 - 0.021455] 0.003030 Join(0.000447)
15 100 0.000353 [0.000029 - 0.016153] 0.002280 Join(0.000339)
16 100 0.000462 [0.000030 - 0.021504] 0.003037 Join(0.000446)
17 100 0.000349 [0.000030 - 0.015886] 0.002242 Join(0.000333)
18 100 0.000458 [0.000031 - 0.021232] 0.002998 Join(0.000440)
19 100 0.000367 [0.000031 - 0.016699] 0.002357 Join(0.000349)
20 100 0.000348 [0.000030 - 0.015770] 0.002225 Join(0.000329)
21 100 0.000348 [0.000034 - 0.015616] 0.002203 Join(0.000327)
22 100 0.000361 [0.000035 - 0.016232] 0.002290 Join(0.000339)
23 100 0.000351 [0.000037 - 0.015561] 0.002195 Join(0.000327)
24 100 0.000365 [0.000038 - 0.016227] 0.002289 Join(0.000340)
25 100 0.000358 [0.000037 - 0.015985] 0.002255 Join(0.000333)
26 100 0.000360 [0.000039 - 0.015983] 0.002255 Join(0.000334)
27 100 0.000365 [0.000039 - 0.016182] 0.002283 Join(0.000338)
28 100 0.000358 [0.000043 - 0.015668] 0.002209 Join(0.000329)
29 100 0.000476 [0.000045 - 0.021442] 0.003026 Join(0.000445)
30 100 0.000362 [0.000044 - 0.015827] 0.002232 Join(0.000333)
31 100 0.000366 [0.000048 - 0.015820] 0.002230 Join(0.000334)
32 100 0.000474 [0.000047 - 0.021215] 0.002993 Join(0.000441)
33 100 0.000477 [0.000049 - 0.021243] 0.002997 Join(0.000442)
34 100 0.000479 [0.000048 - 0.021352] 0.003012 Join(0.000443)
35 100 0.000534 [0.000052 - 0.023948] 0.003379 Join(0.000495)
36 100 0.000376 [0.000052 - 0.016101] 0.002269 Join(0.000338)
