1 1000 0.001391 [0.001359 - 0.002048] 0.000096 Join(0.000404)
2 1000 0.001382 [0.000692 - 0.025520] 0.003485 Join(0.000791)
3 1000 0.000941 [0.000493 - 0.021708] 0.002997 Join(0.000854)
4 1000 0.000740 [0.000402 - 0.016526] 0.002278 Join(0.000663)
5 1000 0.000817 [0.000344 - 0.023026] 0.003205 Join(0.000751)
6 1000 0.000673 [0.000308 - 0.017835] 0.002477 Join(0.000614)
7 1000 0.000830 [0.000291 - 0.026671] 0.003729 Join(0.000774)
8 1000 0.000677 [0.000286 - 0.019032] 0.002649 Join(0.000621)
9 1000 0.000687 [0.000278 - 0.019132] 0.002662 Join(0.000636)
10 1000 0.000923 [0.000287 - 0.028066] 0.003917 Join(0.000869)
11 1000 0.000938 [0.000308 - 0.028175] 0.003931 Join(0.000881)
12 1000 0.000873 [0.000313 - 0.024339] 0.003387 Join(0.000807)
13 1000 0.000890 [0.000284 - 0.024184] 0.003362 Join(0.000825)
14 1000 0.000826 [0.000305 - 0.020116] 0.002784 Join(0.000765)
15 1000 0.000882 [0.000268 - 0.023634] 0.003284 Join(0.000819)
16 1000 0.000796 [0.000286 - 0.019417] 0.002688 Join(0.000733)
17 1000 0.000891 [0.000271 - 0.024031] 0.003341 Join(0.000826)
18 1000 0.000888 [0.000264 - 0.024132] 0.003355 Join(0.000828)
19 1000 0.000849 [0.000276 - 0.020691] 0.002866 Join(0.000777)
20 1000 0.000847 [0.000266 - 0.021075] 0.002923 Join(0.000767)
21 1000 0.000853 [0.000278 - 0.020362] 0.002817 Join(0.000771)
22 1000 0.000886 [0.000281 - 0.021638] 0.002997 Join(0.000801)
23 1000 0.000900 [0.000281 - 0.021778] 0.003016 Join(0.000818)
24 1000 0.001074 [0.000283 - 0.029429] 0.004094 Join(0.000991)
25 1000 0.000898 [0.000295 - 0.021375] 0.002963 Join(0.000821)
26 1000 0.000938 [0.000308 - 0.022453] 0.003108 Join(0.000859)
27 1000 0.000916 [0.000284 - 0.021809] 0.003026 Join(0.000833)
28 1000 0.000952 [0.000305 - 0.021935] 0.003034 Join(0.000860)
29 1000 0.000989 [0.000294 - 0.023336] 0.003231 Join(0.000892)
30 1000 0.001016 [0.000292 - 0.023907] 0.003312 Join(0.000917)
31 1000 0.000984 [0.000313 - 0.022025] 0.003045 Join(0.000885)
32 1000 0.000970 [0.000324 - 0.021137] 0.002919 Join(0.000867)
33 1000 0.001032 [0.000313 - 0.022867] 0.003162 Join(0.000920)
34 1000 0.001007 [0.000334 - 0.021882] 0.003019 Join(0.000909)
35 1000 0.001019 [0.000332 - 0.022354] 0.003090 Join(0.000918)
36 1000 0.001059 [0.000317 - 0.023177] 0.003213 Join(0.000936)
