1 1000 0.002887 [0.002847 - 0.003497] 0.000093 Join(0.001889)
2 1000 0.001927 [0.001365 - 0.024526] 0.003264 Join(0.001613)
3 1000 0.001358 [0.001012 - 0.017397] 0.002315 Join(0.001269)
4 1000 0.001058 [0.000787 - 0.013455] 0.001789 Join(0.000980)
5 1000 0.001096 [0.000667 - 0.021213] 0.002903 Join(0.001029)
6 1000 0.000928 [0.000586 - 0.016819] 0.002293 Join(0.000868)
7 1000 0.001056 [0.000531 - 0.025911] 0.003587 Join(0.000999)
8 1000 0.001031 [0.000490 - 0.026082] 0.003615 Join(0.000979)
9 1000 0.000837 [0.000456 - 0.018357] 0.002528 Join(0.000786)
10 1000 0.001007 [0.000439 - 0.026776] 0.003719 Join(0.000945)
11 1000 0.000826 [0.000443 - 0.017543] 0.002412 Join(0.000758)
12 1000 0.000872 [0.000460 - 0.018842] 0.002593 Join(0.000792)
13 1000 0.000867 [0.000433 - 0.019403] 0.002675 Join(0.000782)
14 1000 0.001051 [0.000460 - 0.027590] 0.003830 Join(0.000970)
15 1000 0.000882 [0.000431 - 0.019307] 0.002659 Join(0.000805)
16 1000 0.000917 [0.000425 - 0.021678] 0.002996 Join(0.000842)
17 1000 0.001032 [0.000405 - 0.027121] 0.003766 Join(0.000952)
18 1000 0.000869 [0.000413 - 0.019323] 0.002664 Join(0.000793)
19 1000 0.000931 [0.000393 - 0.020165] 0.002779 Join(0.000843)
20 1000 0.001112 [0.000430 - 0.028183] 0.003909 Join(0.001023)
21 1000 0.000946 [0.000404 - 0.020741] 0.002858 Join(0.000852)
22 1000 0.001008 [0.000422 - 0.021437] 0.002951 Join(0.000920)
23 1000 0.000980 [0.000408 - 0.020580] 0.002833 Join(0.000884)
24 1000 0.001155 [0.000445 - 0.028773] 0.003988 Join(0.001062)
25 1000 0.001013 [0.000427 - 0.022254] 0.003072 Join(0.000915)
26 1000 0.000958 [0.000448 - 0.018599] 0.002551 Join(0.000861)
27 1000 0.001172 [0.000454 - 0.028013] 0.003880 Join(0.001076)
28 1000 0.001028 [0.000449 - 0.021165] 0.002911 Join(0.000923)
29 1000 0.001035 [0.000433 - 0.021490] 0.002958 Join(0.000920)
30 1000 0.001181 [0.000436 - 0.028640] 0.003966 Join(0.001073)
31 1000 0.000995 [0.000397 - 0.020657] 0.002847 Join(0.000880)
32 1000 0.001128 [0.000420 - 0.027197] 0.003767 Join(0.001017)
33 1000 0.001025 [0.000413 - 0.021087] 0.002905 Join(0.000898)
34 1000 0.001036 [0.000417 - 0.021214] 0.002921 Join(0.000920)
35 1000 0.001019 [0.000414 - 0.020620] 0.002842 Join(0.000897)
36 1000 0.001013 [0.000413 - 0.020380] 0.002807 Join(0.000888)
37 1000 0.001173 [0.000391 - 0.029311] 0.004076 Join(0.001021)
38 1000 0.001020 [0.000419 - 0.021812] 0.003009 Join(0.000880)
39 1000 0.001009 [0.000406 - 0.020781] 0.002864 Join(0.000865)
40 1000 0.001142 [0.000398 - 0.028670] 0.003986 Join(0.000993)
41 1000 0.001339 [0.000383 - 0.037504] 0.005230 Join(0.001198)
42 1000 0.000994 [0.000379 - 0.021195] 0.002931 Join(0.000854)
43 1000 0.000997 [0.000351 - 0.021200] 0.002931 Join(0.000845)
44 1000 0.000938 [0.000361 - 0.018659] 0.002579 Join(0.000794)
45 1000 0.001150 [0.000340 - 0.029296] 0.004077 Join(0.000996)
46 1000 0.001132 [0.000357 - 0.028339] 0.003940 Join(0.000958)
47 1000 0.001195 [0.000345 - 0.029305] 0.004073 Join(0.001023)
48 1000 0.001040 [0.000364 - 0.021567] 0.002998 Join(0.000864)
49 1000 0.001185 [0.000352 - 0.029118] 0.004050 Join(0.000997)
50 1000 0.000966 [0.000367 - 0.019740] 0.002746 Join(0.000796)
51 1000 0.001037 [0.000352 - 0.021382] 0.002965 Join(0.000851)
52 1000 0.001163 [0.000364 - 0.027855] 0.003868 Join(0.000971)
53 1000 0.001326 [0.000373 - 0.035016] 0.004887 Join(0.001137)
54 1000 0.001328 [0.000366 - 0.035087] 0.004886 Join(0.001121)
55 1000 0.001377 [0.000365 - 0.038602] 0.005387 Join(0.001187)
56 1000 0.001205 [0.000367 - 0.028809] 0.004009 Join(0.001024)
57 1000 0.001293 [0.000343 - 0.032039] 0.004463 Join(0.001082)
58 1000 0.001015 [0.000356 - 0.019913] 0.002755 Join(0.000805)
59 1000 0.001014 [0.000343 - 0.021824] 0.003045 Join(0.000819)
60 1000 0.001004 [0.000346 - 0.020208] 0.002811 Join(0.000807)
61 1000 0.001046 [0.000334 - 0.020387] 0.002835 Join(0.000843)
62 1000 0.000975 [0.000335 - 0.020056] 0.002783 Join(0.000759)
63 1000 0.001252 [0.000311 - 0.034567] 0.004831 Join(0.001054)
64 1000 0.001205 [0.000338 - 0.029076] 0.004050 Join(0.000995)
65 1000 0.001057 [0.000317 - 0.020882] 0.002905 Join(0.000833)
66 1000 0.000982 [0.000315 - 0.019946] 0.002772 Join(0.000769)
67 1000 0.000875 [0.000315 - 0.017731] 0.002466 Join(0.000682)
68 1000 0.001144 [0.000323 - 0.028740] 0.004006 Join(0.000938)
69 1000 0.001211 [0.000329 - 0.031895] 0.004446 Join(0.000997)
70 1000 0.001069 [0.000336 - 0.022774] 0.003165 Join(0.000831)
71 1000 0.001112 [0.000337 - 0.028790] 0.004014 Join(0.000904)
72 1000 0.000978 [0.000341 - 0.021822] 0.003041 Join(0.000785)
