1 100 0.000167 [0.000156 - 0.000286] 0.000029 Join(0.000147)
2 100 0.000615 [0.000124 - 0.024473] 0.003443 Join(0.000603)
3 100 0.000427 [0.000093 - 0.016498] 0.002319 Join(0.000417)
4 100 0.000336 [0.000073 - 0.012743] 0.001791 Join(0.000324)
5 100 0.000544 [0.000061 - 0.023940] 0.003376 Join(0.000535)
6 100 0.000401 [0.000055 - 0.017064] 0.002405 Join(0.000391)
7 100 0.000547 [0.000049 - 0.024632] 0.003476 Join(0.000537)
8 100 0.000390 [0.000046 - 0.016968] 0.002392 Join(0.000381)
9 100 0.000525 [0.000043 - 0.023788] 0.003357 Join(0.000514)
10 100 0.000310 [0.000044 - 0.012956] 0.001825 Join(0.000297)
11 100 0.000355 [0.000041 - 0.015356] 0.002165 Join(0.000342)
12 100 0.000381 [0.000034 - 0.016882] 0.002381 Join(0.000366)
13 100 0.000528 [0.000029 - 0.024570] 0.003469 Join(0.000515)
14 100 0.000516 [0.000031 - 0.024147] 0.003410 Join(0.000501)
15 100 0.000358 [0.000031 - 0.016307] 0.002302 Join(0.000343)
16 100 0.000373 [0.000032 - 0.017010] 0.002401 Join(0.000357)
17 100 0.000374 [0.000031 - 0.017103] 0.002414 Join(0.000357)
18 100 0.000358 [0.000033 - 0.016195] 0.002285 Join(0.000340)
19 100 0.000366 [0.000033 - 0.016559] 0.002337 Join(0.000347)
20 100 0.000283 [0.000032 - 0.012392] 0.001747 Join(0.000262)
21 100 0.000352 [0.000035 - 0.015694] 0.002214 Join(0.000330)
22 100 0.000368 [0.000036 - 0.016455] 0.002321 Join(0.000345)
23 100 0.000366 [0.000038 - 0.016220] 0.002288 Join(0.000340)
24 100 0.000385 [0.000042 - 0.017027] 0.002402 Join(0.000356)
25 100 0.000379 [0.000040 - 0.016851] 0.002377 Join(0.000351)
26 100 0.000374 [0.000040 - 0.016534] 0.002332 Join(0.000346)
27 100 0.000379 [0.000040 - 0.016802] 0.002370 Join(0.000351)
28 100 0.000293 [0.000045 - 0.012320] 0.001736 Join(0.000262)
29 100 0.000379 [0.000045 - 0.016566] 0.002336 Join(0.000347)
30 100 0.000394 [0.000046 - 0.017250] 0.002433 Join(0.000361)
31 100 0.000366 [0.000049 - 0.015683] 0.002210 Join(0.000331)
32 100 0.000384 [0.000050 - 0.016560] 0.002334 Join(0.000348)
33 100 0.000321 [0.000053 - 0.013183] 0.001856 Join(0.000281)
34 100 0.000319 [0.000055 - 0.013117] 0.001847 Join(0.000280)
35 100 0.000511 [0.000054 - 0.022761] 0.003211 Join(0.000471)
36 100 0.000399 [0.000054 - 0.017162] 0.002419 Join(0.000359)
