1 100 0.000013 [0.000012 - 0.000022] 0.000002 Join(0.000006)
2 100 0.000510 [0.000009 - 0.024908] 0.003521 Join(0.000503)
3 100 0.000432 [0.000010 - 0.021060] 0.002977 Join(0.000425)
4 100 0.000313 [0.000009 - 0.015170] 0.002144 Join(0.000307)
5 100 0.000465 [0.000008 - 0.022819] 0.003226 Join(0.000459)
6 100 0.000453 [0.000008 - 0.022189] 0.003137 Join(0.000446)
7 100 0.000334 [0.000009 - 0.016224] 0.002293 Join(0.000327)
8 100 0.000331 [0.000008 - 0.016091] 0.002274 Join(0.000325)
9 100 0.000331 [0.000009 - 0.016101] 0.002276 Join(0.000325)
10 100 0.000332 [0.000010 - 0.016068] 0.002271 Join(0.000324)
11 100 0.000329 [0.000011 - 0.015881] 0.002244 Join(0.000321)
12 100 0.000320 [0.000012 - 0.015319] 0.002164 Join(0.000310)
13 100 0.000266 [0.000013 - 0.012565] 0.001775 Join(0.000255)
14 100 0.000339 [0.000014 - 0.016162] 0.002283 Join(0.000327)
15 100 0.000328 [0.000016 - 0.015545] 0.002196 Join(0.000315)
16 100 0.000326 [0.000017 - 0.015419] 0.002178 Join(0.000313)
17 100 0.000327 [0.000018 - 0.015383] 0.002173 Join(0.000312)
18 100 0.000345 [0.000017 - 0.016287] 0.002301 Join(0.000330)
19 100 0.000347 [0.000020 - 0.016292] 0.002301 Join(0.000330)
20 100 0.000346 [0.000022 - 0.016150] 0.002281 Join(0.000328)
21 100 0.000341 [0.000021 - 0.015915] 0.002247 Join(0.000324)
22 100 0.000344 [0.000024 - 0.015924] 0.002248 Join(0.000325)
23 100 0.000344 [0.000025 - 0.015777] 0.002227 Join(0.000322)
24 100 0.000341 [0.000025 - 0.015626] 0.002206 Join(0.000319)
25 100 0.000329 [0.000028 - 0.014982] 0.002114 Join(0.000306)
26 100 0.000337 [0.000028 - 0.015363] 0.002168 Join(0.000314)
27 100 0.000340 [0.000028 - 0.015408] 0.002174 Join(0.000315)
28 100 0.000359 [0.000031 - 0.016211] 0.002288 Join(0.000332)
29 100 0.000357 [0.000032 - 0.016108] 0.002273 Join(0.000330)
30 100 0.000355 [0.000033 - 0.015934] 0.002248 Join(0.000327)
31 100 0.000347 [0.000035 - 0.015470] 0.002182 Join(0.000319)
32 100 0.000353 [0.000034 - 0.015768] 0.002224 Join(0.000324)
33 100 0.000355 [0.000037 - 0.015735] 0.002219 Join(0.000325)
34 100 0.000530 [0.000038 - 0.024412] 0.003446 Join(0.000499)
35 100 0.000343 [0.000038 - 0.015115] 0.002132 Join(0.000312)
36 100 0.000351 [0.000041 - 0.015384] 0.002169 Join(0.000318)
