1 2000 0.002921 [0.002905 - 0.002960] 0.000011 Join(0.002806)
2 2000 0.001931 [0.001786 - 0.002982] 0.000331 Join(0.001706)
3 2000 0.001533 [0.001409 - 0.002980] 0.000367 Join(0.001259)
4 2000 0.001416 [0.001285 - 0.003151] 0.000347 Join(0.001031)
5 2000 0.001304 [0.001186 - 0.003102] 0.000269 Join(0.000850)
6 2000 0.001238 [0.001122 - 0.002899] 0.000261 Join(0.000755)
7 2000 0.001260 [0.001156 - 0.002817] 0.000228 Join(0.000666)
8 2000 0.001368 [0.001196 - 0.003041] 0.000245 Join(0.000629)
9 2000 0.001502 [0.001207 - 0.002754] 0.000194 Join(0.000623)
10 2000 0.002230 [0.001929 - 0.003436] 0.000200 Join(0.001539)
11 2000 0.002848 [0.001756 - 0.003062] 0.000212 Join(0.002116)
12 2000 0.003249 [0.001943 - 0.003446] 0.000227 Join(0.002436)
13 2000 0.003721 [0.002650 - 0.003944] 0.000239 Join(0.002524)
14 2000 0.003754 [0.002718 - 0.004016] 0.000230 Join(0.002468)
15 2000 0.004217 [0.002931 - 0.004482] 0.000237 Join(0.002647)
16 2000 0.004600 [0.003161 - 0.004814] 0.000266 Join(0.002902)
17 2000 0.004474 [0.003320 - 0.004686] 0.000203 Join(0.002487)
18 2000 0.004821 [0.003101 - 0.005038] 0.000288 Join(0.002749)
19 2000 0.006559 [0.003332 - 0.006945] 0.000500 Join(0.004776)
20 2000 0.008117 [0.003467 - 0.008669] 0.000710 Join(0.005965)
21 2000 0.008160 [0.003524 - 0.008507] 0.000688 Join(0.005445)
22 2000 0.008458 [0.003607 - 0.008760] 0.000707 Join(0.005116)
23 2000 0.009124 [0.003205 - 0.009659] 0.000879 Join(0.005548)
24 2000 0.010080 [0.003859 - 0.010618] 0.000912 Join(0.005768)
25 2000 0.009530 [0.003313 - 0.010070] 0.000914 Join(0.005417)
26 2000 0.011026 [0.003231 - 0.011939] 0.001168 Join(0.006229)
27 2000 0.010572 [0.003262 - 0.011048] 0.001074 Join(0.005945)
28 2000 0.011179 [0.003686 - 0.011778] 0.001101 Join(0.006872)
29 2000 0.012337 [0.003327 - 0.013292] 0.001328 Join(0.007369)
30 2000 0.013965 [0.003631 - 0.014669] 0.001508 Join(0.008051)
31 2000 0.013910 [0.003472 - 0.020740] 0.001794 Join(0.007777)
32 2000 0.014555 [0.003745 - 0.015572] 0.001594 Join(0.007792)
33 2000 0.014402 [0.004596 - 0.019729] 0.001628 Join(0.007514)
34 2000 0.015069 [0.004414 - 0.022509] 0.001885 Join(0.007790)
35 2000 0.014996 [0.003642 - 0.016091] 0.001685 Join(0.007604)
36 2000 0.015624 [0.003532 - 0.029063] 0.002612 Join(0.007537)
