1 2000 0.002917 [0.002904 - 0.002957] 0.000009 Join(0.002800)
2 2000 0.001956 [0.001524 - 0.022516] 0.002967 Join(0.001840)
3 2000 0.001391 [0.001118 - 0.014039] 0.001825 Join(0.001294)
4 2000 0.001304 [0.000862 - 0.022220] 0.003018 Join(0.001211)
5 2000 0.001014 [0.000711 - 0.014505] 0.001947 Join(0.000926)
6 2000 0.000903 [0.000615 - 0.013900] 0.001876 Join(0.000824)
7 2000 0.000858 [0.000545 - 0.014844] 0.002018 Join(0.000784)
8 2000 0.000949 [0.000503 - 0.021428] 0.002955 Join(0.000879)
9 2000 0.000776 [0.000467 - 0.014699] 0.002009 Join(0.000710)
10 2000 0.000689 [0.000428 - 0.012249] 0.001668 Join(0.000617)
11 2000 0.000720 [0.000394 - 0.015120] 0.002078 Join(0.000643)
12 2000 0.000843 [0.000370 - 0.022370] 0.003107 Join(0.000762)
13 2000 0.000627 [0.000338 - 0.012954] 0.001779 Join(0.000553)
14 2000 0.000802 [0.000319 - 0.022645] 0.003152 Join(0.000725)
15 2000 0.000790 [0.000300 - 0.022919] 0.003193 Join(0.000718)
16 2000 0.000762 [0.000286 - 0.022330] 0.003113 Join(0.000687)
17 2000 0.000759 [0.000274 - 0.022901] 0.003195 Join(0.000686)
18 2000 0.000587 [0.000269 - 0.014522] 0.002011 Join(0.000519)
19 2000 0.000758 [0.000275 - 0.022443] 0.003129 Join(0.000683)
20 2000 0.000557 [0.000280 - 0.012410] 0.001711 Join(0.000485)
21 2000 0.000602 [0.000280 - 0.014371] 0.001987 Join(0.000530)
22 2000 0.000625 [0.000280 - 0.015556] 0.002155 Join(0.000556)
23 2000 0.000542 [0.000296 - 0.011178] 0.001535 Join(0.000471)
24 2000 0.000615 [0.000299 - 0.014818] 0.002050 Join(0.000541)
25 2000 0.000774 [0.000299 - 0.022662] 0.003159 Join(0.000699)
26 2000 0.000778 [0.000302 - 0.022770] 0.003174 Join(0.000707)
27 2000 0.000739 [0.000306 - 0.020628] 0.002870 Join(0.000666)
28 2000 0.000715 [0.000321 - 0.019051] 0.002646 Join(0.000640)
29 2000 0.000799 [0.000323 - 0.022861] 0.003184 Join(0.000721)
30 2000 0.000768 [0.000332 - 0.021073] 0.002930 Join(0.000692)
31 2000 0.000634 [0.000333 - 0.014486] 0.001999 Join(0.000561)
32 2000 0.000556 [0.000331 - 0.010607] 0.001450 Join(0.000482)
33 2000 0.000642 [0.000336 - 0.014709] 0.002030 Join(0.000556)
34 2000 0.000762 [0.000334 - 0.020849] 0.002899 Join(0.000683)
35 2000 0.000753 [0.000339 - 0.020344] 0.002827 Join(0.000675)
36 2000 0.000749 [0.000341 - 0.020198] 0.002807 Join(0.000664)
