1 1000 0.000090 [0.000085 - 0.000122] 0.000005 Join(0.000039)
2 1000 0.000111 [0.000105 - 0.000161] 0.000011 Join(0.000049)
3 1000 0.000111 [0.000107 - 0.000135] 0.000005 Join(0.000048)
4 1000 0.000113 [0.000109 - 0.000141] 0.000004 Join(0.000049)
5 1000 0.000113 [0.000109 - 0.000141] 0.000005 Join(0.000049)
6 1000 0.000116 [0.000110 - 0.000144] 0.000005 Join(0.000049)
7 1000 0.000117 [0.000112 - 0.000145] 0.000007 Join(0.000050)
8 1000 0.000121 [0.000111 - 0.000171] 0.000011 Join(0.000058)
9 1000 0.000120 [0.000112 - 0.000152] 0.000008 Join(0.000057)
10 1000 0.000592 [0.000114 - 0.001498] 0.000573 Join(0.000382)
11 1000 0.000123 [0.000117 - 0.000164] 0.000007 Join(0.000057)
12 1000 0.000834 [0.000116 - 0.001875] 0.000768 Join(0.000570)
13 1000 0.000206 [0.000122 - 0.001906] 0.000346 Join(0.000108)
14 1000 0.001167 [0.000119 - 0.002281] 0.000977 Join(0.000768)
15 1000 0.001136 [0.000126 - 0.002336] 0.001033 Join(0.000689)
16 1000 0.000291 [0.000127 - 0.002083] 0.000517 Join(0.000166)
17 1000 0.000264 [0.000129 - 0.002371] 0.000483 Join(0.000145)
18 1000 0.001502 [0.000119 - 0.002847] 0.001231 Join(0.000818)
19 1000 0.000133 [0.000122 - 0.000195] 0.000014 Join(0.000061)
20 1000 0.000279 [0.000122 - 0.003568] 0.000679 Join(0.000146)
21 1000 0.000179 [0.000121 - 0.002401] 0.000321 Join(0.000104)
22 1000 0.000363 [0.000127 - 0.004354] 0.000897 Join(0.000209)
23 1000 0.000633 [0.000133 - 0.005273] 0.001467 Join(0.000325)
24 1000 0.002626 [0.000131 - 0.005101] 0.002315 Join(0.001380)
25 1000 0.002909 [0.000131 - 0.005145] 0.002370 Join(0.001507)
26 1000 0.003003 [0.000125 - 0.005613] 0.002570 Join(0.001526)
27 1000 0.003183 [0.000127 - 0.005990] 0.002785 Join(0.001603)
28 1000 0.003431 [0.000127 - 0.006694] 0.003093 Join(0.001513)
29 1000 0.000922 [0.000135 - 0.006948] 0.002122 Join(0.000473)
30 1000 0.000823 [0.000134 - 0.006936] 0.001979 Join(0.000372)
31 1000 0.000786 [0.000130 - 0.007642] 0.001998 Join(0.000420)
32 1000 0.000694 [0.000127 - 0.007707] 0.001917 Join(0.000376)
33 1000 0.004324 [0.000128 - 0.007821] 0.003592 Join(0.001905)
34 1000 0.001059 [0.000132 - 0.008178] 0.002476 Join(0.000426)
35 1000 0.001301 [0.000139 - 0.008197] 0.002713 Join(0.000553)
36 1000 0.001243 [0.000133 - 0.008440] 0.002757 Join(0.000504)
