1 100 0.000146 [0.000144 - 0.000159] 0.000003 Join(0.000141)
2 100 0.000149 [0.000146 - 0.000169] 0.000004 Join(0.000142)
3 100 0.000137 [0.000094 - 0.000180] 0.000025 Join(0.000126)
4 100 0.000127 [0.000093 - 0.000166] 0.000026 Join(0.000113)
5 100 0.000125 [0.000095 - 0.000161] 0.000025 Join(0.000110)
6 100 0.000119 [0.000059 - 0.000170] 0.000031 Join(0.000102)
7 100 0.000118 [0.000059 - 0.000170] 0.000043 Join(0.000100)
8 100 0.000105 [0.000056 - 0.000170] 0.000035 Join(0.000081)
9 100 0.000124 [0.000067 - 0.000222] 0.000042 Join(0.000099)
10 100 0.000145 [0.000105 - 0.000228] 0.000019 Join(0.000101)
11 100 0.000145 [0.000091 - 0.000198] 0.000036 Join(0.000078)
12 100 0.000166 [0.000091 - 0.000246] 0.000046 Join(0.000081)
13 100 0.000195 [0.000116 - 0.000278] 0.000050 Join(0.000088)
14 100 0.000167 [0.000078 - 0.000311] 0.000083 Join(0.000087)
15 100 0.000180 [0.000080 - 0.000345] 0.000095 Join(0.000087)
16 100 0.000258 [0.000101 - 0.000396] 0.000096 Join(0.000100)
17 100 0.000320 [0.000155 - 0.000441] 0.000104 Join(0.000107)
18 100 0.000564 [0.000156 - 0.010267] 0.001408 Join(0.000116)
19 100 0.000549 [0.000156 - 0.009542] 0.001315 Join(0.000154)
20 100 0.000393 [0.000156 - 0.000869] 0.000264 Join(0.000142)
21 100 0.000557 [0.000157 - 0.000854] 0.000248 Join(0.000129)
22 100 0.000731 [0.000156 - 0.008455] 0.001150 Join(0.000124)
23 100 0.000644 [0.000158 - 0.000960] 0.000287 Join(0.000131)
24 100 0.000514 [0.000158 - 0.001034] 0.000379 Join(0.000145)
25 100 0.000579 [0.000168 - 0.001084] 0.000401 Join(0.000165)
26 100 0.000906 [0.000169 - 0.004494] 0.000638 Join(0.000135)
27 100 0.000842 [0.000168 - 0.001237] 0.000394 Join(0.000146)
28 100 0.000905 [0.000160 - 0.001325] 0.000427 Join(0.000140)
29 100 0.000974 [0.000161 - 0.001441] 0.000466 Join(0.000127)
30 100 0.001045 [0.000161 - 0.009159] 0.001252 Join(0.000127)
31 100 0.000759 [0.000175 - 0.001499] 0.000551 Join(0.000145)
32 100 0.000790 [0.000161 - 0.001668] 0.000644 Join(0.000144)
33 100 0.001187 [0.000163 - 0.001788] 0.000567 Join(0.000150)
34 100 0.000838 [0.000162 - 0.001642] 0.000676 Join(0.000133)
35 100 0.000900 [0.000163 - 0.001829] 0.000758 Join(0.000139)
36 100 0.001405 [0.000163 - 0.002145] 0.000662 Join(0.000131)
37 100 0.001393 [0.000164 - 0.002091] 0.000724 Join(0.000140)
38 100 0.001026 [0.000126 - 0.002259] 0.000896 Join(0.000113)
39 100 0.001050 [0.000179 - 0.002085] 0.000809 Join(0.000137)
40 100 0.001081 [0.000180 - 0.002434] 0.000863 Join(0.000155)
41 100 0.001148 [0.000165 - 0.002574] 0.000998 Join(0.000168)
42 100 0.001758 [0.000182 - 0.004544] 0.000907 Join(0.000144)
43 100 0.001751 [0.000176 - 0.002714] 0.000960 Join(0.000158)
44 100 0.001894 [0.000182 - 0.002674] 0.000899 Join(0.000173)
45 100 0.001972 [0.000187 - 0.007158] 0.001156 Join(0.000176)
46 100 0.001922 [0.000188 - 0.003088] 0.001053 Join(0.000171)
47 100 0.002227 [0.000194 - 0.003096] 0.001013 Join(0.000186)
48 100 0.002115 [0.000195 - 0.012410] 0.001821 Join(0.000168)
49 100 0.002369 [0.000201 - 0.011463] 0.001638 Join(0.000212)
50 100 0.001860 [0.000202 - 0.003427] 0.001352 Join(0.000189)
51 100 0.002462 [0.000205 - 0.007634] 0.001289 Join(0.000150)
52 100 0.002392 [0.000211 - 0.006193] 0.001239 Join(0.000157)
53 100 0.002143 [0.000217 - 0.003504] 0.001315 Join(0.000158)
54 100 0.002084 [0.000219 - 0.003898] 0.001484 Join(0.000151)
55 100 0.003091 [0.000222 - 0.020002] 0.002720 Join(0.000156)
56 100 0.002759 [0.000212 - 0.004009] 0.001186 Join(0.000169)
57 100 0.002292 [0.000206 - 0.004389] 0.001707 Join(0.000187)
58 100 0.002520 [0.000205 - 0.012268] 0.002239 Join(0.000192)
59 100 0.003140 [0.000207 - 0.004537] 0.001412 Join(0.000197)
60 100 0.003225 [0.000201 - 0.004533] 0.001507 Join(0.000192)
61 100 0.003863 [0.000223 - 0.020934] 0.002906 Join(0.000220)
62 100 0.003341 [0.000196 - 0.006733] 0.001899 Join(0.000177)
63 100 0.003766 [0.000204 - 0.006469] 0.001732 Join(0.000205)
64 100 0.003969 [0.000197 - 0.006562] 0.001994 Join(0.000170)
65 100 0.004239 [0.000192 - 0.012345] 0.002247 Join(0.000232)
66 100 0.004292 [0.000192 - 0.007776] 0.002106 Join(0.000225)
67 100 0.004406 [0.000200 - 0.006690] 0.002067 Join(0.000243)
68 100 0.004946 [0.000206 - 0.009221] 0.002056 Join(0.000230)
69 100 0.003761 [0.000194 - 0.007335] 0.002795 Join(0.000243)
70 100 0.005412 [0.000152 - 0.017067] 0.002696 Join(0.000238)
71 100 0.005304 [0.000194 - 0.013580] 0.002723 Join(0.000252)
72 100 0.004098 [0.000201 - 0.007755] 0.003120 Join(0.000235)
