1 100 0.000209 [0.000199 - 0.000322] 0.000027 Join(0.000188)
2 100 0.000204 [0.000158 - 0.000334] 0.000030 Join(0.000181)
3 100 0.000215 [0.000207 - 0.000319] 0.000021 Join(0.000190)
4 100 0.000190 [0.000098 - 0.000330] 0.000050 Join(0.000166)
5 100 0.000170 [0.000087 - 0.000333] 0.000063 Join(0.000143)
6 100 0.000162 [0.000087 - 0.000340] 0.000065 Join(0.000132)
7 100 0.000331 [0.000083 - 0.009155] 0.001275 Join(0.000294)
8 100 0.000144 [0.000081 - 0.000335] 0.000068 Join(0.000105)
9 100 0.000411 [0.000100 - 0.012907] 0.001804 Join(0.000360)
10 100 0.000190 [0.000134 - 0.000332] 0.000034 Join(0.000117)
11 100 0.000568 [0.000147 - 0.017906] 0.002502 Join(0.000308)
12 100 0.000480 [0.000192 - 0.012590] 0.001748 Join(0.000383)
13 100 0.000253 [0.000213 - 0.000363] 0.000035 Join(0.000137)
14 100 0.000246 [0.000213 - 0.000371] 0.000035 Join(0.000130)
15 100 0.000264 [0.000215 - 0.000359] 0.000043 Join(0.000132)
16 100 0.000295 [0.000215 - 0.000432] 0.000065 Join(0.000134)
17 100 0.000809 [0.000190 - 0.021801] 0.003030 Join(0.000549)
18 100 0.000565 [0.000216 - 0.011351] 0.001560 Join(0.000142)
19 100 0.000421 [0.000217 - 0.000645] 0.000159 Join(0.000167)
20 100 0.000468 [0.000217 - 0.000742] 0.000199 Join(0.000154)
21 100 0.000476 [0.000198 - 0.000742] 0.000220 Join(0.000142)
22 100 0.000677 [0.000192 - 0.009658] 0.001321 Join(0.000152)
23 100 0.000625 [0.000194 - 0.000855] 0.000206 Join(0.000124)
24 100 0.000537 [0.000187 - 0.000857] 0.000282 Join(0.000149)
25 100 0.000586 [0.000192 - 0.000952] 0.000325 Join(0.000149)
26 100 0.000618 [0.000183 - 0.001034] 0.000354 Join(0.000136)
27 100 0.000610 [0.000183 - 0.000975] 0.000335 Join(0.000130)
28 100 0.000820 [0.000190 - 0.001404] 0.000509 Join(0.000169)
29 100 0.000818 [0.000183 - 0.001484] 0.000562 Join(0.000160)
30 100 0.001153 [0.000175 - 0.005099] 0.000730 Join(0.000169)
31 100 0.000936 [0.000174 - 0.007844] 0.001138 Join(0.000147)
32 100 0.001366 [0.000157 - 0.013726] 0.001853 Join(0.000419)
33 100 0.000947 [0.000175 - 0.001674] 0.000644 Join(0.000168)
34 100 0.001135 [0.000177 - 0.001659] 0.000511 Join(0.000131)
35 100 0.000987 [0.000204 - 0.001673] 0.000655 Join(0.000140)
36 100 0.001151 [0.000205 - 0.001951] 0.000735 Join(0.000150)
