1 100 0.000035 [0.000026 - 0.000154] 0.000029 Join(0.000013)
2 100 0.000037 [0.000029 - 0.000155] 0.000022 Join(0.000015)
3 100 0.000037 [0.000030 - 0.000154] 0.000019 Join(0.000015)
4 100 0.000037 [0.000030 - 0.000156] 0.000021 Join(0.000016)
5 100 0.000037 [0.000030 - 0.000151] 0.000018 Join(0.000015)
6 100 0.000039 [0.000032 - 0.000173] 0.000021 Join(0.000016)
7 100 0.000039 [0.000032 - 0.000175] 0.000021 Join(0.000017)
8 100 0.000039 [0.000032 - 0.000168] 0.000020 Join(0.000016)
9 100 0.000039 [0.000033 - 0.000174] 0.000020 Join(0.000016)
10 100 0.000039 [0.000033 - 0.000163] 0.000019 Join(0.000016)
11 100 0.000038 [0.000032 - 0.000163] 0.000019 Join(0.000016)
12 100 0.000040 [0.000033 - 0.000164] 0.000019 Join(0.000017)
13 100 0.000040 [0.000032 - 0.000172] 0.000020 Join(0.000017)
14 100 0.000038 [0.000032 - 0.000156] 0.000018 Join(0.000016)
15 100 0.000042 [0.000036 - 0.000171] 0.000019 Join(0.000017)
16 100 0.000042 [0.000035 - 0.000204] 0.000024 Join(0.000017)
17 100 0.000038 [0.000031 - 0.000154] 0.000018 Join(0.000016)
18 100 0.000035 [0.000029 - 0.000152] 0.000017 Join(0.000014)
19 100 0.000038 [0.000031 - 0.000195] 0.000023 Join(0.000015)
20 100 0.000037 [0.000030 - 0.000158] 0.000019 Join(0.000015)
21 100 0.000036 [0.000030 - 0.000188] 0.000022 Join(0.000014)
22 100 0.000035 [0.000030 - 0.000165] 0.000019 Join(0.000014)
23 100 0.000036 [0.000030 - 0.000151] 0.000017 Join(0.000015)
24 100 0.000043 [0.000035 - 0.000170] 0.000021 Join(0.000020)
25 100 0.000037 [0.000032 - 0.000190] 0.000022 Join(0.000015)
26 100 0.000037 [0.000031 - 0.000168] 0.000019 Join(0.000015)
27 100 0.000038 [0.000032 - 0.000165] 0.000019 Join(0.000015)
28 100 0.000038 [0.000032 - 0.000162] 0.000019 Join(0.000015)
29 100 0.000037 [0.000032 - 0.000165] 0.000019 Join(0.000015)
30 100 0.000041 [0.000033 - 0.000165] 0.000020 Join(0.000016)
31 100 0.000039 [0.000033 - 0.000161] 0.000018 Join(0.000015)
32 100 0.000040 [0.000035 - 0.000174] 0.000021 Join(0.000016)
33 100 0.000040 [0.000035 - 0.000173] 0.000020 Join(0.000016)
34 100 0.000041 [0.000035 - 0.000176] 0.000020 Join(0.000016)
35 100 0.000041 [0.000035 - 0.000180] 0.000021 Join(0.000016)
36 100 0.000041 [0.000035 - 0.000171] 0.000020 Join(0.000016)
