1 1000 0.002538 [0.001882 - 0.004414] 0.000511 Join(0.002419)
2 1000 0.001468 [0.000974 - 0.014730] 0.001920 Join(0.001392)
3 1000 0.000969 [0.000676 - 0.007862] 0.000999 Join(0.000902)
4 1000 0.001103 [0.000509 - 0.023141] 0.003182 Join(0.001040)
5 1000 0.000783 [0.000378 - 0.013705] 0.001867 Join(0.000722)
6 1000 0.000879 [0.000344 - 0.021837] 0.003025 Join(0.000826)
7 1000 0.000692 [0.000293 - 0.015693] 0.002166 Join(0.000643)
8 1000 0.000713 [0.000293 - 0.017319] 0.002397 Join(0.000659)
9 1000 0.000623 [0.000255 - 0.015137] 0.002096 Join(0.000580)
10 1000 0.000740 [0.000243 - 0.022549] 0.003148 Join(0.000690)
11 1000 0.000787 [0.000232 - 0.021265] 0.003027 Join(0.000643)
12 1000 0.001214 [0.000222 - 0.026601] 0.003923 Join(0.001034)
13 1000 0.000630 [0.000207 - 0.018611] 0.002596 Join(0.000578)
14 1000 0.000874 [0.000195 - 0.024862] 0.003495 Join(0.000823)
15 1000 0.000975 [0.000187 - 0.031862] 0.004498 Join(0.000921)
16 1000 0.001154 [0.000168 - 0.022037] 0.003885 Join(0.001111)
17 1000 0.000737 [0.000165 - 0.021849] 0.003073 Join(0.000693)
18 1000 0.001002 [0.000154 - 0.012598] 0.002401 Join(0.000957)
19 1000 0.000805 [0.000160 - 0.025656] 0.003618 Join(0.000757)
20 1000 0.000859 [0.000156 - 0.027684] 0.003907 Join(0.000807)
21 1000 0.000482 [0.000150 - 0.014510] 0.002027 Join(0.000434)
22 1000 0.000699 [0.000152 - 0.025287] 0.003550 Join(0.000652)
23 1000 0.000754 [0.000158 - 0.013950] 0.002157 Join(0.000698)
24 1000 0.000782 [0.000168 - 0.016051] 0.002818 Join(0.000717)
25 1000 0.000788 [0.000167 - 0.026420] 0.003709 Join(0.000730)
26 1000 0.000633 [0.000167 - 0.015787] 0.002266 Join(0.000566)
27 1000 0.000632 [0.000166 - 0.020413] 0.002868 Join(0.000577)
28 1000 0.000570 [0.000175 - 0.019047] 0.002666 Join(0.000512)
29 1000 0.000556 [0.000174 - 0.017394] 0.002430 Join(0.000480)
30 1000 0.000698 [0.000178 - 0.015687] 0.002367 Join(0.000438)
31 1000 0.000687 [0.000184 - 0.012177] 0.002118 Join(0.000556)
32 1000 0.000344 [0.000184 - 0.007556] 0.001041 Join(0.000258)
33 1000 0.000488 [0.000174 - 0.015450] 0.002159 Join(0.000417)
34 1000 0.000433 [0.000175 - 0.012702] 0.001770 Join(0.000364)
35 1000 0.000613 [0.000173 - 0.021754] 0.003051 Join(0.000542)
36 1000 0.000650 [0.000174 - 0.023511] 0.003299 Join(0.000577)
