1 100 0.000010 [0.000009 - 0.000021] 0.000002 Join(0.000005)
2 100 0.000014 [0.000011 - 0.000028] 0.000004 Join(0.000006)
3 100 0.000014 [0.000012 - 0.000024] 0.000002 Join(0.000006)
4 100 0.000014 [0.000012 - 0.000026] 0.000003 Join(0.000006)
5 100 0.000014 [0.000013 - 0.000026] 0.000002 Join(0.000007)
6 100 0.000015 [0.000013 - 0.000030] 0.000003 Join(0.000007)
7 100 0.000016 [0.000014 - 0.000032] 0.000003 Join(0.000007)
8 100 0.000016 [0.000015 - 0.000032] 0.000003 Join(0.000007)
9 100 0.000017 [0.000014 - 0.000035] 0.000003 Join(0.000007)
10 100 0.000017 [0.000015 - 0.000034] 0.000003 Join(0.000007)
11 100 0.000018 [0.000016 - 0.000035] 0.000003 Join(0.000008)
12 100 0.000016 [0.000015 - 0.000035] 0.000003 Join(0.000007)
13 100 0.000018 [0.000015 - 0.000037] 0.000004 Join(0.000008)
14 100 0.000019 [0.000016 - 0.000038] 0.000004 Join(0.000008)
15 100 0.000019 [0.000016 - 0.000043] 0.000004 Join(0.000008)
16 100 0.000020 [0.000018 - 0.000045] 0.000004 Join(0.000009)
17 100 0.000019 [0.000016 - 0.000043] 0.000004 Join(0.000008)
18 100 0.000019 [0.000016 - 0.000045] 0.000004 Join(0.000008)
19 100 0.000020 [0.000017 - 0.000097] 0.000011 Join(0.000008)
20 100 0.000020 [0.000017 - 0.000052] 0.000006 Join(0.000008)
21 100 0.000021 [0.000018 - 0.000050] 0.000006 Join(0.000009)
22 100 0.000020 [0.000019 - 0.000047] 0.000004 Join(0.000008)
23 100 0.000021 [0.000019 - 0.000049] 0.000004 Join(0.000009)
24 100 0.000022 [0.000020 - 0.000052] 0.000005 Join(0.000009)
25 100 0.000022 [0.000020 - 0.000052] 0.000005 Join(0.000009)
26 100 0.000023 [0.000021 - 0.000053] 0.000006 Join(0.000009)
27 100 0.000024 [0.000020 - 0.000056] 0.000006 Join(0.000010)
28 100 0.000024 [0.000021 - 0.000059] 0.000006 Join(0.000010)
29 100 0.000024 [0.000021 - 0.000052] 0.000005 Join(0.000010)
30 100 0.000024 [0.000022 - 0.000059] 0.000006 Join(0.000010)
31 100 0.000024 [0.000022 - 0.000060] 0.000006 Join(0.000010)
32 100 0.000027 [0.000024 - 0.000066] 0.000008 Join(0.000011)
33 100 0.000027 [0.000023 - 0.000063] 0.000008 Join(0.000011)
34 100 0.000029 [0.000023 - 0.000064] 0.000010 Join(0.000012)
35 100 0.000026 [0.000023 - 0.000065] 0.000007 Join(0.000010)
36 100 0.000027 [0.000024 - 0.000069] 0.000009 Join(0.000010)
37 100 0.000029 [0.000024 - 0.000068] 0.000010 Join(0.000012)
38 100 0.000028 [0.000025 - 0.000074] 0.000008 Join(0.000011)
39 100 0.000030 [0.000025 - 0.000104] 0.000012 Join(0.000011)
40 100 0.000033 [0.000027 - 0.000078] 0.000011 Join(0.000013)
41 100 0.000030 [0.000028 - 0.000079] 0.000008 Join(0.000012)
42 100 0.000031 [0.000027 - 0.000078] 0.000008 Join(0.000012)
43 100 0.000034 [0.000027 - 0.000083] 0.000012 Join(0.000013)
44 100 0.000035 [0.000030 - 0.000086] 0.000010 Join(0.000013)
45 100 0.000035 [0.000029 - 0.000084] 0.000010 Join(0.000014)
46 100 0.000035 [0.000030 - 0.000091] 0.000011 Join(0.000013)
47 100 0.000036 [0.000031 - 0.000105] 0.000013 Join(0.000013)
48 100 0.000038 [0.000032 - 0.000093] 0.000011 Join(0.000014)
49 100 0.000039 [0.000033 - 0.000100] 0.000012 Join(0.000014)
50 100 0.000041 [0.000037 - 0.000112] 0.000012 Join(0.000015)
51 100 0.000068 [0.000037 - 0.000357] 0.000085 Join(0.000019)
52 100 0.000041 [0.000038 - 0.000111] 0.000012 Join(0.000015)
53 100 0.000043 [0.000039 - 0.000111] 0.000013 Join(0.000016)
54 100 0.000041 [0.000033 - 0.000167] 0.000024 Join(0.000014)
55 100 0.000042 [0.000036 - 0.000153] 0.000020 Join(0.000015)
56 100 0.000037 [0.000032 - 0.000099] 0.000011 Join(0.000014)
57 100 0.000039 [0.000034 - 0.000099] 0.000012 Join(0.000014)
58 100 0.000039 [0.000033 - 0.000102] 0.000012 Join(0.000014)
59 100 0.000037 [0.000032 - 0.000099] 0.000013 Join(0.000013)
60 100 0.000042 [0.000035 - 0.000104] 0.000014 Join(0.000016)
61 100 0.000042 [0.000037 - 0.000109] 0.000014 Join(0.000015)
62 100 0.000045 [0.000037 - 0.000117] 0.000017 Join(0.000016)
63 100 0.000046 [0.000040 - 0.000137] 0.000016 Join(0.000017)
64 100 0.000046 [0.000040 - 0.000139] 0.000016 Join(0.000017)
65 100 0.000047 [0.000040 - 0.000149] 0.000021 Join(0.000016)
66 100 0.000047 [0.000040 - 0.000125] 0.000016 Join(0.000017)
67 100 0.000049 [0.000042 - 0.000126] 0.000017 Join(0.000017)
68 100 0.000050 [0.000043 - 0.000128] 0.000017 Join(0.000017)
69 100 0.000047 [0.000040 - 0.000126] 0.000017 Join(0.000016)
70 100 0.000049 [0.000041 - 0.000130] 0.000018 Join(0.000017)
71 100 0.000049 [0.000041 - 0.000124] 0.000016 Join(0.000018)
72 100 0.000050 [0.000043 - 0.000138] 0.000017 Join(0.000017)
