1 1000 0.001316 [0.001282 - 0.001810] 0.000078 Join(0.000390)
2 1000 0.000773 [0.000461 - 0.001224] 0.000123 Join(0.000502)
3 1000 0.000654 [0.000452 - 0.001596] 0.000189 Join(0.000449)
4 1000 0.000596 [0.000490 - 0.002070] 0.000262 Join(0.000416)
5 1000 0.000650 [0.000510 - 0.001861] 0.000262 Join(0.000478)
6 1000 0.000734 [0.000618 - 0.002522] 0.000294 Join(0.000546)
7 1000 0.000861 [0.000716 - 0.002244] 0.000242 Join(0.000660)
8 1000 0.000983 [0.000830 - 0.001847] 0.000198 Join(0.000712)
9 1000 0.001091 [0.000561 - 0.002169] 0.000226 Join(0.000693)
10 1000 0.001839 [0.000488 - 0.015384] 0.001996 Join(0.001299)
11 1000 0.002090 [0.000459 - 0.015002] 0.001936 Join(0.001444)
12 1000 0.002178 [0.001262 - 0.002790] 0.000181 Join(0.001381)
13 1000 0.002167 [0.000463 - 0.005514] 0.000773 Join(0.001409)
14 1000 0.002533 [0.001305 - 0.004564] 0.000359 Join(0.001482)
15 1000 0.002274 [0.000449 - 0.003655] 0.000764 Join(0.001302)
16 1000 0.002902 [0.001294 - 0.015462] 0.001834 Join(0.001785)
17 1000 0.003006 [0.001312 - 0.003641] 0.000332 Join(0.001734)
18 1000 0.003226 [0.001262 - 0.016072] 0.001895 Join(0.001721)
19 1000 0.004050 [0.000414 - 0.018733] 0.002503 Join(0.002841)
20 1000 0.004737 [0.001725 - 0.005118] 0.000622 Join(0.002885)
21 1000 0.003832 [0.000435 - 0.005042] 0.001534 Join(0.002269)
22 1000 0.005376 [0.001381 - 0.016855] 0.001817 Join(0.002965)
23 1000 0.005312 [0.001269 - 0.005978] 0.000792 Join(0.002882)
24 1000 0.005579 [0.001663 - 0.006333] 0.000818 Join(0.002973)
25 1000 0.005612 [0.001293 - 0.016425] 0.001753 Join(0.003062)
26 1000 0.005969 [0.001917 - 0.006675] 0.000853 Join(0.002989)
27 1000 0.005517 [0.000436 - 0.017512] 0.002882 Join(0.002625)
28 1000 0.006399 [0.001160 - 0.007074] 0.001069 Join(0.003201)
29 1000 0.007005 [0.001253 - 0.007801] 0.001183 Join(0.003281)
30 1000 0.007256 [0.001209 - 0.008094] 0.001251 Join(0.003288)
31 1000 0.007356 [0.001020 - 0.014973] 0.001643 Join(0.003444)
32 1000 0.007395 [0.000588 - 0.021286] 0.002567 Join(0.003115)
33 1000 0.006372 [0.000433 - 0.016398] 0.003157 Join(0.002853)
34 1000 0.007938 [0.001145 - 0.025793] 0.002884 Join(0.003408)
35 1000 0.007192 [0.000439 - 0.013891] 0.002974 Join(0.002862)
36 1000 0.006723 [0.000442 - 0.009089] 0.003234 Join(0.002545)
37 1000 0.007142 [0.000446 - 0.016753] 0.003608 Join(0.002745)
38 1000 0.008608 [0.000819 - 0.024452] 0.002937 Join(0.002927)
39 1000 0.008605 [0.001059 - 0.010895] 0.001907 Join(0.002953)
40 1000 0.008704 [0.001037 - 0.011445] 0.001586 Join(0.002957)
41 1000 0.008906 [0.001066 - 0.017646] 0.002263 Join(0.002701)
42 1000 0.008892 [0.000576 - 0.017366] 0.002341 Join(0.002920)
43 1000 0.009322 [0.001074 - 0.018534] 0.002283 Join(0.002669)
44 1000 0.008084 [0.000441 - 0.015036] 0.003861 Join(0.002415)
45 1000 0.008457 [0.000442 - 0.019928] 0.003958 Join(0.002491)
46 1000 0.008847 [0.000440 - 0.031718] 0.004939 Join(0.002617)
47 1000 0.010221 [0.001164 - 0.018974] 0.002271 Join(0.002769)
48 1000 0.009873 [0.001098 - 0.014054] 0.001877 Join(0.002422)
49 1000 0.010199 [0.001948 - 0.017700] 0.001662 Join(0.002369)
50 1000 0.010334 [0.001071 - 0.018230] 0.002184 Join(0.002497)
51 1000 0.010530 [0.000513 - 0.017566] 0.002681 Join(0.002371)
52 1000 0.010360 [0.000980 - 0.019902] 0.002323 Join(0.002294)
53 1000 0.010418 [0.001002 - 0.012951] 0.002060 Join(0.002045)
54 1000 0.011191 [0.000944 - 0.021921] 0.002659 Join(0.002344)
55 1000 0.011077 [0.000938 - 0.029592] 0.003661 Join(0.001987)
56 1000 0.011377 [0.000908 - 0.019913] 0.002483 Join(0.002310)
57 1000 0.010173 [0.000446 - 0.018249] 0.004992 Join(0.002071)
58 1000 0.010648 [0.000450 - 0.017353] 0.004577 Join(0.002272)
59 1000 0.012165 [0.000478 - 0.015444] 0.003000 Join(0.002112)
60 1000 0.012522 [0.000934 - 0.022130] 0.003088 Join(0.001939)
61 1000 0.013408 [0.001069 - 0.026295] 0.003223 Join(0.002397)
62 1000 0.013227 [0.000945 - 0.019070] 0.002863 Join(0.002015)
63 1000 0.014196 [0.001799 - 0.019730] 0.002515 Join(0.002318)
64 1000 0.014385 [0.000801 - 0.031926] 0.003910 Join(0.002561)
65 1000 0.014421 [0.000843 - 0.036387] 0.004657 Join(0.001960)
66 1000 0.012854 [0.000445 - 0.020943] 0.006211 Join(0.001838)
67 1000 0.015611 [0.001883 - 0.022674] 0.002582 Join(0.002244)
68 1000 0.015045 [0.000940 - 0.019601] 0.003298 Join(0.002067)
69 1000 0.014319 [0.000456 - 0.033379] 0.006555 Join(0.001847)
70 1000 0.015741 [0.000953 - 0.030984] 0.004559 Join(0.002152)
71 1000 0.016946 [0.001282 - 0.022660] 0.003637 Join(0.001958)
72 1000 0.016664 [0.000476 - 0.032608] 0.005898 Join(0.001860)
